movie_id,language,english_name
589871,en,English
65601,ru,Russian
241257,en,English
1226815,ru,Russian
268959,ru,Russian
43625,en,English
43619,en,English
43619,ca,Catalan
43619,fr,French
354288,es,Spanish
178222,sh,Serbo-Croatian
178252,fr,French
269019,de,German
241258,en,English
129357,de,German
285307,th,Thai
285270,en,English
531145,en,English
440426,sq,Albanian
178236,ja,Japanese
92152,en,English
92152,it,Italian
92152,de,German
531113,ja,Japanese
391519,pl,Polish
43622,fr,French
964685,id,Indonesian
6883,en,English
268993,en,English
43630,en,English
129399,en,English
354296,ru,Russian
503445,es,Spanish
241388,en,English
129376,ja,Japanese
65588,it,Italian
43639,en,English
178255,da,Danish
23132,ko,Korean
23132,it,Italian
23132,ja,Japanese
6884,en,English
531154,fr,French
43627,fr,French
43627,en,English
391486,en,English
23169,en,English
23142,en,English
503469,es,Spanish
327753,it,Italian
503517,en,English
702603,af,Afrikaans
702603,cs,Czech
702603,en,English
285278,en,English
43635,ja,Japanese
327738,en,English
65612,en,English
65612,fr,French
129378,ja,Japanese
23172,en,English
241375,cn,Cantonese
241375,zh,Mandarin
129377,ja,Japanese
178269,fr,French
241402,es,Spanish
43636,cn,Cantonese
616509,ru,Russian
269015,en,English
23148,en,English
327756,ja,Japanese
327756,ru,Russian
43637,cn,Cantonese
43637,zh,Mandarin
129428,es,Spanish
129385,en,English
92182,en,English
92182,fr,French
241408,es,Spanish
23160,hu,Hungarian
23160,sk,Slovak
241379,en,English
354380,ja,Japanese
65603,en,English
6877,en,English
92183,ru,Russian
440471,ka,Georgian
440471,en,English
440471,it,Italian
327749,en,English
129383,ja,Japanese
65615,fr,French
440424,en,English
178290,en,English
92238,en,English
92238,fr,French
92238,ja,Japanese
129430,ar,Arabic
129430,en,English
129430,fr,French
129430,he,Hebrew
23168,en,English
65609,fr,French
241377,en,English
285340,id,Indonesian
92193,hi,Hindi
65604,en,English
354327,ja,Japanese
6917,en,English
440434,de,German
129414,pt,Portuguese
43649,it,Italian
23165,en,English
43638,en,English
43638,km,Khmer
43638,vi,Vietnamese
129434,en,English
129434,is,Icelandic
269050,fr,French
269050,sh,Serbo-Croatian
616475,ru,Russian
23201,en,English
43642,en,English
129400,pt,Portuguese
178316,cn,Cantonese
65618,de,German
241390,es,Spanish
241432,en,English
305787,it,Italian
43640,tr,Turkish
1373,en,English
354340,fr,French
23174,en,English
6935,fr,French
129455,de,German
129455,en,English
129455,fr,French
65614,ru,Russian
241393,es,Spanish
178426,de,German
391563,sl,Slovenian
653717,ru,Russian
43646,it,Italian
92272,en,English
23173,en,English
547467,cs,Czech
391606,ar,Arabic
616513,ru,Russian
440472,en,English
440589,de,German
440460,pt,Portuguese
269057,en,English
503616,en,English
23196,en,English
43645,it,Italian
440596,en,English
241413,it,Italian
354382,en,English
6947,en,English
6916,en,English
6916,it,Italian
241428,en,English
616561,no,Norwegian
616561,sv,Swedish
503568,en,English
503568,es,Spanish
65617,de,German
129467,sv,Swedish
43648,it,Italian
43652,de,German
92277,en,English
92277,fr,French
327759,ja,Japanese
178404,it,Italian
178463,it,Italian
129431,fr,French
92264,en,English
23223,en,English
178375,nl,Dutch
391581,en,English
327783,is,Icelandic
92240,he,Hebrew
547489,ja,Japanese
440608,hi,Hindi
440608,bo,Tibetan
178408,en,English
241429,ja,Japanese
285375,fr,French
43665,hi,Hindi
178407,fr,French
6933,en,English
616558,de,German
616558,en,English
616558,no,Norwegian
616558,pl,Polish
616558,sv,Swedish
327785,ky,Kirghiz
327785,ru,Russian
354410,pt,Portuguese
589915,pl,Polish
241492,en,English
1027877,fr,French
241448,fi,Finnish
6951,en,English
327764,ja,Japanese
129482,da,Danish
129482,sv,Swedish
65630,it,Italian
391588,en,English
6956,de,German
547491,it,Italian
547491,pl,Polish
547491,cs,Czech
92285,en,English
43654,en,English
327777,ar,Arabic
327777,fr,French
6936,nl,Dutch
92273,en,English
241512,de,German
285349,fr,French
503619,en,English
503671,de,German
23207,en,English
23207,ko,Korean
23210,en,English
285387,en,English
285387,fr,French
43656,en,English
43657,en,English
440626,pl,Polish
440626,ru,Russian
440626,yi,Yiddish
440626,de,German
391610,es,Spanish
440597,en,English
92292,en,English
6950,en,English
6950,ko,Korean
6950,fr,French
765765,he,Hebrew
503624,id,Indonesian
6948,en,English
547539,fr,French
178465,en,English
285362,de,German
305822,te,Telugu
23237,sr,Serbian
567948,fr,French
241554,en,English
43670,en,English
43670,ru,Russian
327780,de,German
65663,fr,French
178469,ar,Arabic
178469,ce,Chechen
178469,ru,Russian
391617,es,Spanish
129507,hi,Hindi
43672,zh,Mandarin
241480,de,German
6967,de,German
6967,en,English
65647,fr,French
6949,en,English
702757,en,English
43664,en,English
43664,it,Italian
391653,pl,Polish
6957,en,English
6957,es,Spanish
129475,ru,Russian
354428,tl,Tagalog
852098,ru,Russian
23239,en,English
391626,en,English
653776,it,Italian
1114221,sv,Swedish
1114221,fi,Finnish
23273,en,English
23273,it,Italian
92287,en,English
285382,hy,Armenian
6969,en,English
567963,en,English
92286,en,English
129518,nl,Dutch
327794,ar,Arabic
503652,de,German
43673,en,English
92291,en,English
6970,en,English
65650,es,Spanish
65650,en,English
65654,it,Italian
608613,de,German
241550,fr,French
178478,es,Spanish
391642,en,English
391642,ja,Japanese
178501,en,English
178501,ja,Japanese
178501,sh,Serbo-Croatian
43680,ru,Russian
129495,en,English
6961,en,English
6963,en,English
92298,en,English
702785,no,Norwegian
285394,fr,French
241559,cs,Czech
43676,pt,Portuguese
305849,nl,Dutch
285415,de,German
129496,zh,Mandarin
92316,fr,French
92316,it,Italian
92299,fr,French
92299,en,English
178484,fr,French
567973,vi,Vietnamese
6964,fr,French
6964,en,English
129540,de,German
129540,ru,Russian
327812,ar,Arabic
327800,ar,Arabic
241562,ko,Korean
241562,en,English
92293,en,English
65675,ru,Russian
241566,ro,Romanian
6966,en,English
65676,ru,Russian
391663,de,German
391663,en,English
391663,fr,French
391663,es,Spanish
129542,en,English
129542,de,German
285397,ru,Russian
6972,ja,Japanese
6972,zh,Mandarin
6972,en,English
440630,ru,Russian
616608,de,German
43701,en,English
616584,en,English
6977,en,English
6977,es,Spanish
129530,en,English
178494,en,English
23294,da,Danish
178513,fr,French
241557,en,English
241557,it,Italian
327820,hu,Hungarian
327820,sk,Slovak
241576,it,Italian
6973,en,English
503755,en,English
567969,en,English
285411,de,German
285411,lv,Latvian
285411,ru,Russian
92311,en,English
92311,fr,French
547585,es,Spanish
440661,zh,Mandarin
6968,de,German
6968,en,English
6968,ar,Arabic
6968,fr,French
6968,sv,Swedish
269118,en,English
616613,de,German
129563,zh,Mandarin
129563,cn,Cantonese
43684,ru,Russian
43706,en,English
129517,pl,Polish
1028048,fr,French
440642,ru,Russian
6984,en,English
65665,ja,Japanese
178524,fr,French
616605,hu,Hungarian
285445,de,German
92304,en,English
6976,en,English
1071849,cs,Czech
440687,pt,Portuguese
525661,en,English
65671,es,Spanish
129564,it,Italian
178532,hi,Hindi
43686,en,English
327833,th,Thai
327833,en,English
305853,hi,Hindi
92307,en,English
503706,en,English
391698,en,English
269136,ja,Japanese
440689,es,Spanish
285423,en,English
23303,en,English
589973,fr,French
178535,ar,Arabic
43727,en,English
327816,de,German
327816,tr,Turkish
23289,da,Danish
178537,ja,Japanese
241614,pt,Portuguese
65674,en,English
65692,cs,Czech
43713,ja,Japanese
354485,en,English
129533,en,English
305861,te,Telugu
241595,en,English
129568,it,Italian
391700,fr,French
23291,da,Danish
241686,ja,Japanese
241623,cs,Czech
503742,en,English
503742,fr,French
503742,de,German
23305,hi,Hindi
43725,fr,French
43725,de,German
43708,en,English
43730,de,German
43730,fr,French
391709,en,English
391709,ms,Malay
327835,it,Italian
241603,es,Spanish
241603,en,English
440692,pt,Portuguese
6978,cn,Cantonese
6978,en,English
92348,en,English
92348,fr,French
354479,en,English
285441,de,German
503838,hi,Hindi
391710,en,English
92324,ko,Korean
285450,de,German
589979,it,Italian
6979,it,Italian
391714,en,English
285447,de,German
327832,it,Italian
440708,it,Italian
440706,pt,Portuguese
503839,ta,Tamil
269148,ar,Arabic
269148,fr,French
269148,en,English
269148,pt,Portuguese
269148,ru,Russian
269148,sr,Serbian
92326,es,Spanish
92326,en,English
7006,en,English
285463,es,Spanish
269135,en,English
589982,fr,French
589982,it,Italian
589978,bn,Bengali
589978,it,Italian
589978,fr,French
43738,tr,Turkish
43738,bg,Bulgarian
43738,en,English
7007,ja,Japanese
7007,en,English
92331,en,English
92331,de,German
92371,en,English
92371,de,German
65694,cs,Czech
65694,ru,Russian
547590,en,English
129582,de,German
589985,fr,French
241654,en,English
241695,tl,Tagalog
43740,en,English
43740,he,Hebrew
1092305,es,Spanish
92375,en,English
129609,ja,Japanese
241706,de,German
241685,tl,Tagalog
440718,fr,French
7009,de,German
305885,es,Spanish
178559,en,English
178559,de,German
285486,cs,Czech
178577,km,Khmer
269146,it,Italian
92389,en,English
391713,en,English
241736,it,Italian
241742,en,English
241742,ru,Russian
43733,de,German
43751,de,German
43751,es,Spanish
43751,en,English
7011,en,English
92393,en,English
616654,es,Spanish
43753,en,English
440712,pt,Portuguese
92398,en,English
92398,es,Spanish
23333,en,English
23348,de,German
589976,fr,French
589980,fr,French
65701,fr,French
7012,en,English
129597,en,English
129597,it,Italian
503841,sh,Serbo-Croatian
269151,de,German
43754,en,English
503896,sh,Serbo-Croatian
7008,en,English
391775,nl,Dutch
305899,hi,Hindi
43742,en,English
354556,ru,Russian
65702,fr,French
327842,it,Italian
589983,de,German
440758,pt,Portuguese
391757,en,English
391779,hi,Hindi
23368,de,German
23368,es,Spanish
23368,en,English
178603,en,English
440777,en,English
92424,fr,French
531294,az,Azerbaijani
531294,ru,Russian
503902,id,Indonesian
391804,ja,Japanese
7015,en,English
547631,cn,Cantonese
241761,zh,Mandarin
327843,fr,French
65704,fr,French
92426,en,English
440789,en,English
440789,fr,French
440789,ne,Nepali
440789,pl,Polish
440789,ru,Russian
653905,it,Italian
43761,fa,Persian
391763,pa,Punjabi
531298,az,Azerbaijani
531298,ru,Russian
129666,zh,Mandarin
129666,fr,French
327850,ar,Arabic
285505,de,German
440792,hi,Hindi
23381,te,Telugu
92407,es,Spanish
241765,en,English
503894,sh,Serbo-Croatian
92427,it,Italian
440754,pt,Portuguese
129670,en,English
129670,es,Spanish
531302,de,German
43765,fa,Persian
23367,en,English
440794,te,Telugu
65707,fr,French
391778,hi,Hindi
23382,fr,French
23382,en,English
65709,fr,French
43766,fa,Persian
503898,sh,Serbo-Croatian
129679,pt,Portuguese
7014,xx,No Language
178657,ru,Russian
23385,en,English
43755,en,English
65712,ru,Russian
503919,en,English
43769,ar,Arabic
43769,de,German
43769,en,English
23375,he,Hebrew
590003,en,English
590003,ru,Russian
269173,en,English
43757,en,English
391835,pl,Polish
23380,en,English
503928,hi,Hindi
285531,fr,French
129691,ja,Japanese
269174,sr,Serbian
178675,en,English
531306,en,English
65716,ru,Russian
503931,sh,Serbo-Croatian
616727,es,Spanish
327860,ar,Arabic
241771,en,English
547678,fi,Finnish
241792,fr,French
241792,es,Spanish
7010,en,English
43772,fa,Persian
269178,hr,Croatian
43768,fa,Persian
43768,ru,Russian
43768,tr,Turkish
23397,cn,Cantonese
23397,en,English
23397,es,Spanish
269179,de,German
269179,en,English
269179,ki,Kikuyu
129689,ja,Japanese
43773,fa,Persian
129700,es,Spanish
129700,tl,Tagalog
129700,ko,Korean
129700,ja,Japanese
440809,zh,Mandarin
590006,ru,Russian
590006,uk,Ukrainian
702984,pt,Portuguese
43774,az,Azerbaijani
43774,fa,Persian
531309,en,English
92469,en,English
92469,es,Spanish
92469,it,Italian
285530,fr,French
65719,fr,French
391850,it,Italian
354589,sq,Albanian
129705,pt,Portuguese
7057,de,German
178666,it,Italian
23405,de,German
92472,bn,Bengali
92472,en,English
43771,fa,Persian
285549,en,English
129697,pt,Portuguese
269195,ko,Korean
129707,pt,Portuguese
178687,en,English
269204,de,German
43776,es,Spanish
354608,en,English
440875,ru,Russian
178725,ja,Japanese
92468,id,Indonesian
65726,es,Spanish
65726,en,English
503969,hu,Hungarian
503985,af,Afrikaans
503985,en,English
503985,de,German
23404,de,German
23404,ru,Russian
23404,en,English
830207,he,Hebrew
269207,sh,Serbo-Croatian
129709,pt,Portuguese
23410,en,English
43775,es,Spanish
503971,fr,French
65727,ru,Russian
285553,de,German
285553,it,Italian
65720,fr,French
92471,en,English
92478,en,English
7070,de,German
440857,nl,Dutch
129713,ja,Japanese
285556,es,Spanish
503968,da,Danish
305928,ja,Japanese
305932,en,English
129715,pt,Portuguese
285551,es,Spanish
327874,ar,Arabic
65725,ku,Kurdish
65725,tr,Turkish
178736,ja,Japanese
305933,en,English
241842,de,German
241842,no,Norwegian
241842,en,English
878906,es,Spanish
178751,en,English
178751,th,Thai
269205,sl,Slovenian
129716,ru,Russian
830212,en,English
241843,en,English
305936,en,English
92488,ko,Korean
440876,en,English
92493,en,English
92493,es,Spanish
92493,pl,Polish
92493,hu,Hungarian
241848,en,English
590017,fr,French
7090,en,English
92484,ru,Russian
92484,en,English
269231,hr,Croatian
23423,en,English
23423,it,Italian
440891,fr,French
440895,zh,Mandarin
65733,it,Italian
531368,zh,Mandarin
531368,cn,Cantonese
92496,en,English
305943,en,English
285558,it,Italian
241855,en,English
241855,fr,French
241855,de,German
241855,it,Italian
440913,fa,Persian
129717,ja,Japanese
568091,en,English
92499,ko,Korean
327883,he,Hebrew
129734,de,German
129734,ar,Arabic
129728,en,English
129728,sv,Swedish
440918,hr,Croatian
440918,pl,Polish
440918,en,English
503996,ru,Russian
129738,ja,Japanese
241863,ja,Japanese
654026,es,Spanish
129730,pt,Portuguese
43814,en,English
178777,en,English
178777,pt,Portuguese
178777,sr,Serbian
23427,en,English
23433,tl,Tagalog
273583,es,Spanish
7091,en,English
7095,en,English
241875,fr,French
23429,fr,French
23429,sv,Swedish
23429,es,Spanish
23429,en,English
23431,en,English
269242,en,English
7093,en,English
7093,fr,French
616815,en,English
92506,en,English
305969,en,English
269258,de,German
178774,sv,Swedish
178774,en,English
285580,fr,French
354667,kn,Kannada
241868,ja,Japanese
241868,en,English
241865,de,German
440947,it,Italian
65749,es,Spanish
129740,es,Spanish
241889,en,English
241889,ur,Urdu
305972,en,English
568134,it,Italian
92507,ko,Korean
65754,en,English
65754,fr,French
178806,fi,Finnish
531384,pl,Polish
531384,zh,Mandarin
531384,th,Thai
531384,en,English
531384,cn,Cantonese
129754,fr,French
305983,fr,French
440932,pt,Portuguese
766186,es,Spanish
65762,en,English
23434,es,Spanish
616816,it,Italian
616816,tr,Turkish
1141104,en,English
531403,ru,Russian
286306,it,Italian
241882,hi,Hindi
285581,pt,Portuguese
793569,es,Spanish
327899,it,Italian
391901,en,English
327909,hu,Hungarian
285582,it,Italian
391899,en,English
92531,ru,Russian
440951,cs,Czech
440951,sk,Slovak
65760,en,English
65760,ro,Romanian
65760,ru,Russian
65760,sr,Serbian
504054,fr,French
92529,ru,Russian
241903,en,English
129760,it,Italian
305996,fr,French
568165,it,Italian
504062,es,Spanish
7131,en,English
7131,la,Latin
23451,en,English
23451,it,Italian
178809,en,English
65766,de,German
65766,es,Spanish
23449,en,English
285595,en,English
43908,tr,Turkish
286313,hu,Hungarian
440952,de,German
852201,ru,Russian
852201,sv,Swedish
504064,sh,Serbo-Croatian
531428,it,Italian
531428,fr,French
354694,ml,Malayalam
92562,en,English
178818,nl,Dutch
616818,it,Italian
65775,de,German
391913,it,Italian
590071,es,Spanish
531438,it,Italian
531438,sw,Swahili
531438,en,English
92554,it,Italian
7183,en,English
306039,hi,Hindi
440963,fr,French
440963,he,Hebrew
23470,en,English
23470,cs,Czech
23470,th,Thai
531459,ru,Russian
504065,sh,Serbo-Croatian
327935,tr,Turkish
65771,da,Danish
43910,en,English
43910,fr,French
43910,it,Italian
43910,th,Thai
241927,en,English
129796,ru,Russian
129809,it,Italian
269332,en,English
269332,tl,Tagalog
7177,hu,Hungarian
7177,en,English
178827,da,Danish
65793,en,English
65793,de,German
65793,es,Spanish
547747,sv,Swedish
92591,en,English
504067,sh,Serbo-Croatian
766214,fr,French
241928,ko,Korean
43913,en,English
7182,en,English
7182,it,Italian
7191,ru,Russian
7191,en,English
547749,it,Italian
354734,hi,Hindi
65795,en,English
65795,es,Spanish
65795,fr,French
43912,en,English
129821,ru,Russian
92597,es,Spanish
129818,ru,Russian
703192,it,Italian
65796,cn,Cantonese
65796,en,English
547760,en,English
441031,ne,Nepali
616886,en,English
43919,en,English
129823,ru,Russian
178911,sq,Albanian
178911,it,Italian
178907,ru,Russian
23476,en,English
23479,es,Spanish
23479,en,English
43920,en,English
178909,de,German
178915,it,Italian
269340,ko,Korean
129826,sr,Serbian
504107,sh,Serbo-Croatian
129828,sh,Serbo-Croatian
504080,hi,Hindi
43923,en,English
23478,en,English
241939,en,English
23483,en,English
92603,es,Spanish
391980,de,German
391980,mn,Mongolian
531489,da,Danish
531489,en,English
43922,en,English
441063,id,Indonesian
531492,id,Indonesian
327942,es,Spanish
241964,ca,Catalan
65797,de,German
285628,pt,Portuguese
7210,fr,French
7210,de,German
354757,es,Spanish
391978,ur,Urdu
654130,hu,Hungarian
654130,en,English
92611,pt,Portuguese
7211,en,English
23487,fr,French
534110,es,Spanish
327951,fr,French
43925,pt,Portuguese
354759,ja,Japanese
269354,ja,Japanese
441065,de,German
178923,ro,Romanian
354760,he,Hebrew
43928,pt,Portuguese
43930,en,English
129850,cn,Cantonese
129850,zh,Mandarin
129847,it,Italian
590096,ku,Kurdish
590096,tr,Turkish
7214,en,English
504111,sh,Serbo-Croatian
129851,it,Italian
241968,es,Spanish
23488,en,English
23488,pl,Polish
23488,ru,Russian
441078,id,Indonesian
441071,hi,Hindi
354763,en,English
354763,lt,Lithuanian
616914,en,English
616914,ru,Russian
616914,uk,Ukrainian
547777,ja,Japanese
7216,it,Italian
7216,vi,Vietnamese
504112,fa,Persian
43931,en,English
65831,de,German
531503,en,English
23493,is,Icelandic
65818,nl,Dutch
65818,ro,Romanian
43933,es,Spanish
43933,en,English
568219,ru,Russian
65836,nl,Dutch
703261,id,Indonesian
391995,en,English
129856,it,Italian
7215,de,German
504119,es,Spanish
354771,en,English
354771,he,Hebrew
327982,ru,Russian
285637,de,German
269358,ko,Korean
504127,it,Italian
441129,id,Indonesian
23495,ar,Arabic
23495,en,English
43936,km,Khmer
43936,fr,French
43935,en,English
43935,tr,Turkish
392006,es,Spanish
92637,ru,Russian
441136,id,Indonesian
92635,en,English
392009,it,Italian
504172,en,English
504172,es,Spanish
392001,en,English
392001,ja,Japanese
525702,id,Indonesian
65839,ru,Russian
242033,en,English
441134,id,Indonesian
43937,en,English
242022,en,English
531509,en,English
65841,ja,Japanese
285640,es,Spanish
441138,id,Indonesian
7219,es,Spanish
7219,en,English
793654,es,Spanish
43938,en,English
92642,en,English
92642,es,Spanish
354788,ja,Japanese
441146,en,English
327989,ar,Arabic
392011,tr,Turkish
242042,en,English
392010,es,Spanish
65849,fr,French
23508,pt,Portuguese
92643,pt,Portuguese
179005,es,Spanish
43939,en,English
269368,it,Italian
23509,it,Italian
65847,ko,Korean
43940,es,Spanish
43940,en,English
179020,fr,French
242049,en,English
129871,en,English
23512,en,English
531513,en,English
92645,en,English
43943,en,English
504198,fa,Persian
242076,en,English
65851,en,English
92647,ar,Arabic
92647,en,English
92647,sr,Serbian
92647,es,Spanish
92647,sv,Swedish
129880,it,Italian
23513,de,German
179036,it,Italian
179036,en,English
179036,nl,Dutch
179036,ar,Arabic
65852,cn,Cantonese
65852,en,English
43944,en,English
354803,de,German
793657,es,Spanish
23514,de,German
23514,en,English
23514,es,Spanish
504222,id,Indonesian
92670,en,English
92670,ja,Japanese
43947,en,English
441181,no,Norwegian
7227,en,English
7227,hu,Hungarian
654171,en,English
65856,en,English
441183,en,English
328004,he,Hebrew
7229,fr,French
504226,id,Indonesian
65867,cn,Cantonese
23516,en,English
43949,en,English
616960,es,Spanish
129894,hu,Hungarian
392044,ar,Arabic
392044,en,English
392044,fr,French
392044,de,German
441186,en,English
441186,es,Spanish
23517,de,German
703328,ru,Russian
23520,en,English
43950,fr,French
1437,de,German
92675,en,English
242083,en,English
92679,zh,Mandarin
92679,en,English
43959,en,English
306107,en,English
306107,it,Italian
242084,hi,Hindi
242084,te,Telugu
23529,es,Spanish
65868,fr,French
441188,es,Spanish
328013,ar,Arabic
392058,en,English
179045,fr,French
65869,en,English
7233,en,English
7233,it,Italian
306108,en,English
242090,en,English
568253,es,Spanish
1290719,sl,Slovenian
793668,es,Spanish
23531,it,Italian
23531,en,English
92694,es,Spanish
242161,pt,Portuguese
92684,es,Spanish
129933,gn,Guarani
441198,de,German
242095,en,English
7237,en,English
65871,en,English
269402,sl,Slovenian
23532,en,English
23530,zh,Mandarin
129935,en,English
129935,fr,French
441199,de,German
504305,fr,French
504305,it,Italian
504305,es,Spanish
23535,en,English
129922,de,German
129922,fr,French
65872,en,English
179053,nl,Dutch
242164,pt,Portuguese
441200,en,English
441200,de,German
441200,ru,Russian
531542,zh,Mandarin
129941,it,Italian
23538,ko,Korean
328015,ar,Arabic
328015,fr,French
242166,en,English
43972,fa,Persian
43969,fa,Persian
179058,ja,Japanese
392091,en,English
92698,en,English
269409,ru,Russian
441203,de,German
441203,ru,Russian
269404,ru,Russian
43973,fa,Persian
43970,fa,Persian
504321,fr,French
65881,ko,Korean
269405,ru,Russian
7267,nl,Dutch
7267,fr,French
43974,fa,Persian
43974,tg,Tajik
129937,es,Spanish
129937,fr,French
129937,en,English
129937,pt,Portuguese
7269,en,English
242182,sr,Serbian
392096,fr,French
354851,en,English
354851,ur,Urdu
285692,de,German
285692,el,Greek
285692,en,English
285684,en,English
285684,cs,Czech
285684,de,German
129953,fr,French
65880,ko,Korean
504326,de,German
179068,ru,Russian
285689,en,English
269413,ru,Russian
129955,zh,Mandarin
273610,en,English
92712,en,English
43977,fa,Persian
92711,en,English
23550,it,Italian
23550,tr,Turkish
392104,it,Italian
441211,de,German
43976,fa,Persian
7274,es,Spanish
65883,fr,French
616999,es,Spanish
392107,en,English
441214,de,German
590169,zh,Mandarin
590169,da,Danish
590169,en,English
590169,fr,French
441229,de,German
285696,ko,Korean
504331,en,English
242222,de,German
7270,en,English
354859,hy,Armenian
354859,de,German
354859,en,English
354859,fr,French
43980,ar,Arabic
43980,fa,Persian
65885,fr,French
441224,de,German
65889,en,English
285697,pt,Portuguese
504345,es,Spanish
354861,en,English
879149,es,Spanish
65888,fr,French
7276,es,Spanish
328032,de,German
65895,ru,Russian
65895,fr,French
285700,ru,Russian
441232,de,German
43978,fa,Persian
129966,fr,French
392108,es,Spanish
92722,en,English
7280,bn,Bengali
7280,en,English
242224,en,English
242239,it,Italian
7278,en,English
285709,nl,Dutch
23565,nl,Dutch
392124,fr,French
392127,fr,French
43981,fa,Persian
7281,de,German
441251,de,German
23568,en,English
23568,pl,Polish
23568,hu,Hungarian
43985,ku,Kurdish
43985,fa,Persian
43987,ko,Korean
179089,ja,Japanese
65896,en,English
65896,cs,Czech
65896,ja,Japanese
92735,ru,Russian
43983,fa,Persian
242246,ru,Russian
441243,de,German
242250,nl,Dutch
7288,en,English
285711,de,German
392140,fr,French
92751,it,Italian
179109,fr,French
179109,en,English
617019,es,Spanish
179111,en,English
65897,cs,Czech
242248,fr,French
242257,nl,Dutch
392142,fr,French
525716,it,Italian
7289,it,Italian
43988,fr,French
43988,it,Italian
92766,es,Spanish
92766,en,English
441254,de,German
65899,it,Italian
242262,it,Italian
7290,en,English
392163,en,English
92767,nl,Dutch
65898,fr,French
328044,en,English
242264,it,Italian
23570,en,English
547865,hi,Hindi
43997,en,English
441260,de,German
43989,it,Italian
92769,en,English
7291,fr,French
7294,fi,Finnish
703407,es,Spanish
43990,en,English
23587,en,English
23588,da,Danish
43998,en,English
43998,ru,Russian
130027,es,Spanish
130024,en,English
441255,de,German
242288,ar,Arabic
242288,fr,French
7292,en,English
7295,en,English
7295,hu,Hungarian
7296,de,German
130023,ja,Japanese
44003,ar,Arabic
44003,fr,French
44003,tr,Turkish
44003,en,English
23592,de,German
23592,en,English
328039,de,German
65916,cs,Czech
65900,cs,Czech
65918,cs,Czech
92778,en,English
92778,de,German
92778,it,Italian
354923,de,German
242281,en,English
441266,de,German
441266,bg,Bulgarian
441266,es,Spanish
441266,hu,Hungarian
441266,pl,Polish
441266,ru,Russian
441266,cs,Czech
703415,es,Spanish
392176,en,English
392176,it,Italian
44004,en,English
44007,es,Spanish
242289,pt,Portuguese
7297,de,German
130038,ru,Russian
285738,de,German
92782,en,English
92780,de,German
92780,es,Spanish
441272,de,German
130055,de,German
130055,fr,French
23596,da,Danish
242292,hy,Armenian
7300,en,English
7298,en,English
441276,de,German
242296,pt,Portuguese
23598,da,Danish
23598,en,English
23598,is,Icelandic
92787,en,English
44008,en,English
44009,en,English
392207,eu,Basque
392207,en,English
392207,es,Spanish
65922,ja,Japanese
65924,en,English
441278,de,German
354924,en,English
23599,en,English
242310,en,English
242293,az,Azerbaijani
242293,ru,Russian
242293,tr,Turkish
441281,sv,Swedish
7301,en,English
7299,en,English
392222,hi,Hindi
441277,de,German
65927,fr,French
392220,sv,Swedish
44012,fr,French
23603,en,English
7303,en,English
7303,fr,French
7303,es,Spanish
242318,pt,Portuguese
65925,fr,French
44021,fr,French
44018,ar,Arabic
44018,fr,French
285743,en,English
65935,fr,French
23601,en,English
44014,en,English
654386,de,German
654386,es,Spanish
92802,en,English
242327,pt,Portuguese
7304,en,English
7304,ru,Russian
92799,fr,French
328088,id,Indonesian
590219,en,English
590219,ko,Korean
44027,en,English
44027,pl,Polish
23606,ja,Japanese
92810,fr,French
354945,hi,Hindi
392252,el,Greek
392252,ru,Russian
392252,uk,Ukrainian
242333,it,Italian
441282,en,English
7325,it,Italian
7305,en,English
328087,it,Italian
242319,pt,Portuguese
44028,en,English
7326,en,English
617102,fr,French
617102,ro,Romanian
23604,en,English
92841,pl,Polish
531593,en,English
531593,es,Spanish
65943,fr,French
242344,zh,Mandarin
130099,ar,Arabic
130099,fr,French
504523,sl,Slovenian
130105,pt,Portuguese
179144,it,Italian
179144,ja,Japanese
179144,es,Spanish
179144,zh,Mandarin
65958,fr,French
285747,es,Spanish
392262,it,Italian
65959,fr,French
65959,he,Hebrew
23608,en,English
654387,el,Greek
65946,hi,Hindi
7343,pt,Portuguese
242363,ja,Japanese
242363,ko,Korean
242363,th,Thai
179146,de,German
179146,fr,French
44036,it,Italian
44032,en,English
65967,de,German
65967,en,English
65967,ru,Russian
65967,cs,Czech
179154,en,English
65944,en,English
92869,ru,Russian
92834,tr,Turkish
7344,ru,Russian
179150,en,English
179150,fr,French
354979,en,English
269448,es,Spanish
44050,en,English
44050,ta,Tamil
179159,en,English
1028803,en,English
504513,de,German
504513,sh,Serbo-Croatian
242421,pt,Portuguese
23609,ko,Korean
44040,es,Spanish
44040,en,English
44040,uk,Ukrainian
23618,en,English
269478,pt,Portuguese
44038,en,English
65975,fr,French
392255,it,Italian
65957,fr,French
355020,uk,Ukrainian
355020,ru,Russian
355020,en,English
617134,ja,Japanese
285752,de,German
568337,it,Italian
44047,en,English
65953,en,English
65953,es,Spanish
7341,en,English
23619,it,Italian
441384,en,English
441384,es,Spanish
23614,en,English
504521,it,Italian
504521,sh,Serbo-Croatian
44053,en,English
44048,en,English
285755,ar,Arabic
285755,en,English
285755,he,Hebrew
179246,en,English
92853,it,Italian
568332,en,English
23629,en,English
23629,de,German
130119,fr,French
392269,en,English
179202,sq,Albanian
179202,de,German
703449,en,English
65981,fr,French
65974,fr,French
269494,ko,Korean
7340,en,English
392313,es,Spanish
654425,it,Italian
23610,en,English
441396,de,German
441396,el,Greek
7345,en,English
179178,it,Italian
7353,en,English
