movie_id,language,english_name
142178,ja,Japanese
28513,en,English
195498,pt,Portuguese
257657,fr,French
257657,it,Italian
364911,fr,French
11010,es,Spanish
11010,it,Italian
257658,tr,Turkish
49547,fr,French
142195,en,English
257668,en,English
257668,fi,Finnish
195483,pt,Portuguese
142284,ko,Korean
364913,ja,Japanese
11011,en,English
11011,la,Latin
72776,es,Spanish
404340,tl,Tagalog
49556,ko,Korean
597065,tr,Turkish
195484,pt,Portuguese
28517,en,English
49558,ru,Russian
573818,fr,French
627070,en,English
334930,cn,Cantonese
102780,en,English
627081,en,English
627081,fr,French
28518,en,English
257678,fa,Persian
102783,fr,French
11013,en,English
195493,pt,Portuguese
28522,en,English
28522,ru,Russian
28522,de,German
142300,cn,Cantonese
195503,ru,Russian
49559,fr,French
273153,fr,French
49538,de,German
49538,en,English
49538,es,Spanish
49538,fr,French
49538,ru,Russian
257708,es,Spanish
11012,en,English
11012,fr,French
11012,de,German
11012,it,Italian
257679,hu,Hungarian
195515,pt,Portuguese
404392,hi,Hindi
404446,en,English
404446,el,Greek
11009,en,English
257698,fr,French
49561,fr,French
311690,en,English
195514,ru,Russian
334924,ro,Romanian
102794,en,English
627087,dz,Dzongkha
627087,en,English
72784,en,English
102805,ms,Malay
719804,es,Spanish
404459,en,English
102784,pt,Portuguese
72790,en,English
28519,en,English
519866,ku,Kurdish
519866,es,Spanish
195517,pt,Portuguese
257704,es,Spanish
49574,ru,Russian
11017,fr,French
11017,es,Spanish
11017,en,English
28520,en,English
102814,en,English
72785,de,German
72785,fr,French
72785,sv,Swedish
404462,de,German
597080,en,English
597080,tl,Tagalog
257733,ko,Korean
627077,pt,Portuguese
364972,en,English
257740,lv,Latvian
195509,fr,French
195509,en,English
195509,pt,Portuguese
49581,ru,Russian
28516,en,English
11019,en,English
142329,de,German
11018,zh,Mandarin
11018,en,English
11018,pl,Polish
11018,vi,Vietnamese
404447,el,Greek
290674,en,English
28530,en,English
257713,es,Spanish
72797,ru,Russian
195560,pt,Portuguese
28524,en,English
257745,es,Spanish
142308,en,English
28537,en,English
11020,en,English
11020,fr,French
257721,ru,Russian
102841,en,English
457714,hi,Hindi
11015,en,English
49585,ru,Russian
597088,ka,Georgian
28527,nl,Dutch
28527,de,German
28527,pl,Polish
142349,es,Spanish
49568,hu,Hungarian
273157,my,Burmese
273157,th,Thai
290686,en,English
273160,en,English
457726,id,Indonesian
627133,en,English
195589,en,English
11022,en,English
11022,es,Spanish
257759,fr,French
334935,nl,Dutch
290672,en,English
49590,fr,French
28529,en,English
11023,en,English
11023,es,Spanish
195598,pt,Portuguese
49577,ru,Russian
102857,fr,French
102857,km,Khmer
11025,en,English
457665,en,English
457665,de,German
404496,en,English
597094,zh,Mandarin
597094,ja,Japanese
142320,cs,Czech
142320,it,Italian
195590,de,German
195590,en,English
28546,en,English
195544,it,Italian
334939,nl,Dutch
11026,en,English
49597,de,German
49597,en,English
72808,it,Italian
102831,en,English
72806,ru,Russian
72806,es,Spanish
72806,en,English
627150,ru,Russian
49583,fr,French
365002,es,Spanish
365002,gn,Guarani
273169,fr,French
627121,ru,Russian
28553,en,English
49600,en,English
49600,es,Spanish
457712,cn,Cantonese
457712,zh,Mandarin
457712,ko,Korean
457712,en,English
257803,fr,French
719889,en,English
72799,ru,Russian
573891,ja,Japanese
11028,en,English
49584,en,English
102869,zh,Mandarin
142373,fr,French
519895,en,English
519895,fr,French
519895,es,Spanish
404486,ko,Korean
142374,fr,French
49618,en,English
457771,he,Hebrew
28540,it,Italian
72811,ru,Russian
404518,de,German
573877,he,Hebrew
102870,de,German
457799,en,English
597089,hi,Hindi
311770,en,English
311770,sv,Swedish
257810,it,Italian
49634,it,Italian
102851,fa,Persian
28555,en,English
142351,es,Spanish
49636,zh,Mandarin
311768,de,German
311768,it,Italian
28542,en,English
404530,es,Spanish
597090,ro,Romanian
597090,es,Spanish
28578,en,English
28578,cn,Cantonese
195656,es,Spanish
11024,en,English
11031,en,English
11031,ja,Japanese
28545,it,Italian
257816,it,Italian
142358,en,English
142358,it,Italian
457827,tr,Turkish
290714,en,English
290714,es,Spanish
257785,en,English
28584,en,English
365016,en,English
102860,pt,Portuguese
290724,en,English
49643,en,English
257792,es,Spanish
404531,he,Hebrew
257822,en,English
142408,fr,French
72824,es,Spanish
28552,en,English
457837,zh,Mandarin
49602,sr,Serbian
102872,fr,French
49645,en,English
404516,en,English
195675,en,English
195697,cs,Czech
195605,de,German
11032,de,German
257795,en,English
28585,en,English
257831,de,German
597096,en,English
597096,lv,Latvian
597096,pl,Polish
597096,nl,Dutch
597096,fr,French
597096,ru,Russian
11033,en,English
72833,fr,French
290698,en,English
49653,ru,Russian
102873,en,English
102873,es,Spanish
102873,ru,Russian
102873,tn,Tswana
72807,en,English
72807,gu,Gujarati
72807,he,Hebrew
72807,hi,Hindi
72807,mr,Marathi
142390,en,English
142390,no,Norwegian
257871,es,Spanish
257807,hu,Hungarian
11037,en,English
11034,en,English
11027,en,English
404536,hy,Armenian
404536,ru,Russian
49622,en,English
11035,zh,Mandarin
11035,en,English
11035,fr,French
11035,de,German
11035,it,Italian
11035,la,Latin
11035,es,Spanish
552845,de,German
102889,es,Spanish
404557,en,English
257866,ar,Arabic
72819,ru,Russian
142410,de,German
257874,en,English
102871,it,Italian
520013,it,Italian
457847,ru,Russian
535316,ru,Russian
11038,en,English
334965,sv,Swedish
928849,es,Spanish
102892,de,German
195658,es,Spanish
102877,de,German
290743,en,English
290743,es,Spanish
142388,it,Italian
457859,ru,Russian
457844,ru,Russian
28574,de,German
28574,it,Italian
11041,en,English
257882,es,Spanish
72825,en,English
49673,en,English
28597,en,English
28597,es,Spanish
72826,ja,Japanese
102899,en,English
49642,cn,Cantonese
257875,it,Italian
404569,hy,Armenian
365018,ru,Russian
365018,ce,Chechen
334991,ja,Japanese
365045,de,German
257849,ja,Japanese
195748,cn,Cantonese
102894,es,Spanish
597112,ko,Korean
11045,en,English
11045,pt,Portuguese
520024,ru,Russian
102876,da,Danish
28603,it,Italian
273187,en,English
11036,en,English
72852,fr,French
72852,ar,Arabic
290729,en,English
49671,en,English
49671,fr,French
49671,de,German
334973,zh,Mandarin
28600,en,English
404564,ca,Catalan
28605,en,English
365021,ig,Igbo
290745,en,English
72854,es,Spanish
142409,ku,Kurdish
142409,tr,Turkish
72849,en,English
102907,es,Spanish
257867,en,English
257886,es,Spanish
49648,cs,Czech
195768,it,Italian
273189,en,English
273189,fr,French
257912,en,English
102878,en,English
28606,en,English
457842,ru,Russian
49684,en,English
72834,ja,Japanese
404580,en,English
72857,ja,Japanese
72857,ko,Korean
142412,hi,Hindi
404579,hi,Hindi
457906,ko,Korean
102909,en,English
11051,en,English
72843,en,English
72843,es,Spanish
142453,sq,Albanian
142453,sr,Serbian
49685,fr,French
49685,en,English
195770,en,English
28594,en,English
142456,hr,Croatian
142456,sr,Serbian
257921,es,Spanish
273196,en,English
273196,fr,French
290751,en,English
11042,fr,French
11042,en,English
457851,el,Greek
457851,ru,Russian
49688,es,Spanish
72873,ru,Russian
573956,de,German
11054,en,English
457915,es,Spanish
142418,ar,Arabic
11053,cn,Cantonese
11053,zh,Mandarin
11053,en,English
11053,it,Italian
11053,th,Thai
457854,ru,Russian
72879,ru,Russian
28608,fr,French
72848,fr,French
72882,de,German
72882,en,English
365038,en,English
404604,hi,Hindi
404604,en,English
457940,en,English
257936,es,Spanish
11044,en,English
11044,es,Spanish
11044,iu,Inuktitut
49689,de,German
49689,he,Hebrew
457862,ta,Tamil
28602,en,English
102933,en,English
195796,en,English
666751,es,Spanish
49679,hi,Hindi
290762,en,English
457920,fr,French
257888,ca,Catalan
49696,fr,French
49696,it,Italian
49696,ro,Romanian
11055,it,Italian
49680,ka,Georgian
49680,he,Hebrew
72892,en,English
72892,ru,Russian
365046,es,Spanish
365101,bs,Bosnian
1191052,te,Telugu
257890,fr,French
28614,en,English
11048,it,Italian
257950,hr,Croatian
72885,ru,Russian
49681,ko,Korean
49681,es,Spanish
49681,yi,Yiddish
928914,es,Spanish
102941,es,Spanish
28604,en,English
195814,en,English
142477,sv,Swedish
334995,ru,Russian
334995,uk,Ukrainian
257947,tt,Tatar
257947,uk,Ukrainian
49699,fr,French
49699,it,Italian
49699,es,Spanish
404584,en,English
102943,de,German
72899,en,English
72899,fr,French
72899,hu,Hungarian
195763,zh,Mandarin
195763,en,English
11059,en,English
782249,en,English
782249,es,Spanish
782249,it,Italian
257896,pt,Portuguese
11050,en,English
290764,en,English
72900,es,Spanish
257955,en,English
142499,ko,Korean
72894,it,Italian
49682,en,English
142451,cn,Cantonese
195830,it,Italian
290768,en,English
365053,sh,Serbo-Croatian
335051,it,Italian
257958,fr,French
257924,es,Spanish
273197,zh,Mandarin
72875,en,English
365119,sl,Slovenian
102965,de,German
365073,gn,Guarani
365073,es,Spanish
457917,es,Spanish
142513,pt,Portuguese
928920,es,Spanish
195834,lv,Latvian
195834,de,German
195834,ru,Russian
195834,fr,French
195834,en,English
195823,ru,Russian
257937,es,Spanish
520124,no,Norwegian
49690,en,English
49690,it,Italian
11062,en,English
28632,zh,Mandarin
28632,ja,Japanese
102969,fr,French
102938,en,English
195836,en,English
195836,yo,Yoruba
257963,ar,Arabic
257941,fr,French
257941,uk,Ukrainian
365144,hu,Hungarian
457938,sv,Swedish
404657,ru,Russian
142533,ko,Korean
258005,no,Norwegian
11056,en,English
335054,fr,French
335054,it,Italian
49691,fr,French
365132,sl,Slovenian
72912,en,English
11066,fr,French
11066,en,English
290758,en,English
290758,it,Italian
404713,es,Spanish
404713,en,English
49693,fr,French
258006,en,English
195839,ar,Arabic
28635,en,English
11057,de,German
11068,en,English
49709,he,Hebrew
72890,ro,Romanian
72890,en,English
404711,ta,Tamil
404711,te,Telugu
404716,de,German
257948,cn,Cantonese
257948,es,Spanish
28642,fr,French
11058,en,English
103016,en,English
458005,en,English
720141,ru,Russian
49714,it,Italian
49710,da,Danish
457955,en,English
457955,fr,French
457955,no,Norwegian
72913,cn,Cantonese
72913,en,English
72913,la,Latin
72913,es,Spanish
72913,tl,Tagalog
49697,it,Italian
335063,pt,Portuguese
458003,es,Spanish
11060,en,English
11060,es,Spanish
535356,es,Spanish
103029,fr,French
102959,it,Italian
195865,pt,Portuguese
28644,qu,Quechua
28644,es,Spanish
49698,en,English
49715,de,German
49715,fr,French
404733,en,English
404733,fr,French
404733,de,German
258019,fr,French
273214,it,Italian
365109,en,English
195862,pt,Portuguese
28646,en,English
142487,es,Spanish
195867,en,English
457962,en,English
290789,en,English
28624,en,English
258021,id,Indonesian
11072,en,English
11072,yi,Yiddish
11072,de,German
28625,en,English
49717,sv,Swedish
49700,ru,Russian
11063,de,German
103067,it,Italian
28647,en,English
28628,en,English
49718,sv,Swedish
195833,es,Spanish
335081,it,Italian
335077,en,English
290772,en,English
142616,en,English
103048,hi,Hindi
257976,en,English
458032,hi,Hindi
11074,en,English
11064,en,English
404757,sr,Serbian
195912,en,English
458027,ru,Russian
72908,es,Spanish
11077,en,English
11077,es,Spanish
49706,cn,Cantonese
365126,es,Spanish
28656,en,English
28656,de,German
72949,ru,Russian
11076,en,English
11065,en,English
11065,fr,French
103071,en,English
103071,es,Spanish
11078,en,English
49707,fr,French
49707,de,German
290802,en,English
335053,es,Spanish
195923,pt,Portuguese
103077,it,Italian
257989,en,English
72948,de,German
72948,ru,Russian
365219,en,English
49708,fr,French
11073,de,German
404762,en,English
72952,de,German
11067,en,English
49725,it,Italian
142622,no,Norwegian
28638,zh,Mandarin
28638,ja,Japanese
28638,en,English
28640,en,English
28640,de,German
273215,de,German
142621,zh,Mandarin
258045,fr,French
365172,de,German
365172,sv,Swedish
365172,hu,Hungarian
365172,he,Hebrew
258075,en,English
290809,en,English
258011,no,Norwegian
458080,en,English
72955,pl,Polish
72955,ru,Russian
72955,en,English
11069,en,English
11069,es,Spanish
103079,ja,Japanese
72914,en,English
72956,en,English
520232,pt,Portuguese
11081,en,English
11081,fr,French
49712,en,English
49712,it,Italian
258086,en,English
49730,en,English
142583,en,English
72958,bn,Bengali
49729,fr,French
11082,en,English
365231,es,Spanish
365173,fr,French
365173,en,English
404785,ja,Japanese
142634,it,Italian
258107,fr,French
258107,wo,Wolof
458094,de,German
335064,pt,Portuguese
72967,cn,Cantonese
142591,es,Spanish
142591,en,English
11083,sv,Swedish
11083,no,Norwegian
103089,es,Spanish
142643,nl,Dutch
72931,ru,Russian
195957,en,English
458104,en,English
365188,fi,Finnish
49737,fr,French
404748,fi,Finnish
11086,en,English
273216,it,Italian
28678,it,Italian
28677,en,English
142611,hr,Croatian
142611,en,English
142611,sr,Serbian
142611,sl,Slovenian
49740,it,Italian
458019,id,Indonesian
404789,sv,Swedish
28650,en,English
49719,en,English
458120,es,Spanish
11087,en,English
258026,el,Greek
889537,cs,Czech
889537,ru,Russian
458131,en,English
72977,en,English
11075,ja,Japanese
404791,de,German
404791,ru,Russian
404791,sv,Swedish
404791,en,English
49721,en,English
49721,ru,Russian
520270,en,English
520270,fr,French
49722,en,English
49722,fr,French
28679,en,English
28679,it,Italian
458142,id,Indonesian
103073,mr,Marathi
103073,hi,Hindi
458123,uk,Ukrainian
404761,es,Spanish
258034,es,Spanish
49748,en,English
11089,de,German
11089,es,Spanish
28660,en,English
11090,en,English
49723,pt,Portuguese
72984,en,English
11091,en,English
103122,it,Italian
195921,zh,Mandarin
290825,en,English
290825,fr,French
290825,de,German
365267,pl,Polish
365267,sv,Swedish
258035,en,English
458156,ar,Arabic
458156,zh,Mandarin
458156,en,English
458156,id,Indonesian
458156,it,Italian
458156,ja,Japanese
458156,la,Latin
458156,ru,Russian
196013,pt,Portuguese
815093,en,English
28682,en,English
28682,it,Italian
49761,de,German
258133,hu,Hungarian
72987,en,English
72987,fr,French
28665,en,English
597237,en,English
552969,id,Indonesian
365269,es,Spanish
49726,it,Italian
196017,pt,Portuguese
11092,en,English
365222,cn,Cantonese
365222,zh,Mandarin
365222,fr,French
365222,en,English
72985,tl,Tagalog
49762,en,English
458070,en,English
258136,it,Italian
49728,en,English
597275,zh,Mandarin
597275,ru,Russian
28684,es,Spanish
28684,en,English
28666,en,English
103126,fr,French
404772,id,Indonesian
28685,en,English
797524,ru,Russian
103086,de,German
72993,sv,Swedish
365270,da,Danish
196023,pt,Portuguese
458090,sl,Slovenian
49763,en,English
290822,sh,Serbo-Croatian
142673,hi,Hindi
28671,en,English
11096,en,English
103128,it,Italian
196024,da,Danish
196024,sv,Swedish
258099,en,English
11097,de,German
142650,en,English
49735,fr,French
258158,en,English
258158,hu,Hungarian
72963,en,English
290829,fr,French
49768,fr,French
49767,en,English
290815,en,English
290815,gu,Gujarati
290815,hi,Hindi
290815,mr,Marathi
11084,nl,Dutch
72996,ce,Chechen
72996,ru,Russian
365272,fr,French
28691,fr,French
28676,en,English
28676,it,Italian
365240,en,English
11099,en,English
142689,it,Italian
28692,en,English
72976,en,English
196027,sv,Swedish
103134,it,Italian
458171,de,German
458171,it,Italian
103100,es,Spanish
142690,ru,Russian
258162,es,Spanish
49741,ru,Russian
720320,es,Spanish
258121,sv,Swedish
552982,fr,French
28697,ja,Japanese
11088,en,English
103137,es,Spanish
11100,ar,Arabic
11100,fr,French
11100,fa,Persian
49744,de,German
28698,en,English
72979,it,Italian
597284,tr,Turkish
365283,ja,Japanese
365283,ko,Korean
365279,es,Spanish
103112,it,Italian
196032,en,English
196032,sr,Serbian
196032,es,Spanish
196032,sv,Swedish
258126,sv,Swedish
574067,mn,Mongolian
270410,pl,Polish
11101,de,German
11101,ru,Russian
28680,it,Italian
627427,ro,Romanian
49745,en,English
335145,en,English
142725,cs,Czech
597290,hu,Hungarian
72981,it,Italian
258193,en,English
142713,es,Spanish
103117,it,Italian
49785,el,Greek
520273,kk,Kazakh
520273,ru,Russian
520335,en,English
458204,es,Spanish
335151,en,English
458214,es,Spanish
258132,it,Italian
142726,cs,Czech
404882,de,German
103147,es,Spanish
142662,it,Italian
404806,de,German
28705,he,Hebrew
49787,en,English
597314,tr,Turkish
335154,fr,French
574037,zh,Mandarin
574037,en,English
11093,en,English
11093,it,Italian
11093,fa,Persian
103152,es,Spanish
404812,ru,Russian
11107,en,English
49788,en,English
142746,ru,Russian
258147,en,English
258210,en,English
273251,th,Thai
258139,it,Italian
365296,es,Spanish
311910,es,Spanish
311933,ru,Russian
335139,es,Spanish
28706,en,English
28709,ru,Russian
49789,en,English
404829,en,English
520360,en,English
258156,ja,Japanese
49791,fr,French
335172,ru,Russian
404831,gl,Galician
404831,en,English
11110,he,Hebrew
365299,de,German
11098,en,English
142749,el,Greek
1077285,ru,Russian
1077285,uk,Ukrainian
103133,en,English
142773,hu,Hungarian
142773,en,English
11109,en,English
627446,es,Spanish
49769,tr,Turkish
273247,es,Spanish
404905,ru,Russian
73043,de,German
73043,ja,Japanese
72998,it,Italian
520364,en,English
258217,bn,Bengali
258217,hi,Hindi
520312,de,German
49792,en,English
11112,en,English
49770,en,English
142694,ru,Russian
28715,en,English
73053,ru,Russian
49797,ko,Korean
520331,it,Italian
627463,zh,Mandarin
627463,en,English
258224,it,Italian
142779,ru,Russian
196146,ru,Russian
458176,bs,Bosnian
458176,sr,Serbian
458176,hr,Croatian
11106,de,German
142793,ru,Russian
290862,en,English
290862,de,German
290862,he,Hebrew
535389,zh,Mandarin
535389,ko,Korean
889615,ru,Russian
196154,ru,Russian
11103,en,English
73055,en,English
73055,fr,French
73055,is,Icelandic
258227,ro,Romanian
290843,it,Italian
290863,de,German
458300,da,Danish
73057,fr,French
49784,it,Italian
290864,cn,Cantonese
290864,zh,Mandarin
290864,es,Spanish
258188,pt,Portuguese
365331,el,Greek
365331,tr,Turkish
335149,en,English
258232,zh,Mandarin
258232,en,English
258232,ms,Malay
404937,id,Indonesian
49803,en,English
142798,ka,Georgian
11104,cn,Cantonese
11104,zh,Mandarin
11104,en,English
11104,hi,Hindi
11104,ja,Japanese
11104,pa,Punjabi
11104,ur,Urdu
73058,ru,Russian
73058,uz,Uzbek
552990,hu,Hungarian
11117,de,German
365336,el,Greek
49805,en,English
49805,fr,French
49805,la,Latin
49805,el,Greek
258199,fr,French
535404,en,English
535404,hu,Hungarian
365341,pt,Portuguese
290865,ko,Korean
273249,ar,Arabic
335203,ru,Russian
142800,pl,Polish
28704,en,English
258206,pt,Portuguese
103195,de,German
103195,en,English
103195,cs,Czech
982618,zh,Mandarin
982618,en,English
982618,de,German
273248,es,Spanish
273248,en,English
889632,ru,Russian
196184,de,German
196080,it,Italian
258235,de,German
720476,ru,Russian
458252,fr,French
520386,da,Danish
73062,en,English
73062,pt,Portuguese
520356,es,Spanish
28723,de,German
28723,en,English
11120,en,English
73029,es,Spanish
49807,bs,Bosnian
49806,en,English
103156,de,German
520390,en,English
11121,en,English
196200,it,Italian
49812,fi,Finnish
49812,zh,Mandarin
49812,sv,Swedish
49812,en,English
404894,el,Greek
458253,en,English
365354,sh,Serbo-Croatian
574097,fr,French
28710,es,Spanish
258251,en,English
335211,ru,Russian
73034,es,Spanish
458344,en,English
258255,en,English
458264,pt,Portuguese
273261,en,English
11123,en,English
335216,es,Spanish
73036,es,Spanish
28734,en,English
103162,en,English
404969,es,Spanish
258216,en,English
49813,en,English
196218,it,Italian
196218,de,German
73069,en,English
73069,it,Italian
103212,hi,Hindi
49795,en,English
103216,it,Italian
404961,en,English
404961,es,Spanish
365324,el,Greek
258261,en,English
49798,en,English
28735,en,English
49815,en,English
290859,en,English
290859,es,Spanish
28741,en,English
404938,id,Indonesian
73073,it,Italian
574109,en,English
11115,en,English
142829,es,Spanish
142831,ru,Russian
196235,en,English
49800,en,English
458386,pl,Polish
11127,en,English
458302,fr,French
458302,en,English
49821,pt,Portuguese
258230,en,English
28739,en,English
142851,ru,Russian
11116,de,German
103218,it,Italian
196251,ru,Russian
574088,es,Spanish
258276,it,Italian
258284,en,English
142795,en,English
11128,en,English
553030,en,English
196160,en,English
73075,it,Italian
49823,en,English
28721,de,German
28721,en,English
103227,te,Telugu
73077,it,Italian
520379,it,Italian
258281,it,Italian
196253,en,English
11119,en,English
11129,en,English
258299,cs,Czech
73065,en,English
73065,it,Italian
365372,en,English
404945,en,English
404945,ar,Arabic
273271,en,English
49827,ru,Russian
290869,ar,Arabic
28744,en,English
28745,en,English
73079,en,English
73066,en,English
103236,hi,Hindi
142802,ru,Russian
405021,bn,Bengali
405021,en,English
103201,en,English
49833,tr,Turkish
142884,ru,Russian
458342,en,English
365384,es,Spanish
290890,en,English
290890,ml,Malayalam
28732,en,English
458423,en,English
49835,en,English
73067,en,English
11133,en,English
28746,en,English
142808,ru,Russian
28757,en,English
103203,ar,Arabic
103203,de,German
103203,fr,French
103203,wo,Wolof
335223,en,English
365413,de,German
28751,en,English
28733,en,English
574122,ar,Arabic
258310,tr,Turkish
103243,hi,Hindi
11122,de,German
720598,en,English
196280,en,English
258256,it,Italian
11134,cn,Cantonese
11134,en,English
11134,ms,Malay
11134,th,Thai
73099,sv,Swedish
73099,fi,Finnish
103215,en,English
103215,nl,Dutch
73088,sv,Swedish
49848,en,English
103254,en,English
258313,ko,Korean
49814,en,English
365415,cs,Czech
258260,ko,Korean
258311,en,English
28737,en,English
11141,en,English
49841,en,English
49841,pt,Portuguese
49849,en,English
49818,da,Danish
49818,en,English
49818,ja,Japanese
49818,no,Norwegian
11137,da,Danish
11137,de,German
11137,en,English
458456,ja,Japanese
11139,en,English
11139,fr,French
73074,it,Italian
11142,de,German
142830,ru,Russian
28761,en,English
258318,en,English
458379,es,Spanish
405039,id,Indonesian
73104,es,Spanish
28742,en,English
142898,ru,Russian
103279,he,Hebrew
28762,en,English
73072,it,Italian
11145,en,English
405045,id,Indonesian
365373,sh,Serbo-Croatian
73111,fr,French
667152,it,Italian
258321,pt,Portuguese
11131,cn,Cantonese
11131,en,English
11143,cn,Cantonese
11143,en,English
196324,es,Spanish
196263,es,Spanish
520446,en,English
28766,en,English
73112,te,Telugu
49852,en,English
597398,xx,No Language
11147,de,German
258308,he,Hebrew
520454,en,English
520454,fr,French
520494,tl,Tagalog
258340,bg,Bulgarian
142928,nl,Dutch
458439,es,Spanish
196357,it,Italian
535421,hr,Croatian
535421,en,English
535421,it,Italian
458478,en,English
458478,es,Spanish
49874,sv,Swedish
405035,id,Indonesian
28768,en,English
28783,en,English
49838,fr,French
49838,en,English
28772,zh,Mandarin
28772,cn,Cantonese
142946,en,English
142931,es,Spanish
258363,en,English
258363,es,Spanish
73091,de,German
73091,fr,French
73091,en,English
73091,vi,Vietnamese
405036,id,Indonesian
720638,uk,Ukrainian
11151,es,Spanish
365398,es,Spanish
290930,fr,French
290930,nl,Dutch
49872,en,English
49872,it,Italian
49872,pt,Portuguese
103298,en,English
196359,en,English
196305,en,English
73092,ko,Korean
405075,en,English
365444,fi,Finnish
365444,ru,Russian
73116,en,English
142895,it,Italian
458521,es,Spanish
103299,en,English
290902,hu,Hungarian
11152,de,German
11152,el,Greek
11152,en,English
11152,es,Spanish
258364,de,German
458454,it,Italian
574163,en,English
258315,pt,Portuguese
73118,it,Italian
73119,cr,Cree
73119,fr,French
73100,ru,Russian
49878,fr,French
103275,en,English
103275,pt,Portuguese
103302,fr,French
28790,en,English
49850,de,German
49850,en,English
49850,it,Italian
11153,en,English
458525,fr,French
103303,ru,Russian
196385,cn,Cantonese
196385,zh,Mandarin
196385,en,English
196385,ja,Japanese
103276,my,Burmese
196313,hi,Hindi
458534,fr,French
28765,en,English
49881,ko,Korean
520552,ru,Russian
258406,zh,Mandarin
258406,bo,Tibetan
49882,pt,Portuguese
49851,en,English
73109,en,English
103307,ru,Russian
11159,en,English
142921,es,Spanish
142965,es,Spanish
28792,en,English
28792,fr,French
258420,zh,Mandarin
142960,en,English
258322,it,Italian
103281,pt,Portuguese
258424,zh,Mandarin
73129,hu,Hungarian
11161,en,English
365452,en,English
196325,en,English
196325,zh,Mandarin
142962,es,Spanish
553082,ar,Arabic
196398,fr,French
535435,it,Italian
889756,ru,Russian
28793,en,English
49853,en,English
49853,de,German
49853,km,Khmer
405113,fr,French
11148,es,Spanish
335273,hi,Hindi
335273,te,Telugu
11162,en,English
11162,it,Italian
365428,pt,Portuguese
28794,it,Italian
142971,en,English
520486,en,English
73131,es,Spanish
73131,en,English
73131,sw,Swahili
103327,fr,French
196411,pt,Portuguese
28774,en,English
797592,en,English
597400,it,Italian
73132,de,German
49890,en,English
520572,tr,Turkish
258429,zh,Mandarin
258357,de,German
49888,fr,French
258435,en,English
258435,da,Danish
258435,fr,French
258435,yi,Yiddish
258435,es,Spanish
11150,fr,French
142948,ml,Malayalam
73133,mk,Macedonian
535448,fa,Persian
28788,en,English
196421,it,Italian
49889,fr,French
28797,en,English
258392,pl,Polish
73130,es,Spanish
458569,hu,Hungarian
312023,ru,Russian
312023,uk,Ukrainian
405131,en,English
405131,ar,Arabic
73120,en,English
103331,de,German
405102,de,German
458589,nl,Dutch
458589,da,Danish
458589,en,English
458589,de,German
28795,ja,Japanese
574187,de,German
574187,sk,Slovak
11156,fr,French
11156,en,English
11166,no,Norwegian
73137,en,English
73123,nl,Dutch
142999,en,English
458594,en,English
458594,es,Spanish
103332,en,English
103332,fr,French
11157,en,English
258450,es,Spanish
196469,en,English
258416,es,Spanish
273311,ja,Japanese
312030,es,Spanish
28801,en,English
28799,it,Italian
312051,es,Spanish
49907,fr,French
49907,it,Italian
103314,en,English
49886,fr,French
73146,es,Spanish
73146,en,English
667289,es,Spanish
196405,fr,French
28802,en,English
28802,fr,French
458625,en,English
365463,cs,Czech
290944,hu,Hungarian
258456,tr,Turkish
142968,es,Spanish
49913,es,Spanish
11169,en,English
11169,ru,Russian
11169,sv,Swedish
273304,it,Italian
103343,it,Italian
73147,he,Hebrew
143011,it,Italian
49887,fr,French
103336,en,English
196420,cn,Cantonese
49914,en,English
258470,ka,Georgian
103344,fr,French
28796,ja,Japanese
335292,es,Spanish
73134,fr,French
73134,it,Italian
143010,ta,Tamil
143012,ru,Russian
458639,fr,French
103328,fr,French
196492,it,Italian
405120,hu,Hungarian
49912,ru,Russian
553093,de,German
28798,it,Italian
196499,it,Italian
258439,zh,Mandarin
143025,ru,Russian
11172,en,English
103333,en,English
28806,es,Spanish
520596,en,English
49917,en,English
73158,pt,Portuguese
73138,ja,Japanese
143028,zh,Mandarin
143028,cn,Cantonese
258479,zh,Mandarin
143020,ru,Russian
73169,pt,Portuguese
11168,de,German
365476,es,Spanish
28809,fr,French
405177,en,English
28814,es,Spanish
143005,ru,Russian
11175,en,English
49920,en,English
49908,hu,Hungarian
143007,ru,Russian
11176,en,English
11176,fr,French
28820,it,Italian
196489,it,Italian
335310,en,English
335310,fr,French
258489,en,English
49927,zh,Mandarin
11170,en,English
49918,ja,Japanese
103375,fr,French
312056,hi,Hindi
11177,en,English
405186,de,German
405186,ro,Romanian
365483,pt,Portuguese
458676,en,English
11181,de,German
11181,it,Italian
11171,en,English
49929,en,English
49929,fr,French
143037,ru,Russian
258475,zh,Mandarin
258475,en,English
258475,de,German
258475,ja,Japanese
458688,af,Afrikaans
335347,de,German
335293,ca,Catalan
258514,en,English
103393,en,English
103393,de,German
103393,ja,Japanese
258477,zh,Mandarin
11178,en,English
11178,ko,Korean
405188,tr,Turkish
273313,it,Italian
49922,en,English
458723,en,English
28808,ja,Japanese
73196,en,English
520679,en,English
73160,pt,Portuguese
103370,en,English
11184,en,English
365489,fr,French
143040,ru,Russian
143047,ru,Russian
258480,en,English
11179,de,German
365543,ru,Russian
11174,da,Danish
11174,sv,Swedish
258529,en,English
458737,en,English
49916,fr,French
28827,nl,Dutch
11186,en,English
365491,en,English
28834,es,Spanish
335305,zh,Mandarin
49931,fr,French
49934,sh,Serbo-Croatian
258486,en,English
258486,ml,Malayalam
