movie_id,language,english_name
434775,ja,Japanese
52249,da,Danish
52249,en,English
52249,ko,Korean
75579,en,English
434784,en,English
106731,zh,Mandarin
796569,az,Azerbaijani
796569,de,German
796569,ru,Russian
106747,en,English
106747,es,Spanish
410244,it,Italian
233639,de,German
30877,en,English
30877,it,Italian
495809,id,Indonesian
434778,en,English
410257,en,English
410257,fr,French
12497,tr,Turkish
12497,el,Greek
12497,en,English
12502,en,English
148113,it,Italian
52255,vi,Vietnamese
75578,nl,Dutch
30874,it,Italian
30874,es,Spanish
52254,de,German
52254,en,English
52254,hi,Hindi
631020,pl,Polish
434832,it,Italian
233687,en,English
337729,cs,Czech
30880,de,German
30880,en,English
30880,it,Italian
172680,cn,Cantonese
172680,en,English
148107,mn,Mongolian
368915,cn,Cantonese
368915,zh,Mandarin
172687,hi,Hindi
12499,en,English
495846,ko,Korean
30881,en,English
30881,it,Italian
12503,es,Spanish
12503,en,English
30876,it,Italian
75595,en,English
52256,es,Spanish
52256,it,Italian
52256,pl,Polish
52256,ru,Russian
52256,de,German
106781,zh,Mandarin
52251,de,German
1221226,it,Italian
337730,fr,French
12506,en,English
148117,it,Italian
959093,pl,Polish
959093,ru,Russian
368926,fr,French
368926,en,English
495903,fr,French
106754,ja,Japanese
495925,ja,Japanese
314400,it,Italian
314400,la,Latin
12500,en,English
293021,zh,Mandarin
30885,en,English
75596,en,English
106763,it,Italian
106763,pt,Portuguese
1221287,en,English
52258,en,English
495843,es,Spanish
314405,en,English
314405,ru,Russian
410258,it,Italian
410258,es,Spanish
410258,tr,Turkish
368928,en,English
106793,nl,Dutch
148142,de,German
30879,en,English
30879,it,Italian
410289,he,Hebrew
30890,en,English
233735,en,English
434870,fr,French
75598,en,English
12504,fr,French
12509,en,English
233801,ca,Catalan
52257,pl,Polish
30892,de,German
30892,en,English
30892,fr,French
30892,it,Italian
30892,la,Latin
337741,es,Spanish
337734,en,English
106795,pt,Portuguese
106774,en,English
314402,ar,Arabic
314402,en,English
314402,fr,French
314402,ta,Tamil
434873,en,English
434844,ko,Korean
75600,en,English
12511,he,Hebrew
12505,en,English
30893,en,English
148172,fr,French
148172,en,English
410270,en,English
233820,pt,Portuguese
368942,it,Italian
368942,en,English
1020185,fa,Persian
314406,cy,Welsh
172732,en,English
434847,sk,Slovak
75605,en,English
172743,cn,Cantonese
52265,en,English
172705,id,Indonesian
172705,de,German
12508,en,English
75612,en,English
233822,pt,Portuguese
30898,en,English
410331,ta,Tamil
30886,hi,Hindi
30886,ur,Urdu
148178,pt,Portuguese
52259,fr,French
434888,da,Danish
410284,de,German
410284,en,English
410284,fr,French
337758,mk,Macedonian
495967,en,English
495967,sw,Swahili
75597,en,English
233842,zh,Mandarin
30900,es,Spanish
12515,fr,French
30901,it,Italian
30901,es,Spanish
12510,fr,French
52260,nl,Dutch
495945,hr,Croatian
337761,ro,Romanian
233819,pt,Portuguese
75622,en,English
148194,en,English
314404,it,Italian
314404,hu,Hungarian
410344,en,English
12512,en,English
496011,ml,Malayalam
172777,cn,Cantonese
30895,es,Spanish
52273,en,English
12517,fr,French
368951,es,Spanish
106837,en,English
233879,de,German
12513,fr,French
12518,en,English
934637,en,English
12514,de,German
52274,es,Spanish
576552,en,English
410354,it,Italian
12519,en,English
172785,en,English
30910,en,English
148188,it,Italian
233904,it,Italian
75630,it,Italian
75630,es,Spanish
172745,zh,Mandarin
172745,cn,Cantonese
106845,en,English
148210,en,English
368960,es,Spanish
106823,en,English
496057,en,English
496057,ne,Nepali
172792,en,English
697048,kn,Kannada
12520,en,English
862065,en,English
576568,en,English
434942,zh,Mandarin
12521,en,English
536800,pt,Portuguese
30903,es,Spanish
30903,it,Italian
233917,fi,Finnish
410363,hu,Hungarian
75638,en,English
410366,en,English
410366,fr,French
410366,yi,Yiddish
172803,en,English
30904,en,English
52286,fr,French
30921,en,English
75627,tl,Tagalog
434949,en,English
434924,en,English
12524,en,English
12524,la,Latin
52284,tr,Turkish
75628,tl,Tagalog
576577,es,Spanish
106838,it,Italian
148227,th,Thai
75641,en,English
52277,is,Icelandic
697110,es,Spanish
293055,nl,Dutch
758214,ca,Catalan
172819,en,English
368993,en,English
12523,de,German
293069,de,German
233956,ja,Japanese
496093,de,German
106872,es,Spanish
410359,sk,Slovak
369001,ml,Malayalam
30918,en,English
148253,fr,French
314428,as,Assamese
75649,ru,Russian
12526,en,English
12525,en,English
106852,es,Spanish
30926,de,German
30926,en,English
496070,de,German
496070,hr,Croatian
496070,sv,Swedish
314449,fa,Persian
274666,fr,French
148265,te,Telugu
75654,en,English
434973,fi,Finnish
106876,en,English
314451,de,German
52296,tr,Turkish
234004,en,English
410367,en,English
410367,fr,French
410367,iu,Inuktitut
12527,es,Spanish
30924,en,English
172839,de,German
293076,fr,French
293076,he,Hebrew
30929,en,English
30929,de,German
106883,es,Spanish
75652,ru,Russian
12528,fr,French
12528,en,English
434990,ja,Japanese
172828,en,English
106863,it,Italian
106863,en,English
599948,it,Italian
496212,es,Spanish
148271,fr,French
30934,en,English
30927,en,English
30941,en,English
75656,fr,French
75656,en,English
758262,it,Italian
172847,en,English
274669,cn,Cantonese
52314,en,English
12531,fr,French
12531,en,English
12531,ja,Japanese
148267,de,German
148280,it,Italian
106877,es,Spanish
496208,es,Spanish
30942,cn,Cantonese
172852,ru,Russian
52310,fr,French
52318,en,English
369033,en,English
337807,es,Spanish
410427,ar,Arabic
75677,zh,Mandarin
434999,fr,French
314462,tr,Turkish
12530,en,English
12530,it,Italian
234088,ja,Japanese
75679,ja,Japanese
148278,it,Italian
30943,en,English
52320,en,English
52320,fr,French
52320,no,Norwegian
52320,sr,Serbian
75674,en,English
75674,ru,Russian
148284,ta,Tamil
148284,en,English
599975,en,English
599975,la,Latin
369032,en,English
172860,en,English
106896,it,Italian
496230,en,English
496243,en,English
496243,de,German
496243,ko,Korean
435009,ro,Romanian
435009,en,English
12532,en,English
555232,ar,Arabic
12534,it,Italian
106894,es,Spanish
496244,id,Indonesian
30946,en,English
234121,es,Spanish
274674,fr,French
52321,fr,French
148291,fi,Finnish
12535,en,English
12537,en,English
75688,es,Spanish
106899,ja,Japanese
52324,cn,Cantonese
52324,zh,Mandarin
52324,en,English
148292,es,Spanish
52322,es,Spanish
106909,it,Italian
172878,ru,Russian
148293,fi,Finnish
172866,pl,Polish
337834,es,Spanish
52327,de,German
496274,en,English
148314,fi,Finnish
30948,en,English
30948,pt,Portuguese
106905,tl,Tagalog
30958,no,Norwegian
12538,en,English
12538,hu,Hungarian
293091,fi,Finnish
52326,en,English
234154,he,Hebrew
30963,en,English
337844,en,English
75696,zh,Mandarin
148310,fi,Finnish
52333,pt,Portuguese
369050,ru,Russian
12540,en,English
234155,eu,Basque
234155,es,Spanish
12541,fr,French
672583,de,German
12545,en,English
599993,de,German
30964,en,English
30964,fr,French
30949,en,English
30949,de,German
30949,ru,Russian
106924,it,Italian
410469,el,Greek
30950,en,English
12542,en,English
12542,it,Italian
75701,en,English
75701,zh,Mandarin
75701,it,Italian
75709,es,Spanish
234158,en,English
234158,de,German
410468,cs,Czech
12549,da,Danish
148327,fr,French
106915,it,Italian
555248,en,English
30966,en,English
148312,fi,Finnish
369094,ta,Tamil
148331,ru,Russian
697171,ar,Arabic
600014,en,English
435050,es,Spanish
148335,da,Danish
293099,fi,Finnish
337868,hu,Hungarian
52330,hu,Hungarian
234162,it,Italian
536841,fr,French
536841,ca,Catalan
536841,pt,Portuguese
536841,es,Spanish
536841,it,Italian
536841,en,English
435028,zh,Mandarin
435028,fr,French
435028,bo,Tibetan
52338,en,English
106970,it,Italian
496283,tl,Tagalog
496283,en,English
337874,en,English
274693,ja,Japanese
52331,sv,Swedish
496328,hi,Hindi
496334,en,English
496334,hi,Hindi
148340,fr,French
496281,fr,French
52345,pt,Portuguese
106926,tl,Tagalog
369124,zh,Mandarin
337876,hi,Hindi
148316,en,English
435067,de,German
369126,ru,Russian
12543,cn,Cantonese
12543,en,English
12543,zh,Mandarin
314488,pt,Portuguese
496339,hi,Hindi
12555,cs,Czech
12555,en,English
12555,fr,French
12555,de,German
496285,en,English
496285,fr,French
496285,ko,Korean
12558,de,German
75707,nl,Dutch
52347,pt,Portuguese
410492,el,Greek
172885,de,German
314476,fr,French
12556,en,English
106992,it,Italian
106942,it,Italian
314490,fr,French
148364,zh,Mandarin
435036,en,English
148353,ar,Arabic
148353,ca,Catalan
148353,es,Spanish
293122,en,English
293122,ru,Russian
293122,uk,Ukrainian
75713,en,English
75713,pt,Portuguese
106984,fi,Finnish
106984,de,German
337879,en,English
12544,it,Italian
410513,he,Hebrew
337878,hu,Hungarian
369138,it,Italian
12560,en,English
52348,en,English
12561,en,English
12561,ja,Japanese
106958,ko,Korean
75720,en,English
435085,cn,Cantonese
52349,fr,French
314481,pt,Portuguese
369141,it,Italian
106968,en,English
106968,pt,Portuguese
234212,en,English
75736,en,English
435086,en,English
435086,es,Spanish
12550,es,Spanish
234241,fr,French
30979,en,English
30979,de,German
30979,mn,Mongolian
30970,ar,Arabic
30970,en,English
30970,fr,French
30970,de,German
30970,ro,Romanian
30993,en,English
106969,it,Italian
75741,en,English
410548,de,German
314509,it,Italian
410537,en,English
12568,en,English
12568,fr,French
12568,it,Italian
496320,hi,Hindi
172943,fr,French
293116,fa,Persian
30997,en,English
369147,it,Italian
107008,it,Italian
496392,lt,Lithuanian
172923,es,Spanish
410554,en,English
337872,hu,Hungarian
12567,de,German
172952,zh,Mandarin
30996,en,English
30973,en,English
30998,it,Italian
30998,he,Hebrew
30998,en,English
148347,ru,Russian
107004,it,Italian
30974,fr,French
148409,ru,Russian
107010,zh,Mandarin
107010,de,German
172955,fr,French
172950,fr,French
172926,es,Spanish
293120,sr,Serbian
234339,ja,Japanese
12569,en,English
172929,fr,French
410561,pt,Portuguese
234200,en,English
496449,de,German
496449,fr,French
496449,en,English
31004,en,English
31000,es,Spanish
31000,en,English
75733,fr,French
107030,it,Italian
314513,it,Italian
293121,es,Spanish
172971,fr,French
337896,it,Italian
172938,fr,French
600046,es,Spanish
893452,ar,Arabic
234201,es,Spanish
148449,de,German
148413,ru,Russian
172973,fr,French
12573,en,English
12573,he,Hebrew
12573,it,Italian
12573,yi,Yiddish
52350,fr,French
234356,it,Italian
172969,cn,Cantonese
106999,it,Italian
52375,id,Indonesian
75755,nl,Dutch
12565,de,German
369182,de,German
410568,si,Sinhalese
30995,en,English
12575,de,German
75743,en,English
410620,en,English
234360,tr,Turkish
31005,en,English
31005,he,Hebrew
172945,fr,French
31011,en,English
75744,hi,Hindi
234401,de,German
12576,de,German
12576,fr,French
12576,pl,Polish
12576,en,English
234256,en,English
75761,en,English
52366,fr,French
12577,en,English
1282981,fr,French
314520,en,English
314520,so,Somali
314520,sw,Swahili
75745,hi,Hindi
107041,es,Spanish
758561,he,Hebrew
12579,fr,French
12579,en,English
31015,en,English
435126,es,Spanish
52369,fr,French
12578,de,German
293155,en,English
410555,pt,Portuguese
173005,ru,Russian
75748,it,Italian
107042,it,Italian
172995,uz,Uzbek
12580,en,English
12580,ja,Japanese
410634,ru,Russian
12570,de,German
12570,ru,Russian
172961,fr,French
31016,en,English
31002,en,English
234426,cs,Czech
496564,en,English
496564,es,Spanish
410645,id,Indonesian
52371,nl,Dutch
31017,en,English
435153,ro,Romanian
75754,it,Italian
862216,en,English
369192,en,English
52383,id,Indonesian
107021,en,English
496495,te,Telugu
410655,de,German
12574,en,English
173022,id,Indonesian
12583,en,English
12583,cr,Cree
1020919,es,Spanish
52372,id,Indonesian
75798,it,Italian
314529,fr,French
314529,en,English
314530,de,German
107052,it,Italian
369179,es,Spanish
435186,es,Spanish
173031,tr,Turkish
31007,en,English
12585,de,German
12584,en,English
75759,en,English
31026,tr,Turkish
31023,es,Spanish
31023,gl,Galician
172978,fr,French
172978,de,German
172978,it,Italian
576677,fr,French
75802,en,English
75758,de,German
52390,th,Thai
369196,en,English
148482,fi,Finnish
496671,en,English
672832,it,Italian
52376,id,Indonesian
435213,az,Azerbaijani
435213,ru,Russian
435189,ja,Japanese
12588,pt,Portuguese
12588,de,German
496673,ru,Russian
369187,es,Spanish
107062,ru,Russian
12586,en,English
12586,es,Spanish
410644,id,Indonesian
576681,es,Spanish
369202,fi,Finnish
369202,en,English
435218,en,English
314524,en,English
314524,xh,Xhosa
496681,bn,Bengali
496681,en,English
337958,en,English
75778,en,English
12587,en,English
12587,fr,French
12587,es,Spanish
369188,es,Spanish
293172,it,Italian
369207,en,English
52382,id,Indonesian
173077,en,English
173077,pt,Portuguese
75780,en,English
31032,ro,Romanian
234546,en,English
369190,en,English
369190,de,German
369190,ru,Russian
369190,fr,French
173080,en,English
672833,it,Italian
12581,he,Hebrew
31035,no,Norwegian
31035,sv,Swedish
148506,it,Italian
148506,de,German
536874,ru,Russian
496704,en,English
234555,en,English
435163,de,German
234570,it,Italian
234558,th,Thai
234438,cs,Czech
12590,de,German
12590,en,English
12582,en,English
12592,da,Danish
31037,en,English
52393,cn,Cantonese
107064,fr,French
107064,en,English
31021,pl,Polish
410657,id,Indonesian
107068,it,Italian
410694,en,English
758785,es,Spanish
107067,it,Italian
435236,zh,Mandarin
52389,cn,Cantonese
75827,pl,Polish
410718,en,English
410718,fr,French
410718,tr,Turkish
410668,it,Italian
12596,en,English
75821,zh,Mandarin
75821,ko,Korean
337950,it,Italian
314542,fr,French
107056,pl,Polish
496728,ja,Japanese
496728,ru,Russian
496728,sv,Swedish
31043,en,English
410673,fr,French
107079,en,English
107073,es,Spanish
31027,en,English
31027,cn,Cantonese
1100976,zh,Mandarin
1100976,en,English
496730,en,English
75808,en,English
75832,zh,Mandarin
148604,ru,Russian
410678,ko,Korean
31052,en,English
369230,it,Italian
435208,es,Spanish
107059,fr,French
31055,ja,Japanese
314536,es,Spanish
314536,en,English
496743,sv,Swedish
148622,ru,Russian
52401,ja,Japanese
75812,zh,Mandarin
293197,de,German
12601,de,German
12601,en,English
337986,nl,Dutch
600129,id,Indonesian
31031,en,English
369233,it,Italian
555314,es,Spanish
672834,it,Italian
12604,sv,Swedish
234601,he,Hebrew
576692,en,English
337960,en,English
496749,he,Hebrew
148628,ka,Georgian
12591,en,English
369237,en,English
31059,ru,Russian
314534,zh,Mandarin
337961,cn,Cantonese
148644,en,English
173137,fr,French
173137,cn,Cantonese
75844,zh,Mandarin
496775,it,Italian
337995,en,English
148596,fr,French
173141,es,Spanish
12606,en,English
536881,fr,French
536881,en,English
12607,de,German
52407,ja,Japanese
52398,ja,Japanese
314552,it,Italian
435239,nl,Dutch
435239,fr,French
31044,en,English
862284,en,English
862284,it,Italian
758934,ca,Catalan
758934,es,Spanish
410791,de,German
12608,sv,Swedish
148597,zh,Mandarin
173154,ro,Romanian
410793,fr,French
12611,en,English
435241,tr,Turkish
496802,ru,Russian
31063,en,English
600145,fr,French
1021018,en,English
1021018,he,Hebrew
12597,en,English
496808,ru,Russian
369248,el,Greek
314554,es,Spanish
435312,en,English
12598,fr,French
12598,it,Italian
12612,en,English
52408,ja,Japanese
410764,es,Spanish
338004,en,English
338004,it,Italian
338004,de,German
338004,sh,Serbo-Croatian
555355,fr,French
435246,tr,Turkish
672940,hi,Hindi
672940,ta,Tamil
672940,te,Telugu
107122,it,Italian
274744,sk,Slovak
369228,it,Italian
496837,ur,Urdu
52400,ja,Japanese
12613,en,English
12613,ja,Japanese
369272,es,Spanish
576701,en,English
75861,en,English
75865,el,Greek
173113,zh,Mandarin
31076,fr,French
31076,ja,Japanese
107087,en,English
107087,es,Spanish
31056,de,German
31056,pl,Polish
31056,pt,Portuguese
107142,pl,Polish
31080,en,English
576687,en,English
12615,en,English
52409,ja,Japanese
337987,mk,Macedonian
337987,sh,Serbo-Croatian
12616,en,English
631431,ne,Nepali
293202,ja,Japanese
173185,fr,French
173185,en,English
31082,en,English
697407,en,English
314559,ro,Romanian
496912,id,Indonesian
410780,en,English
75877,es,Spanish
496913,id,Indonesian
12605,de,German
1197266,it,Italian
31083,fr,French
31083,en,English
107154,en,English
107154,th,Thai
75848,en,English
52410,ja,Japanese
12619,en,English
75879,el,Greek
369238,fa,Persian
31086,en,English
173205,en,English
52411,ko,Korean
31060,tr,Turkish
369299,es,Spanish
496916,ru,Russian
107096,en,English
12620,en,English
31093,en,English
410790,it,Italian
369300,en,English
314555,fr,French
314555,uk,Ukrainian
314555,en,English
435352,sr,Serbian
435291,de,German
148697,tr,Turkish
31061,tr,Turkish
338032,fr,French
314553,fr,French
759097,nl,Dutch
75853,en,English
234815,es,Spanish
12621,en,English
31097,en,English
369245,it,Italian
107162,pl,Polish
52415,ko,Korean
173165,en,English
410845,en,English
410849,hi,Hindi
31064,en,English
52414,ko,Korean
173214,pt,Portuguese
410794,fr,French
410794,hi,Hindi
410794,en,English
410794,vi,Vietnamese
12622,ja,Japanese
12623,en,English
496827,es,Spanish
107167,tl,Tagalog
12626,en,English
12626,fr,French
12626,de,German
12626,es,Spanish
496961,ml,Malayalam
52418,ko,Korean
173171,pl,Polish
75889,en,English
148707,fr,French
31068,es,Spanish
314556,ru,Russian
31111,it,Italian
148665,en,English
12627,en,English
12627,fr,French
600184,it,Italian
435368,fi,Finnish
173177,it,Italian
52419,ko,Korean
496994,en,English
234850,fi,Finnish
496861,pt,Portuguese
173245,it,Italian
173228,en,English
173228,sw,Swahili
31117,en,English
410830,af,Afrikaans
12614,en,English
12614,fr,French
12628,en,English
12628,fr,French
12628,ru,Russian
173182,nl,Dutch
75897,de,German
497031,fr,French
75875,es,Spanish
75875,pt,Portuguese
75875,ru,Russian
893609,ru,Russian
12632,de,German
52420,ko,Korean
293262,en,English
107148,pl,Polish
759171,it,Italian
52423,ko,Korean
12618,en,English
173249,de,German
173255,zh,Mandarin
148723,tr,Turkish
410836,es,Spanish
497032,en,English
234897,fr,French
496915,fr,French
496915,pl,Polish
314563,pt,Portuguese
52425,ko,Korean
75883,pt,Portuguese
338044,es,Spanish
410838,es,Spanish
410882,ko,Korean
369340,sr,Serbian
173210,en,English
75903,en,English
31094,en,English
31094,fr,French
31094,de,German
31094,ru,Russian
435404,es,Spanish
148757,it,Italian
435356,ru,Russian
52426,ko,Korean
435410,te,Telugu
293241,ar,Arabic
293241,fr,French
75910,en,English
31127,en,English
52416,ko,Korean
1155744,it,Italian
107203,pt,Portuguese
12637,en,English
314572,es,Spanish
75891,en,English
410851,ta,Tamil
173288,de,German
435366,ko,Korean
31129,en,English
234910,pl,Polish
496967,ar,Arabic
496967,fr,French
496967,en,English
496967,wo,Wolof
274783,ro,Romanian
274783,fr,French
75892,en,English
75892,es,Spanish
52433,ko,Korean
338072,it,Italian
338072,de,German
107235,ko,Korean
817546,fa,Persian
107171,it,Italian
410916,en,English
31130,en,English
410866,nl,Dutch
75931,ko,Korean
497058,fr,French
497058,zh,Mandarin
410929,cs,Czech
52434,ko,Korean
31116,en,English
173299,en,English
893604,ru,Russian
274787,es,Spanish
410867,tr,Turkish
173294,en,English
12629,en,English
234942,cs,Czech
369382,es,Spanish
52421,zh,Mandarin
52421,ko,Korean
576723,es,Spanish
75899,en,English
75938,fr,French
75938,en,English
369386,es,Spanish
107178,en,English
107178,nl,Dutch
293272,es,Spanish
369384,es,Spanish
75900,en,English
75900,fr,French
75929,sv,Swedish
173304,tl,Tagalog
148786,ka,Georgian
410870,it,Italian
173301,de,German
173301,en,English
173301,fr,French
274788,hi,Hindi
12633,en,English
12647,en,English
410935,en,English
31120,en,English
497100,id,Indonesian
52444,ko,Korean
52444,en,English
673025,he,Hebrew
838874,ru,Russian
107246,en,English
107246,fr,French
435402,fr,French
497089,de,German
12634,en,English
31132,pl,Polish
410936,cs,Czech
31121,en,English
31134,en,English
631534,en,English
631534,fr,French
631534,de,German
631534,sw,Swahili
107199,en,English
107199,vi,Vietnamese
148811,en,English
148811,lt,Lithuanian
1021397,fi,Finnish
497045,fr,French
435473,en,English
497110,zh,Mandarin
52445,ko,Korean
12635,en,English
12635,de,German
12635,ru,Russian
12635,hu,Hungarian
12635,fr,French
12650,ko,Korean
293274,pt,Portuguese
576738,es,Spanish
497179,tr,Turkish
52449,en,English
148754,pt,Portuguese
173264,af,Afrikaans
369390,en,English
293264,it,Italian
234904,de,German
52451,en,English
338065,hi,Hindi
497052,fr,French
75955,es,Spanish
31126,en,English
410960,de,German
12638,de,German
12638,en,English
369406,en,English
148822,ru,Russian
576720,en,English
576720,fi,Finnish
576720,fa,Persian
576720,sv,Swedish
497190,en,English
12654,it,Italian
75956,de,German
75956,es,Spanish
293283,en,English
107227,ms,Malay
107227,en,English
107227,zh,Mandarin
148758,cs,Czech
235048,it,Italian
31128,en,English
31128,it,Italian
31142,en,English
173289,fr,French
107277,de,German
12656,en,English
369379,sr,Serbian
12655,en,English
435528,ru,Russian
314602,da,Danish
410924,de,German
1061217,cs,Czech
1061217,ru,Russian
338103,de,German
338103,en,English
338103,it,Italian
338103,pt,Portuguese
759209,it,Italian
107282,de,German
107282,en,English
12657,es,Spanish
12657,en,English
314605,ja,Japanese
314578,fr,French
31146,en,English
234937,en,English
234937,fr,French
435545,es,Spanish
31131,en,English
31131,hu,Hungarian
31139,ru,Russian
75943,da,Danish
75943,en,English
75943,fr,French
75943,de,German
75943,sv,Swedish
75943,tr,Turkish
497223,de,German
293290,en,English
293290,tl,Tagalog
12653,en,English
12645,en,English
410988,en,English
410988,de,German
314606,ja,Japanese
314587,en,English
75964,en,English
31150,en,English
338107,en,English
338107,it,Italian
75944,fr,French
107244,en,English
435557,en,English
410992,cn,Cantonese
435450,de,German
435450,en,English
435450,ar,Arabic
435450,ku,Kurdish
435450,tr,Turkish
52463,cn,Cantonese
52463,zh,Mandarin
52463,ja,Japanese
75945,es,Spanish
148850,it,Italian
12660,en,English
410937,de,German
555443,en,English
555443,yo,Yoruba
497106,de,German
107288,es,Spanish
12648,en,English
12648,fr,French
12648,es,Spanish
12648,de,German
173419,es,Spanish
410994,te,Telugu
173327,en,English
12661,en,English
12662,en,English
600257,ru,Russian
314614,zh,Mandarin
75947,en,English
235078,en,English
369443,ko,Korean
148812,en,English
75946,en,English
148853,fr,French
148853,ka,Georgian
173421,el,Greek
497294,en,English
497294,ml,Malayalam
12651,en,English
293303,de,German
235155,pl,Polish
31138,sv,Swedish
12663,en,English
12663,it,Italian
173336,it,Italian
52471,en,English
75948,zh,Mandarin
293304,en,English
293304,fr,French
293304,de,German
107254,en,English
107254,it,Italian
75969,de,German
369444,pl,Polish
235174,pt,Portuguese
12652,fr,French
52472,en,English
148857,de,German
75953,en,English
75976,en,English
75976,pt,Portuguese
173358,de,German
12664,en,English
435577,en,English
435577,no,Norwegian
435577,se,Northern Sami
369447,es,Spanish
235044,de,German
411003,fr,French
148858,ru,Russian
31140,ja,Japanese
235186,bn,Bengali
435580,en,English
173374,it,Italian
173443,gn,Guarani
173443,pt,Portuguese
12665,en,English
435589,th,Thai
52473,da,Danish
576739,es,Spanish
314595,bs,Bosnian
314595,de,German
314595,en,English
314595,nl,Dutch
314595,sr,Serbian
314595,sh,Serbo-Croatian
314595,sl,Slovenian
52475,de,German
338124,ja,Japanese
274804,ja,Japanese
410970,es,Spanish
31165,en,English
435522,ru,Russian
75981,fr,French
435601,ko,Korean
52454,en,English
52454,fr,French
52454,es,Spanish
75984,en,English
107311,en,English
235194,fr,French
410974,es,Spanish
411006,en,English
235055,fr,French
235055,he,Hebrew
235055,en,English
338101,fr,French
173454,th,Thai
293288,sh,Serbo-Croatian
31166,en,English
148831,bn,Bengali
173385,el,Greek
75986,en,English
173352,hr,Croatian
75996,fr,French
75963,en,English
576762,it,Italian
274820,en,English
410979,cn,Cantonese
497344,fr,French
173467,en,English
12658,en,English
107315,en,English
235085,en,English
274821,it,Italian
12659,zh,Mandarin
76002,en,English
107287,es,Spanish
435615,en,English
107319,en,English
235213,it,Italian
235213,tl,Tagalog
148866,de,German
759410,he,Hebrew
12682,en,English
12681,lt,Lithuanian
75968,es,Spanish
52485,en,English
31175,de,German
31175,el,Greek
497275,es,Spanish
107325,en,English
314625,ar,Arabic
293301,de,German
600295,es,Spanish
52462,de,German
369464,fr,French
75970,it,Italian
274826,da,Danish
107331,en,English
411010,hi,Hindi
411010,en,English
107300,it,Italian
31176,tr,Turkish
314631,fa,Persian
31161,ja,Japanese
76010,es,Spanish
235260,en,English
235260,he,Hebrew
497319,pt,Portuguese
12685,en,English
31162,ru,Russian
411011,en,English
173484,en,English
173484,ja,Japanese
235201,en,English
107306,zh,Mandarin
497370,ja,Japanese
497370,en,English
497370,pt,Portuguese
497370,ko,Korean
31163,en,English
76025,en,English
12683,cs,Czech
12683,pt,Portuguese
12683,en,English
12689,en,English
12689,es,Spanish
314615,zh,Mandarin
314615,ms,Malay
314615,cn,Cantonese
31179,en,English
52464,ko,Korean
314629,ru,Russian
76040,en,English
369451,en,English
411012,en,English
411012,ja,Japanese
411005,zh,Mandarin
12691,de,German
893764,ru,Russian
235191,zh,Mandarin
173495,zh,Mandarin
173495,en,English
173495,ko,Korean
173495,ms,Malay
338187,es,Spanish
274817,ja,Japanese
31185,en,English
31185,zh,Mandarin
235193,it,Italian
411014,en,English
411014,he,Hebrew
411014,ru,Russian
411014,ce,Chechen
31189,en,English
31189,ar,Arabic
12674,en,English
148871,de,German
148871,fr,French
148871,en,English
12692,de,German
52476,de,German
52476,pl,Polish
173497,en,English
52506,en,English
52506,no,Norwegian
411007,en,English
497419,fr,French
107342,en,English
173499,en,English
52477,en,English
107336,en,English
435664,en,English
107313,da,Danish
497510,es,Spanish
76047,sv,Swedish
148864,fr,French
52505,en,English
435603,ko,Korean
497518,tr,Turkish
31186,de,German
12677,en,English
12677,es,Spanish
293313,fi,Finnish
435663,en,English
52474,fr,French
411019,en,English
411019,fr,French
31200,en,English
411009,en,English
411009,it,Italian
338189,en,English
338189,fr,French
435610,en,English
314651,de,German
107365,it,Italian
31172,fr,French
148877,de,German
31190,fr,French
31174,en,English
31203,fr,French
31203,nl,Dutch
235388,en,English
235208,it,Italian
314653,ar,Arabic
411020,en,English
76012,en,English
235452,pt,Portuguese
1283971,fr,French
338227,ru,Russian
497381,de,German
497381,en,English
497381,he,Hebrew
31184,ko,Korean
435706,en,English
435706,sm,Samoan
12695,en,English
76013,es,Spanish
76013,fr,French
12700,en,English
107345,en,English
314635,cs,Czech
314635,de,German
31208,fr,French
576796,ru,Russian
107333,it,Italian
235459,pt,Portuguese
52492,fr,French
76059,nl,Dutch
435707,es,Spanish
107355,en,English
338184,es,Spanish
435680,zh,Mandarin
107334,en,English
338233,en,English
411015,ar,Arabic
411015,en,English
12701,en,English
235461,pt,Portuguese
12696,de,German
555474,bn,Bengali
338203,it,Italian
411025,ru,Russian
411025,uk,Ukrainian
1021748,sv,Swedish
107393,es,Spanish
12690,en,English
12690,es,Spanish
173537,fr,French
12698,en,English
411023,ny,Chichewa; Nyanja
411023,zh,Mandarin
411023,en,English
411023,sw,Swahili
314644,fr,French
31187,cn,Cantonese
52522,te,Telugu
235463,en,English
235463,pt,Portuguese
52512,en,English
52512,ja,Japanese
293360,it,Italian
369525,fr,French
411013,en,English
173510,pl,Polish
293357,en,English
76099,ar,Arabic
76099,fr,French
338235,ru,Russian
314668,en,English
314668,fr,French
314668,ht,Haitian; Haitian Creole
107338,zh,Mandarin
12705,en,English
12705,es,Spanish
12702,en,English
12693,en,English
12693,fr,French
12693,yi,Yiddish
31218,en,English
31214,en,English
31214,it,Italian
52526,es,Spanish
52520,en,English
52520,ru,Russian
411021,bn,Bengali
411021,en,English
411021,gu,Gujarati
411021,hi,Hindi
411021,mr,Marathi
411021,ta,Tamil
411021,te,Telugu
107402,it,Italian
107397,fr,French
497557,pt,Portuguese
12703,en,English
435797,zh,Mandarin
435797,en,English
862498,en,English
862498,ar,Arabic
862498,fr,French
