movie_id,genre_id,genre_name
61798,10749,Romance
61798,35,Comedy
692665,18,Drama
347944,27,Horror
526997,35,Comedy
526997,80,Crime
646636,99,Documentary
543540,10749,Romance
543540,35,Comedy
347945,53,Thriller
347945,9648,Mystery
347945,878,Science Fiction
61783,18,Drama
384532,36,History
384532,35,Comedy
40016,10749,Romance
40016,27,Horror
40016,53,Thriller
168320,18,Drama
168379,18,Drama
19235,18,Drama
264854,35,Comedy
61802,28,Action
61802,80,Crime
85761,10749,Romance
85761,18,Drama
19258,28,Action
19258,35,Comedy
489939,35,Comedy
489939,27,Horror
489939,28,Action
489939,80,Crime
646646,18,Drama
19255,18,Drama
19255,35,Comedy
19255,10749,Romance
384545,28,Action
384545,12,Adventure
384545,14,Fantasy
384545,878,Science Fiction
526999,12,Adventure
526999,35,Comedy
526999,37,Western
526999,18,Drama
489925,35,Comedy
489925,18,Drama
61803,28,Action
61803,18,Drama
61803,53,Thriller
489984,99,Documentary
526985,18,Drama
122366,10749,Romance
122366,80,Crime
122366,35,Comedy
85801,28,Action
85801,80,Crime
19259,35,Comedy
122406,80,Crime
168397,18,Drama
430477,18,Drama
168386,10749,Romance
168386,35,Comedy
85762,35,Comedy
85762,18,Drama
264861,35,Comedy
40025,28,Action
40025,80,Crime
40025,53,Thriller
489990,18,Drama
2698,14,Fantasy
2698,35,Comedy
2698,10751,Family
61810,35,Comedy
264857,10749,Romance
264857,35,Comedy
489927,18,Drama
122423,99,Documentary
19267,28,Action
19267,35,Comedy
122369,27,Horror
122369,53,Thriller
40031,18,Drama
40031,27,Horror
40031,53,Thriller
489928,18,Drama
489928,10402,Music
489928,36,History
586097,27,Horror
384573,99,Documentary
384581,18,Drama
384581,36,History
2718,80,Crime
430549,35,Comedy
430549,18,Drama
61786,28,Action
61786,53,Thriller
805703,18,Drama
805703,14,Fantasy
19266,28,Action
19266,35,Comedy
19266,99,Documentary
122372,27,Horror
122372,878,Science Fiction
122372,53,Thriller
40009,27,Horror
40009,53,Thriller
384580,18,Drama
489991,18,Drama
168360,99,Documentary
85812,35,Comedy
2702,18,Drama
490001,99,Documentary
85813,18,Drama
85813,10749,Romance
85813,53,Thriller
61795,35,Comedy
264870,18,Drama
168403,99,Documentary
168368,27,Horror
2722,18,Drama
2722,10749,Romance
489934,18,Drama
489934,80,Crime
489934,53,Thriller
19268,35,Comedy
61799,35,Comedy
347957,35,Comedy
347957,10749,Romance
85822,99,Documentary
40022,80,Crime
40022,53,Thriller
40022,28,Action
61813,53,Thriller
61813,14,Fantasy
227859,14,Fantasy
227859,18,Drama
347946,27,Horror
264866,10751,Family
264866,14,Fantasy
430528,35,Comedy
490004,35,Comedy
490004,53,Thriller
61814,18,Drama
489985,99,Documentary
40026,27,Horror
40026,878,Science Fiction
40026,53,Thriller
489999,53,Thriller
489999,9648,Mystery
489999,18,Drama
347952,10749,Romance
19273,35,Comedy
19273,10751,Family
19273,14,Fantasy
489988,99,Documentary
40037,27,Horror
40037,53,Thriller
61807,18,Drama
61807,10749,Romance
61817,80,Crime
61817,18,Drama
19265,35,Comedy
19265,10749,Romance
347963,12,Adventure
347963,10751,Family
347963,14,Fantasy
85821,18,Drama
40027,28,Action
2732,18,Drama
2732,878,Science Fiction
2732,53,Thriller
85811,16,Animation
85811,18,Drama
85811,10749,Romance
564331,80,Crime
564331,35,Comedy
19274,28,Action
19274,35,Comedy
168399,53,Thriller
384589,35,Comedy
40028,27,Horror
40028,878,Science Fiction
61821,35,Comedy
692712,18,Drama
430543,99,Documentary
19279,28,Action
19279,878,Science Fiction
347969,37,Western
347969,35,Comedy
264862,35,Comedy
384607,18,Drama
384607,10752,War
168426,18,Drama
168426,35,Comedy
168426,10749,Romance
61812,9648,Mystery
61812,53,Thriller
2728,35,Comedy
2728,28,Action
2728,80,Crime
2728,12,Adventure
2728,53,Thriller
489994,99,Documentary
533320,99,Documentary
40034,18,Drama
40034,27,Horror
40034,53,Thriller
40034,35,Comedy
543562,18,Drama
40052,18,Drama
40052,36,History
122452,53,Thriller
122440,37,Western
122440,18,Drama
122440,12,Adventure
347984,28,Action
347984,18,Drama
347984,36,History
347984,53,Thriller
40035,28,Action
40035,18,Drama
2742,80,Crime
2742,18,Drama
490005,35,Comedy
489995,99,Documentary
347985,35,Comedy
384586,18,Drama
692764,18,Drama
40043,27,Horror
40043,53,Thriller
61825,18,Drama
61825,35,Comedy
168423,99,Documentary
40054,10749,Romance
40054,35,Comedy
384598,18,Drama
264868,18,Drama
61836,99,Documentary
85837,18,Drama
85837,28,Action
85837,80,Crime
122445,18,Drama
347987,35,Comedy
40055,80,Crime
40055,35,Comedy
40055,18,Drama
1088626,18,Drama
1088626,14,Fantasy
1088626,10749,Romance
1088626,35,Comedy
61820,18,Drama
61820,10752,War
122471,28,Action
122471,10752,War
168450,18,Drama
168450,10749,Romance
40039,27,Horror
40039,878,Science Fiction
40039,53,Thriller
430630,35,Comedy
430630,18,Drama
430630,10749,Romance
264871,35,Comedy
264871,80,Crime
490071,99,Documentary
227877,53,Thriller
227877,27,Horror
281418,53,Thriller
281418,80,Crime
281418,18,Drama
19281,27,Horror
19281,10749,Romance
40040,27,Horror
40040,878,Science Fiction
348009,10749,Romance
348009,18,Drama
348009,35,Comedy
384609,10752,War
384609,18,Drama
40041,878,Science Fiction
40041,27,Horror
40041,9648,Mystery
384629,35,Comedy
384629,18,Drama
490028,99,Documentary
61850,18,Drama
323968,878,Science Fiction
323968,18,Drama
323968,14,Fantasy
2731,18,Drama
2731,10749,Romance
85865,878,Science Fiction
85865,27,Horror
122466,27,Horror
122466,53,Thriller
19277,28,Action
19277,18,Drama
19277,53,Thriller
490033,18,Drama
490033,80,Crime
347979,35,Comedy
347979,10749,Romance
61852,35,Comedy
122469,18,Drama
122469,878,Science Fiction
85836,18,Drama
85836,36,History
2750,35,Comedy
2750,18,Drama
2750,10402,Music
19297,35,Comedy
19288,27,Horror
19288,35,Comedy
490017,28,Action
490017,53,Thriller
61841,36,History
384643,18,Drama
490051,18,Drama
2757,35,Comedy
2757,80,Crime
2757,18,Drama
61826,53,Thriller
61826,9648,Mystery
61826,27,Horror
61826,14,Fantasy
19275,99,Documentary
40057,80,Crime
227874,53,Thriller
227874,18,Drama
227874,80,Crime
40062,35,Comedy
40062,27,Horror
586133,35,Comedy
586133,18,Drama
586133,80,Crime
538092,99,Documentary
122515,35,Comedy
122473,28,Action
122473,10752,War
323972,9648,Mystery
323972,18,Drama
19300,35,Comedy
2753,36,History
2753,18,Drama
2753,10752,War
430613,18,Drama
564348,18,Drama
227929,18,Drama
227929,35,Comedy
227929,80,Crime
19286,35,Comedy
19286,27,Horror
805727,35,Comedy
805727,10751,Family
805727,10770,TV Movie
40064,27,Horror
40059,27,Horror
40059,878,Science Fiction
2749,28,Action
2749,80,Crime
2749,53,Thriller
85874,14,Fantasy
19287,35,Comedy
19287,14,Fantasy
19287,27,Horror
19287,878,Science Fiction
122492,99,Documentary
122492,10402,Music
227961,10749,Romance
227961,35,Comedy
2755,18,Drama
2755,35,Comedy
430622,12,Adventure
40060,27,Horror
40060,878,Science Fiction
122521,53,Thriller
85870,18,Drama
85870,10402,Music
85848,37,Western
61854,99,Documentary
543580,99,Documentary
543580,36,History
543580,10752,War
264896,18,Drama
264896,80,Crime
490037,28,Action
490037,80,Crime
490037,53,Thriller
2752,35,Comedy
2752,10749,Romance
40061,35,Comedy
19305,18,Drama
692818,99,Documentary
85856,28,Action
85856,35,Comedy
85856,10751,Family
85856,14,Fantasy
85856,10770,TV Movie
692792,35,Comedy
692792,10749,Romance
61865,35,Comedy
168490,53,Thriller
168490,18,Drama
168490,10749,Romance
227933,28,Action
227933,18,Drama
227933,80,Crime
85878,18,Drama
85878,14,Fantasy
348014,18,Drama
19293,35,Comedy
302205,35,Comedy
302205,18,Drama
490082,99,Documentary
490082,10770,TV Movie
40058,27,Horror
2758,35,Comedy
2758,10751,Family
2758,14,Fantasy
61848,18,Drama
122528,53,Thriller
122528,28,Action
122528,12,Adventure
168495,18,Drama
168495,10749,Romance
168495,10402,Music
264899,18,Drama
2754,35,Comedy
61863,35,Comedy
61863,14,Fantasy
19306,12,Adventure
19306,28,Action
19306,35,Comedy
19306,53,Thriller
168530,28,Action
168530,35,Comedy
430640,35,Comedy
19304,10751,Family
19304,14,Fantasy
19304,12,Adventure
19296,18,Drama
19296,27,Horror
19296,53,Thriller
85881,35,Comedy
384673,99,Documentary
40065,53,Thriller
40065,27,Horror
384641,18,Drama
384641,36,History
61864,35,Comedy
430642,18,Drama
430642,10770,TV Movie
61888,80,Crime
61888,18,Drama
40066,28,Action
40066,80,Crime
40066,53,Thriller
227932,35,Comedy
610174,27,Horror
168535,18,Drama
2756,12,Adventure
2756,28,Action
2756,53,Thriller
2756,878,Science Fiction
168541,18,Drama
227968,35,Comedy
19299,18,Drama
40071,35,Comedy
40071,53,Thriller
264898,10749,Romance
264898,18,Drama
1110431,18,Drama
264904,18,Drama
430682,28,Action
430682,12,Adventure
430682,35,Comedy
430682,80,Crime
430682,53,Thriller
85872,35,Comedy
85889,80,Crime
85889,18,Drama
85889,35,Comedy
40069,27,Horror
430650,28,Action
384677,10749,Romance
384677,35,Comedy
61886,99,Documentary
61857,18,Drama
61857,36,History
490132,18,Drama
490132,36,History
281455,18,Drama
281455,35,Comedy
281455,10749,Romance
122518,18,Drama
122518,35,Comedy
227975,18,Drama
85898,35,Comedy
61893,18,Drama
348026,18,Drama
348026,35,Comedy
2759,18,Drama
2759,35,Comedy
227998,18,Drama
19317,37,Western
19317,28,Action
19317,35,Comedy
19317,12,Adventure
19317,10749,Romance
168510,35,Comedy
168510,80,Crime
19322,28,Action
19322,53,Thriller
430693,18,Drama
19301,18,Drama
61895,99,Documentary
2767,18,Drama
2767,10749,Romance
384664,18,Drama
384664,35,Comedy
384664,10751,Family
348047,10402,Music
40072,18,Drama
40072,10749,Romance
430701,18,Drama
384682,35,Comedy
85877,35,Comedy
85877,878,Science Fiction
2770,35,Comedy
2770,10749,Romance
228001,35,Comedy
228001,18,Drama
40075,28,Action
40075,12,Adventure
40075,14,Fantasy
227964,35,Comedy
19324,35,Comedy
61896,99,Documentary
2771,35,Comedy
2771,18,Drama
227970,35,Comedy
85921,35,Comedy
564363,18,Drama
122539,878,Science Fiction
122539,10770,TV Movie
61905,35,Comedy
122524,18,Drama
19316,35,Comedy
19316,10749,Romance
19316,18,Drama
19326,35,Comedy
19326,18,Drama
40070,27,Horror
40070,53,Thriller
85922,28,Action
85922,10749,Romance
85922,53,Thriller
85922,18,Drama
85922,80,Crime
384683,28,Action
384683,18,Drama
384683,53,Thriller
228028,35,Comedy
384675,35,Comedy
324051,99,Documentary
168540,18,Drama
168540,10749,Romance
19333,878,Science Fiction
19333,28,Action
19333,18,Drama
227980,18,Drama
227980,10752,War
168583,53,Thriller
168583,28,Action
168583,18,Drama
348067,18,Drama
348067,35,Comedy
61891,18,Drama
61891,36,History
61891,53,Thriller
490173,18,Drama
2778,35,Comedy
19319,35,Comedy
40081,28,Action
40081,18,Drama
40079,18,Drama
384680,37,Western
384680,18,Drama
384680,36,History
324064,99,Documentary
324064,18,Drama
85924,99,Documentary
168552,18,Drama
527073,18,Drama
384726,18,Drama
2768,80,Crime
2768,18,Drama
2768,9648,Mystery
19342,18,Drama
40074,27,Horror
490209,99,Documentary
168570,10749,Romance
168570,18,Drama
2779,35,Comedy
2779,80,Crime
2779,10749,Romance
2787,53,Thriller
2787,878,Science Fiction
2787,28,Action
40082,18,Drama
40082,10402,Music
1014454,18,Drama
61930,35,Comedy
430727,10752,War
430727,18,Drama
85925,35,Comedy
2789,28,Action
2789,878,Science Fiction
384727,35,Comedy
2777,18,Drama
61932,18,Drama
168601,18,Drama
168601,36,History
168601,10402,Music
384725,35,Comedy
168610,18,Drama
168610,35,Comedy
228066,18,Drama
228066,878,Science Fiction
228066,53,Thriller
40078,27,Horror
40078,53,Thriller
40078,878,Science Fiction
228088,99,Documentary
228088,10770,TV Movie
228088,16,Animation
19345,53,Thriller
19336,28,Action
19336,12,Adventure
19336,10751,Family
19336,878,Science Fiction
543633,35,Comedy
527078,99,Documentary
324059,10751,Family
85937,35,Comedy
85937,18,Drama
40087,35,Comedy
40087,27,Horror
40087,53,Thriller
228058,10751,Family
228058,12,Adventure
122597,99,Documentary
264943,18,Drama
264943,36,History
19337,18,Drama
19337,53,Thriller
19337,80,Crime
324080,18,Drama
324080,35,Comedy
324080,10749,Romance
2800,35,Comedy
2800,10749,Romance
348069,99,Documentary
228101,28,Action
228101,18,Drama
228101,53,Thriller
281496,35,Comedy
40090,99,Documentary
85948,18,Drama
85948,10749,Romance
85948,10770,TV Movie
168592,35,Comedy
348094,10749,Romance
348094,18,Drama
527089,99,Documentary
61925,28,Action
61925,80,Crime
61925,18,Drama
122583,9648,Mystery
122583,28,Action
122583,16,Animation
752390,99,Documentary
19357,35,Comedy
228064,878,Science Fiction
228064,53,Thriller
85951,10751,Family
85951,12,Adventure
85951,10770,TV Movie
527091,18,Drama
168595,18,Drama
168595,10402,Music
122630,18,Drama
40096,35,Comedy
40096,18,Drama
40096,14,Fantasy
19344,18,Drama
19344,10749,Romance
19361,35,Comedy
19361,18,Drama
19361,10749,Romance
40099,10749,Romance
40099,18,Drama
40083,28,Action
40083,12,Adventure
40083,18,Drama
61940,35,Comedy
384737,28,Action
384737,80,Crime
384737,53,Thriller
228108,35,Comedy
228108,18,Drama
19365,35,Comedy
168672,18,Drama
168672,80,Crime
228109,35,Comedy
228109,18,Drama
228109,10751,Family
85927,18,Drama
85927,10749,Romance
264955,35,Comedy
40084,10749,Romance
40084,36,History
40084,18,Drama
527095,36,History
527095,99,Documentary
524881,99,Documentary
168676,28,Action
168676,18,Drama
168676,10752,War
85933,99,Documentary
122594,18,Drama
40102,27,Horror
40102,53,Thriller
19366,35,Comedy
19366,10402,Music
122692,28,Action
122692,35,Comedy
85959,18,Drama
85959,10749,Romance
430840,35,Comedy
430840,10402,Music
430840,10751,Family
61935,10749,Romance
61935,35,Comedy
168615,35,Comedy
168615,10751,Family
61942,35,Comedy
19371,10751,Family
19371,35,Comedy
122683,35,Comedy
122683,80,Crime
122683,18,Drama
19348,18,Drama
61952,18,Drama
61952,80,Crime
40104,14,Fantasy
40104,28,Action
40104,27,Horror
40104,12,Adventure
2813,80,Crime
2813,18,Drama
2813,53,Thriller
40089,35,Comedy
40089,18,Drama
19375,14,Fantasy
19375,10749,Romance
122611,10749,Romance
122611,35,Comedy
122611,18,Drama
85963,99,Documentary
61948,27,Horror
61954,28,Action
61954,878,Science Fiction
430761,99,Documentary
430761,99,Documentary
122686,18,Drama
40108,80,Crime
40108,18,Drama
40108,53,Thriller
324082,53,Thriller
324082,9648,Mystery
324082,18,Drama
430830,99,Documentary
122705,18,Drama
122705,10749,Romance
646913,99,Documentary
40105,27,Horror
40105,80,Crime
40105,53,Thriller
430768,10751,Family
430894,18,Drama
19369,18,Drama
19369,10749,Romance
61978,18,Drama
40095,28,Action
40095,27,Horror
40095,878,Science Fiction
40095,53,Thriller
40095,35,Comedy
228138,35,Comedy
228138,10749,Romance
168758,18,Drama
168758,878,Science Fiction
61939,18,Drama
384845,99,Documentary
490299,99,Documentary
430783,53,Thriller
430783,9648,Mystery
40107,80,Crime
40107,28,Action
40107,53,Thriller
40110,28,Action
40110,10402,Music
40110,878,Science Fiction
228107,18,Drama
228107,10749,Romance
85968,35,Comedy
85968,80,Crime
85968,53,Thriller
61979,10749,Romance
61979,18,Drama
348097,18,Drama
122702,35,Comedy
384854,18,Drama
384798,28,Action
384798,27,Horror
384798,878,Science Fiction
384798,53,Thriller
264958,35,Comedy
430803,80,Crime
430803,10749,Romance
228167,18,Drama
228167,36,History
2814,35,Comedy
302253,35,Comedy
527092,99,Documentary
610257,99,Documentary
348127,99,Documentary
324084,9648,Mystery
324084,27,Horror
324084,53,Thriller
2817,18,Drama
2817,35,Comedy
2817,10749,Romance
19380,80,Crime
19380,53,Thriller
19380,28,Action
19380,12,Adventure
168763,10749,Romance
168763,35,Comedy
19383,80,Crime
19383,53,Thriller
384802,35,Comedy
384802,18,Drama
384802,10751,Family
384802,10749,Romance
85970,35,Comedy
85970,53,Thriller
228168,18,Drama
228113,35,Comedy
564409,18,Drama
564409,10402,Music
85971,35,Comedy
228137,35,Comedy
430907,28,Action
430907,12,Adventure
430907,878,Science Fiction
61984,878,Science Fiction
61984,28,Action
61984,12,Adventure
61984,18,Drama
264956,35,Comedy
264956,80,Crime
264956,10749,Romance
527109,18,Drama
281524,35,Comedy
61950,9648,Mystery
61950,18,Drama
19382,35,Comedy
19382,18,Drama
19382,10752,War
122741,18,Drama
85966,35,Comedy
324123,18,Drama
40106,35,Comedy
40106,27,Horror
40106,28,Action
40114,28,Action
40114,80,Crime
40124,18,Drama
85967,53,Thriller
85967,18,Drama
122742,9648,Mystery
122742,27,Horror
61981,35,Comedy
168705,14,Fantasy
168705,27,Horror
85985,28,Action
85985,12,Adventure
85985,53,Thriller
85985,10749,Romance
228148,18,Drama
228148,37,Western
168766,18,Drama
122750,18,Drama
955177,99,Documentary
228184,35,Comedy
228172,53,Thriller
228172,27,Horror
228172,9648,Mystery
228150,10752,War
228150,18,Drama
228150,28,Action
264968,35,Comedy
19379,35,Comedy
19379,28,Action
19379,12,Adventure
168792,36,History
168792,9648,Mystery
19384,28,Action
19384,53,Thriller
19384,878,Science Fiction
19384,80,Crime
19384,27,Horror
61966,10749,Romance
61966,18,Drama
61966,28,Action
85993,35,Comedy
264971,18,Drama
264971,10749,Romance
228152,18,Drama
228152,10402,Music
228194,18,Drama
228194,35,Comedy
40122,28,Action
40122,80,Crime
40109,9648,Mystery
40109,18,Drama
264980,35,Comedy
122708,28,Action
122708,35,Comedy
122708,80,Crime
61998,18,Drama
61998,80,Crime
61998,9648,Mystery
2830,35,Comedy
2830,10749,Romance
264962,35,Comedy
264962,10749,Romance
122758,53,Thriller
61987,35,Comedy
19381,18,Drama
19381,35,Comedy
19386,16,Animation
19386,28,Action
19386,12,Adventure
19386,10751,Family
19386,14,Fantasy
564420,18,Drama
564420,35,Comedy
564420,9648,Mystery
122710,28,Action
122710,18,Drama
2841,18,Drama
2841,10749,Romance
2841,10752,War
281526,35,Comedy
281526,18,Drama
264966,35,Comedy
122746,37,Western
348141,35,Comedy
348141,18,Drama
122718,99,Documentary
228178,80,Crime
228178,35,Comedy
62001,28,Action
62001,18,Drama
62001,10749,Romance
62001,53,Thriller
62001,12,Adventure
62001,10752,War
610273,18,Drama
168777,18,Drama
85998,12,Adventure
85998,10751,Family
85998,10749,Romance
85998,14,Fantasy
168772,18,Drama
2832,9648,Mystery
2832,53,Thriller
122791,18,Drama
228176,18,Drama
228176,36,History
19389,18,Drama
19389,53,Thriller
19389,9648,Mystery
228202,35,Comedy
122734,18,Drama
122734,80,Crime
122734,9648,Mystery
122734,10770,TV Movie
40129,27,Horror
40129,53,Thriller
228177,35,Comedy
40139,27,Horror
61995,35,Comedy
430916,53,Thriller
430916,18,Drama
122800,9648,Mystery
122800,18,Drama
122800,28,Action
122800,80,Crime
85992,18,Drama
85992,28,Action
85992,53,Thriller
533352,18,Drama
19399,14,Fantasy
19399,18,Drama
19399,878,Science Fiction
19399,10749,Romance
324141,99,Documentary
40145,9648,Mystery
40145,53,Thriller
40145,27,Horror
348133,18,Drama
168802,27,Horror
168776,18,Drama
86001,18,Drama
86001,10749,Romance
264984,35,Comedy
264975,35,Comedy
61999,28,Action
61999,10749,Romance
40127,27,Horror
40127,9648,Mystery
40146,27,Horror
348146,18,Drama
122767,53,Thriller
122767,18,Drama
122767,9648,Mystery
122767,28,Action
85991,99,Documentary
19404,35,Comedy
19404,18,Drama
19404,10749,Romance
61991,18,Drama
61991,35,Comedy
168810,18,Drama
19398,18,Drama
19398,35,Comedy
62012,53,Thriller
62012,35,Comedy
62012,80,Crime
228185,35,Comedy
40135,28,Action
40135,80,Crime
40135,18,Drama
264978,18,Drama
264987,10402,Music
264987,35,Comedy
281536,28,Action
281536,35,Comedy
281536,80,Crime
86004,80,Crime
86004,18,Drama
86004,53,Thriller
2859,35,Comedy
281543,18,Drama
40130,27,Horror
40130,9648,Mystery
40130,53,Thriller
122830,10752,War
122830,28,Action
40136,878,Science Fiction
40136,53,Thriller
40136,10770,TV Movie
122751,28,Action
122751,80,Crime
324150,9648,Mystery
324150,18,Drama
324150,80,Crime
19413,35,Comedy
19413,18,Drama
430945,28,Action
430945,35,Comedy
122794,18,Drama
19392,18,Drama
2861,18,Drama
2861,10749,Romance
62008,18,Drama
62008,10749,Romance
19400,12,Adventure
19400,14,Fantasy
19400,53,Thriller
40132,18,Drama
40132,27,Horror
40132,53,Thriller
62021,35,Comedy
348139,18,Drama
168819,9648,Mystery
168819,18,Drama
228198,18,Drama
228198,35,Comedy
264993,10749,Romance
264993,35,Comedy
19415,18,Drama
19415,10749,Romance
19415,35,Comedy
543684,99,Documentary
122801,18,Drama
228199,18,Drama
228231,18,Drama
264999,35,Comedy
264999,18,Drama
168814,35,Comedy
168814,18,Drama
168814,10749,Romance
610301,35,Comedy
610301,18,Drama
610301,14,Fantasy
62009,35,Comedy
62009,10749,Romance
122857,28,Action
122857,878,Science Fiction
122857,53,Thriller
228201,53,Thriller
19403,28,Action
19403,53,Thriller
431014,18,Drama
85999,35,Comedy
40147,27,Horror
40147,35,Comedy
281560,12,Adventure
430993,27,Horror
265011,35,Comedy
264989,35,Comedy
348145,18,Drama
168816,10749,Romance
168816,18,Drama
168816,35,Comedy
19419,28,Action
19419,35,Comedy
86000,10749,Romance
86000,18,Drama
62013,35,Comedy
62013,18,Drama
86023,53,Thriller
86023,9648,Mystery
168853,99,Documentary
228205,18,Drama
228205,10749,Romance
62027,18,Drama
490349,18,Drama
490349,35,Comedy
40162,27,Horror
324154,18,Drama
527147,18,Drama
40154,35,Comedy
86037,35,Comedy
430977,27,Horror
324163,18,Drama
122880,28,Action
122804,27,Horror
122804,53,Thriller
168864,99,Documentary
168864,10751,Family
955318,99,Documentary
228208,12,Adventure
228208,35,Comedy
228208,10751,Family
19425,10751,Family
19425,14,Fantasy
19425,12,Adventure
19425,27,Horror
265002,18,Drama
265002,35,Comedy
228225,18,Drama
40156,18,Drama
40156,10749,Romance
265017,18,Drama
265017,35,Comedy
265017,10770,TV Movie
384952,35,Comedy
122832,10752,War
122832,28,Action
40167,18,Drama
40167,10402,Music
168890,99,Documentary
265006,35,Comedy
228210,18,Drama
348158,35,Comedy
265018,27,Horror
122863,28,Action
122863,53,Thriller
19433,99,Documentary
19433,35,Comedy
19406,18,Drama
40151,27,Horror
40151,878,Science Fiction
40151,28,Action
431017,35,Comedy
431017,18,Drama
431017,10749,Romance
265019,53,Thriller
265019,27,Horror
40161,18,Drama
40161,35,Comedy
40161,10749,Romance
490390,18,Drama
348144,35,Comedy
385011,9648,Mystery
385011,80,Crime
86006,10749,Romance
86006,35,Comedy
122906,18,Drama
122906,10749,Romance
122906,14,Fantasy
431027,18,Drama
168866,10749,Romance
168866,12,Adventure
168866,37,Western
302314,99,Documentary
324175,18,Drama
19416,99,Documentary
19423,35,Comedy
19423,10749,Romance
294085,18,Drama
490379,18,Drama
62024,18,Drama
62024,10749,Romance
490402,18,Drama
40158,27,Horror
490405,35,Comedy
228233,99,Documentary
86041,35,Comedy
281591,10749,Romance
281591,18,Drama
265010,27,Horror
265010,9648,Mystery
265010,53,Thriller
228242,18,Drama
40173,35,Comedy
40160,878,Science Fiction
40160,53,Thriller
40160,28,Action
40175,35,Comedy
228234,10402,Music
228234,99,Documentary
122895,27,Horror
86042,35,Comedy
86063,99,Documentary
62025,35,Comedy
62032,36,History
62032,18,Drama
527156,18,Drama
527156,10749,Romance
431055,18,Drama
122917,28,Action
122917,12,Adventure
122917,14,Fantasy
62029,35,Comedy
2887,18,Drama
2887,10770,TV Movie
86049,35,Comedy
86049,10749,Romance
86065,18,Drama
265016,27,Horror
265016,878,Science Fiction
543727,18,Drama
431061,12,Adventure
431061,36,History
62030,10749,Romance
62030,35,Comedy
62030,18,Drama
62035,10749,Romance
62035,35,Comedy
40180,53,Thriller
40180,28,Action
40180,80,Crime
122894,14,Fantasy
122894,28,Action
122894,878,Science Fiction
122894,10751,Family
168922,18,Drama
385065,80,Crime
385065,53,Thriller
168889,18,Drama
168901,27,Horror
168923,35,Comedy
168923,18,Drama
19429,18,Drama
19429,10749,Romance
86057,18,Drama
2892,18,Drama
2892,10749,Romance
324174,18,Drama
324174,35,Comedy
168903,16,Animation
168903,10751,Family
62044,35,Comedy
228245,53,Thriller
228294,35,Comedy
62038,35,Comedy
40168,27,Horror
228271,18,Drama
228271,10749,Romance
543760,18,Drama
86046,35,Comedy
19457,80,Crime
19457,18,Drama
19457,53,Thriller
40179,35,Comedy
40179,10749,Romance
281583,18,Drama
281583,53,Thriller
281583,10770,TV Movie
2890,99,Documentary
431071,35,Comedy
168894,53,Thriller
168894,28,Action
168894,18,Drama
385101,80,Crime
385114,99,Documentary
527161,10751,Family
527161,878,Science Fiction
86068,27,Horror
40171,12,Adventure
40171,28,Action
40171,35,Comedy
40171,14,Fantasy
2894,18,Drama
2894,36,History
2894,10749,Romance
2894,10752,War
348193,18,Drama
2891,18,Drama
324184,99,Documentary
62046,9648,Mystery
62046,35,Comedy
62046,80,Crime
228300,35,Comedy
2882,10749,Romance
2882,18,Drama
543753,18,Drama
324181,99,Documentary
40181,14,Fantasy
122924,28,Action
122924,53,Thriller
122973,18,Drama
122973,36,History
122973,10749,Romance
122961,18,Drama
2895,18,Drama
490410,10751,Family
490410,10770,TV Movie
2893,18,Drama
2893,878,Science Fiction
62049,18,Drama
62049,53,Thriller
281600,18,Drama
122976,35,Comedy
122976,10751,Family
122928,18,Drama
431072,35,Comedy
265029,10751,Family
265029,14,Fantasy
265029,10402,Music
385115,99,Documentary
2898,18,Drama
2898,35,Comedy
2898,10749,Romance
40177,35,Comedy
543766,18,Drama
324196,35,Comedy
324183,9648,Mystery
324183,12,Adventure
324183,53,Thriller
324183,27,Horror
62045,18,Drama
62045,53,Thriller
62045,9648,Mystery
62045,10749,Romance
40194,35,Comedy
40194,28,Action
40194,80,Crime
122930,35,Comedy
122930,53,Thriller
122930,9648,Mystery
122930,80,Crime
586333,35,Comedy
586333,18,Drama
647268,18,Drama
490422,35,Comedy
86093,35,Comedy
86093,80,Crime
543773,18,Drama
19460,35,Comedy
19460,18,Drama
19460,10749,Romance
431093,10749,Romance
431093,35,Comedy
302323,10749,Romance
302323,35,Comedy
302323,18,Drama
40185,18,Drama
40185,10749,Romance
2896,80,Crime
2896,18,Drama
2896,28,Action
168965,80,Crime
168965,35,Comedy
62040,28,Action
62040,53,Thriller
543768,18,Drama
543768,9648,Mystery
543768,27,Horror
543768,36,History
19482,35,Comedy
19482,10749,Romance
19482,18,Drama
2907,35,Comedy
2907,14,Fantasy
40191,35,Comedy
348241,18,Drama
348241,10749,Romance
19464,10749,Romance
19464,28,Action
86094,28,Action
86094,878,Science Fiction
86094,53,Thriller
86094,27,Horror
228313,18,Drama
228313,10749,Romance
228313,53,Thriller
348218,18,Drama
86095,28,Action
86095,80,Crime
86095,10752,War
431114,10751,Family
431114,18,Drama
122959,99,Documentary
228290,35,Comedy
324205,35,Comedy
647264,18,Drama
168971,35,Comedy
86077,99,Documentary
272849,18,Drama
228331,18,Drama
348230,18,Drama
348230,10749,Romance
2903,18,Drama
2903,10749,Romance
2911,28,Action
2911,80,Crime
2911,36,History
2911,10752,War
543762,18,Drama
19486,28,Action
19486,35,Comedy
19486,10749,Romance
19486,878,Science Fiction
302324,99,Documentary
86097,99,Documentary
40210,53,Thriller
40210,9648,Mystery
168940,28,Action
168940,80,Crime
168940,18,Drama
168940,53,Thriller
