movie_id,genre_id,genre_name
49950,27,Horror
258574,35,Comedy
258574,10751,Family
520772,18,Drama
405264,28,Action
405264,10752,War
405264,53,Thriller
28844,18,Drama
28844,10749,Romance
28844,27,Horror
520768,35,Comedy
11200,35,Comedy
49956,18,Drama
11190,18,Drama
49939,18,Drama
574241,35,Comedy
574241,18,Drama
11207,35,Comedy
73213,10402,Music
73213,35,Comedy
73213,10749,Romance
103440,18,Drama
143066,35,Comedy
143066,10749,Romance
458877,35,Comedy
458877,18,Drama
458877,10749,Romance
520721,99,Documentary
11191,35,Comedy
11191,18,Drama
11191,10749,Romance
11205,10749,Romance
11205,28,Action
11205,35,Comedy
11205,80,Crime
73244,18,Drama
28847,27,Horror
520777,99,Documentary
258582,35,Comedy
49958,53,Thriller
49958,27,Horror
258651,28,Action
258651,80,Crime
258651,18,Drama
258651,10751,Family
73247,35,Comedy
73247,10749,Romance
73247,10751,Family
273336,18,Drama
667464,35,Comedy
667464,18,Drama
103475,99,Documentary
103475,10402,Music
73217,27,Horror
73217,878,Science Fiction
103453,18,Drama
553160,35,Comedy
553160,10749,Romance
143069,18,Drama
143069,10749,Romance
103424,28,Action
103424,27,Horror
103424,53,Thriller
627761,99,Documentary
73250,27,Horror
73250,53,Thriller
458807,18,Drama
11210,28,Action
11210,12,Adventure
11210,18,Drama
520736,18,Drama
28881,28,Action
28881,18,Drama
458905,35,Comedy
28851,27,Horror
721049,18,Drama
143194,35,Comedy
28854,18,Drama
335360,10751,Family
335360,16,Animation
335360,12,Adventure
335360,14,Fantasy
405353,18,Drama
11211,35,Comedy
627715,10749,Romance
627715,28,Action
196772,18,Drama
196772,35,Comedy
49964,18,Drama
49964,10751,Family
458815,80,Crime
458815,35,Comedy
458815,18,Drama
365632,18,Drama
28891,80,Crime
28891,18,Drama
28891,53,Thriller
291034,18,Drama
258607,18,Drama
312092,35,Comedy
73256,9648,Mystery
73256,53,Thriller
597539,9648,Mystery
597539,80,Crime
405360,18,Drama
49967,28,Action
49967,12,Adventure
73215,53,Thriller
196682,35,Comedy
196682,18,Drama
103502,18,Drama
258666,18,Drama
290999,27,Horror
290999,28,Action
290999,35,Comedy
458918,10752,War
458918,18,Drama
28892,14,Fantasy
28892,9648,Mystery
28892,10749,Romance
28892,53,Thriller
11214,99,Documentary
49969,18,Drama
143118,18,Drama
143118,878,Science Fiction
143118,10749,Romance
103433,27,Horror
627796,18,Drama
73257,14,Fantasy
73257,35,Comedy
73257,10751,Family
103437,27,Horror
405373,9648,Mystery
405373,53,Thriller
103510,28,Action
103510,12,Adventure
103510,10751,Family
103510,878,Science Fiction
28859,27,Horror
258677,18,Drama
73232,18,Drama
11215,18,Drama
11215,35,Comedy
11215,10749,Romance
196784,37,Western
196784,35,Comedy
520814,10749,Romance
520814,53,Thriller
520814,14,Fantasy
520814,18,Drama
520814,9648,Mystery
458867,18,Drama
11217,35,Comedy
11217,27,Horror
49971,18,Drama
49971,35,Comedy
49971,10749,Romance
28893,28,Action
28893,12,Adventure
28893,27,Horror
28893,878,Science Fiction
335407,99,Documentary
291006,99,Documentary
73259,18,Drama
73259,10749,Romance
73237,80,Crime
73237,18,Drama
103516,18,Drama
103516,10749,Romance
11216,18,Drama
11216,10749,Romance
73265,35,Comedy
143146,27,Horror
291044,35,Comedy
28867,27,Horror
28867,12,Adventure
28867,878,Science Fiction
73262,27,Horror
73262,878,Science Fiction
73262,53,Thriller
73262,9648,Mystery
103448,18,Drama
103448,80,Crime
258681,28,Action
258681,80,Crime
258681,53,Thriller
11220,28,Action
11220,10749,Romance
11220,80,Crime
405316,18,Drama
365673,80,Crime
28927,27,Horror
196735,35,Comedy
49977,18,Drama
49977,35,Comedy
49977,10751,Family
28871,35,Comedy
28871,18,Drama
11218,99,Documentary
143315,18,Drama
143315,10749,Romance
143315,35,Comedy
103523,18,Drama
103523,35,Comedy
103523,10749,Romance
258731,18,Drama
520783,35,Comedy
28920,35,Comedy
365675,18,Drama
365675,10749,Romance
11208,18,Drama
11208,9648,Mystery
11208,10749,Romance
11208,53,Thriller
335410,99,Documentary
520854,35,Comedy
335392,35,Comedy
335392,18,Drama
335392,10751,Family
335392,14,Fantasy
335392,9648,Mystery
49959,10402,Music
49959,35,Comedy
49959,18,Drama
28932,18,Drama
28932,28,Action
721040,35,Comedy
721040,10402,Music
335423,18,Drama
49978,35,Comedy
49978,18,Drama
49978,878,Science Fiction
103539,18,Drama
458897,28,Action
458897,12,Adventure
458897,35,Comedy
103535,18,Drama
103535,28,Action
143319,99,Documentary
49963,35,Comedy
49963,18,Drama
49963,10749,Romance
11221,35,Comedy
11221,10752,War
73249,18,Drama
11222,18,Drama
11222,53,Thriller
291081,53,Thriller
291081,9648,Mystery
291081,80,Crime
291081,18,Drama
291081,10770,TV Movie
258654,18,Drama
258654,53,Thriller
28933,27,Horror
49981,53,Thriller
49981,35,Comedy
49981,80,Crime
49981,9648,Mystery
258743,10751,Family
258743,10402,Music
258743,12,Adventure
291026,18,Drama
103551,28,Action
103551,12,Adventure
103551,18,Drama
103551,878,Science Fiction
11212,35,Comedy
11212,12,Adventure
11212,10751,Family
11212,80,Crime
11212,18,Drama
28936,80,Crime
28936,18,Drama
28936,27,Horror
28936,53,Thriller
335427,18,Drama
143195,10752,War
143195,18,Drama
103548,99,Documentary
103548,18,Drama
365707,99,Documentary
49965,35,Comedy
143328,14,Fantasy
143328,18,Drama
258751,18,Drama
258751,10749,Romance
258655,53,Thriller
196821,18,Drama
258665,36,History
258665,18,Drama
258749,14,Fantasy
258749,35,Comedy
258749,18,Drama
458983,18,Drama
73283,18,Drama
73283,878,Science Fiction
11213,99,Documentary
1045181,18,Drama
1045181,9648,Mystery
258750,53,Thriller
258750,28,Action
312113,18,Drama
312113,28,Action
312113,80,Crime
312128,18,Drama
312128,10749,Romance
143242,18,Drama
11226,27,Horror
11226,53,Thriller
103578,27,Horror
103578,878,Science Fiction
28937,80,Crime
28937,18,Drama
28937,9648,Mystery
28937,53,Thriller
143250,53,Thriller
196837,28,Action
196837,12,Adventure
196837,18,Drama
196837,878,Science Fiction
28938,35,Comedy
458987,18,Drama
458987,10402,Music
458987,10749,Romance
405472,35,Comedy
28941,27,Horror
28941,878,Science Fiction
28902,9648,Mystery
28902,53,Thriller
28902,27,Horror
49974,35,Comedy
49974,18,Drama
405475,10752,War
405475,36,History
73294,35,Comedy
73294,18,Drama
597578,28,Action
28917,35,Comedy
28917,18,Drama
143329,35,Comedy
49975,35,Comedy
49975,18,Drama
11231,28,Action
11231,18,Drama
11231,10751,Family
11231,12,Adventure
196840,35,Comedy
28942,27,Horror
28942,878,Science Fiction
405446,18,Drama
73299,28,Action
73299,12,Adventure
73299,80,Crime
258755,18,Drama
258755,10749,Romance
458940,53,Thriller
458940,28,Action
458940,10770,TV Movie
11232,10749,Romance
11232,35,Comedy
11232,14,Fantasy
520841,18,Drama
258756,28,Action
312138,18,Drama
797647,18,Drama
365724,99,Documentary
49986,53,Thriller
143344,18,Drama
143311,9648,Mystery
143311,10749,Romance
143311,18,Drama
11234,878,Science Fiction
11234,28,Action
49976,18,Drama
49976,35,Comedy
49976,10749,Romance
103582,36,History
73302,18,Drama
73302,10749,Romance
103590,18,Drama
103590,14,Fantasy
520900,35,Comedy
258763,18,Drama
258763,53,Thriller
258763,27,Horror
196809,35,Comedy
28939,28,Action
28939,12,Adventure
28939,27,Horror
28939,878,Science Fiction
291085,53,Thriller
291085,80,Crime
73273,35,Comedy
73273,28,Action
597590,99,Documentary
405503,80,Crime
405503,18,Drama
405503,36,History
258736,18,Drama
365728,878,Science Fiction
49979,18,Drama
258764,12,Adventure
50004,18,Drama
50004,36,History
50004,53,Thriller
258762,18,Drama
258762,10749,Romance
458956,35,Comedy
28944,36,History
28944,18,Drama
11236,18,Drama
11236,10751,Family
11236,14,Fantasy
574284,53,Thriller
574284,35,Comedy
574284,27,Horror
11223,53,Thriller
11223,9648,Mystery
11223,878,Science Fiction
196874,18,Drama
49980,18,Drama
143355,10752,War
11237,12,Adventure
11237,14,Fantasy
11237,28,Action
11237,27,Horror
73281,18,Drama
49998,35,Comedy
103597,18,Drama
11225,99,Documentary
890026,10749,Romance
667650,99,Documentary
597594,99,Documentary
597594,36,History
405473,10749,Romance
405473,18,Drama
405473,35,Comedy
258770,10749,Romance
258770,18,Drama
196824,35,Comedy
196824,18,Drama
196824,10749,Romance
597593,99,Documentary
11239,10402,Music
11239,35,Comedy
11239,18,Drama
11239,10749,Romance
49982,18,Drama
49982,36,History
196875,35,Comedy
291099,35,Comedy
11227,10749,Romance
11227,35,Comedy
11227,18,Drama
11227,14,Fantasy
143369,35,Comedy
143369,27,Horror
312152,99,Documentary
312152,36,History
49983,28,Action
49983,53,Thriller
273384,99,Documentary
103600,27,Horror
103600,80,Crime
103600,18,Drama
103600,53,Thriller
73290,27,Horror
73290,53,Thriller
143366,53,Thriller
143366,18,Drama
627857,18,Drama
103602,28,Action
11244,14,Fantasy
11244,28,Action
11244,35,Comedy
11244,878,Science Fiction
11240,35,Comedy
11240,18,Drama
11240,10749,Romance
11228,28,Action
11228,12,Adventure
11228,53,Thriller
553243,27,Horror
28968,14,Fantasy
28968,27,Horror
73316,27,Horror
28940,35,Comedy
28940,80,Crime
28940,27,Horror
103601,35,Comedy
49984,18,Drama
49984,35,Comedy
520916,99,Documentary
73293,18,Drama
405514,80,Crime
405476,18,Drama
11229,35,Comedy
11229,80,Crime
11229,53,Thriller
50014,18,Drama
143376,18,Drama
103605,80,Crime
11230,28,Action
11230,35,Comedy
405479,18,Drama
405515,18,Drama
11247,35,Comedy
11247,10751,Family
11247,10749,Romance
196887,18,Drama
50021,36,History
50021,18,Drama
50021,10402,Music
890016,18,Drama
890016,10770,TV Movie
258775,18,Drama
258775,10749,Romance
49992,10751,Family
49992,16,Animation
574303,28,Action
574303,80,Crime
574303,18,Drama
574303,53,Thriller
196847,80,Crime
365750,9648,Mystery
365750,18,Drama
520903,99,Documentary
11246,27,Horror
11246,53,Thriller
11246,9648,Mystery
458991,99,Documentary
520922,18,Drama
520923,18,Drama
196859,18,Drama
196859,10402,Music
196859,35,Comedy
28975,28,Action
28975,53,Thriller
312167,35,Comedy
312167,18,Drama
312167,10751,Family
312167,10770,TV Movie
196895,18,Drama
73305,10751,Family
73305,18,Drama
11235,35,Comedy
11235,18,Drama
196896,35,Comedy
196896,18,Drama
196896,10770,TV Movie
73332,35,Comedy
73332,14,Fantasy
627879,28,Action
627879,10752,War
597616,99,Documentary
196901,18,Drama
196867,35,Comedy
196867,18,Drama
196867,10751,Family
365753,10749,Romance
365753,10751,Family
365753,10770,TV Movie
50027,10749,Romance
50027,35,Comedy
291084,53,Thriller
291084,80,Crime
291084,18,Drama
291084,9648,Mystery
291084,10770,TV Movie
196897,27,Horror
196897,18,Drama
196897,9648,Mystery
365756,35,Comedy
365756,10770,TV Movie
365756,10749,Romance
405504,18,Drama
405504,10749,Romance
196903,18,Drama
28981,12,Adventure
28981,35,Comedy
28981,10752,War
258769,18,Drama
103612,35,Comedy
103612,80,Crime
103612,10751,Family
520928,10749,Romance
520928,18,Drama
50006,35,Comedy
11252,9648,Mystery
11252,53,Thriller
11252,27,Horror
520927,35,Comedy
520927,18,Drama
291092,53,Thriller
291092,80,Crime
291092,18,Drama
291092,9648,Mystery
291092,10770,TV Movie
28983,18,Drama
28983,12,Adventure
28983,28,Action
11253,14,Fantasy
11253,12,Adventure
11253,28,Action
73311,18,Drama
143380,80,Crime
143380,35,Comedy
28988,18,Drama
28988,36,History
28988,10752,War
574321,18,Drama
574321,80,Crime
258771,18,Drama
258771,53,Thriller
28985,35,Comedy
73350,10402,Music
73350,99,Documentary
335490,53,Thriller
50012,35,Comedy
50012,18,Drama
405531,80,Crime
405531,18,Drama
143378,35,Comedy
143378,18,Drama
459026,18,Drama
520929,36,History
520929,18,Drama
196906,18,Drama
28958,18,Drama
28958,27,Horror
1059829,18,Drama
258797,18,Drama
312157,14,Fantasy
312157,12,Adventure
28989,28,Action
28989,18,Drama
28989,10751,Family
50028,18,Drama
50028,53,Thriller
335462,28,Action
335462,10752,War
335462,53,Thriller
103626,10749,Romance
103626,18,Drama
50034,18,Drama
196885,18,Drama
405534,10749,Romance
405534,18,Drama
28990,18,Drama
258773,18,Drama
258805,35,Comedy
258805,14,Fantasy
103629,35,Comedy
553254,99,Documentary
50035,35,Comedy
50035,18,Drama
50035,10749,Romance
11257,18,Drama
11257,10749,Romance
73319,99,Documentary
73354,53,Thriller
73354,27,Horror
103630,10751,Family
103630,35,Comedy
405536,28,Action
405536,18,Drama
28995,10749,Romance
28995,10751,Family
28995,35,Comedy
73318,36,History
73318,18,Drama
73318,10752,War
11259,12,Adventure
11259,18,Drama
11259,10749,Romance
11259,37,Western
196909,18,Drama
196892,35,Comedy
196892,18,Drama
196892,14,Fantasy
143414,18,Drama
520953,35,Comedy
258778,18,Drama
258778,10749,Romance
28994,18,Drama
28994,10751,Family
28994,12,Adventure
196913,10749,Romance
196913,35,Comedy
196913,18,Drama
50036,18,Drama
50036,35,Comedy
50036,10749,Romance
28969,16,Animation
28969,18,Drama
28969,10751,Family
28969,14,Fantasy
73324,18,Drama
11260,35,Comedy
11260,878,Science Fiction
11260,12,Adventure
11260,10751,Family
263422,53,Thriller
263422,80,Crime
50020,80,Crime
50020,18,Drama
50020,28,Action
258824,99,Documentary
50037,878,Science Fiction
50037,27,Horror
50037,9648,Mystery
103607,27,Horror
103607,878,Science Fiction
143451,18,Drama
143451,27,Horror
143451,9648,Mystery
103631,35,Comedy
196917,18,Drama
103609,35,Comedy
103609,28,Action
103609,12,Adventure
258863,18,Drama
73368,28,Action
73326,35,Comedy
73326,14,Fantasy
143377,27,Horror
143377,53,Thriller
196918,18,Drama
258843,35,Comedy
258843,10402,Music
258780,35,Comedy
667776,99,Documentary
29000,35,Comedy
11249,35,Comedy
11249,27,Horror
597674,35,Comedy
103640,18,Drama
103640,28,Action
103640,10749,Romance
28979,53,Thriller
405637,10770,TV Movie
405637,18,Drama
50022,35,Comedy
50022,80,Crime
50022,9648,Mystery
273404,878,Science Fiction
273404,18,Drama
273404,9648,Mystery
73376,18,Drama
73376,36,History
405522,27,Horror
405522,18,Drama
1045302,18,Drama
405521,18,Drama
535550,18,Drama
73333,28,Action
73333,35,Comedy
73333,80,Crime
73395,28,Action
597665,99,Documentary
103616,28,Action
574344,18,Drama
196904,99,Documentary
103620,27,Horror
103620,53,Thriller
11282,35,Comedy
11282,12,Adventure
521029,27,Horror
365805,53,Thriller
365805,28,Action
365805,27,Horror
273398,18,Drama
273398,10752,War
535561,28,Action
535561,53,Thriller
335538,28,Action
335538,35,Comedy
73351,18,Drama
196907,18,Drama
291151,53,Thriller
291151,27,Horror
291151,9648,Mystery
103663,18,Drama
535544,18,Drama
535544,10749,Romance
535544,36,History
335542,18,Drama
335542,35,Comedy
143508,27,Horror
405546,18,Drama
335499,18,Drama
258893,16,Animation
258893,35,Comedy
258893,10751,Family
258893,9648,Mystery
11284,27,Horror
11284,53,Thriller
9951,35,Comedy
9951,28,Action
196911,53,Thriller
196911,18,Drama
11281,27,Horror
11281,53,Thriller
11258,53,Thriller
11258,80,Crime
11258,28,Action
29007,35,Comedy
29007,18,Drama
73355,18,Drama
73355,80,Crime
50077,18,Drama
50077,36,History
258947,53,Thriller
258947,18,Drama
50071,99,Documentary
405551,18,Drama
405551,27,Horror
405551,53,Thriller
597686,99,Documentary
405656,18,Drama
405656,80,Crime
459068,27,Horror
312221,28,Action
312221,18,Drama
520983,35,Comedy
335546,18,Drama
28997,18,Drama
196912,18,Drama
196912,878,Science Fiction
29008,18,Drama
103681,35,Comedy
50043,35,Comedy
50043,18,Drama
50043,10749,Romance
574363,35,Comedy
11286,28,Action
11286,35,Comedy
11286,10751,Family
50046,35,Comedy
50046,18,Drama
50046,36,History
521092,35,Comedy
597683,99,Documentary
50053,28,Action
50053,12,Adventure
597691,35,Comedy
597691,18,Drama
143516,37,Western
143516,12,Adventure
291145,99,Documentary
574367,18,Drama
627955,18,Drama
405671,35,Comedy
405671,18,Drama
50076,35,Comedy
50076,10749,Romance
365787,27,Horror
291146,99,Documentary
291146,36,History
103673,12,Adventure
459073,9648,Mystery
459073,53,Thriller
459073,18,Drama
103650,18,Drama
103650,10749,Romance
11287,35,Comedy
11287,18,Drama
196920,18,Drama
196920,10749,Romance
196928,35,Comedy
196928,18,Drama
29009,35,Comedy
627974,28,Action
627974,18,Drama
273410,35,Comedy
196929,18,Drama
29005,37,Western
29005,18,Drama
103689,18,Drama
459074,99,Documentary
273427,12,Adventure
50060,35,Comedy
50060,10749,Romance
103686,18,Drama
196922,35,Comedy
196922,14,Fantasy
196934,18,Drama
258966,18,Drama
143530,35,Comedy
143530,18,Drama
258889,99,Documentary
574376,18,Drama
574376,53,Thriller
574376,80,Crime
258955,35,Comedy
29006,80,Crime
29006,35,Comedy
29006,28,Action
29014,28,Action
29014,35,Comedy
29014,18,Drama
29014,10749,Romance
196924,18,Drama
103692,18,Drama
597690,99,Documentary
597690,10402,Music
405684,10749,Romance
405684,53,Thriller
365807,18,Drama
365807,10402,Music
365807,10749,Romance
258960,28,Action
258960,35,Comedy
258923,18,Drama
258923,27,Horror
258923,53,Thriller
196936,28,Action
196936,53,Thriller
196931,18,Drama
73423,18,Drama
11283,14,Fantasy
11283,35,Comedy
11283,10751,Family
50099,18,Drama
50099,35,Comedy
50099,10749,Romance
29015,35,Comedy
29015,14,Fantasy
29015,878,Science Fiction
459070,35,Comedy
143547,37,Western
143547,27,Horror
143547,18,Drama
273431,18,Drama
667804,36,History
667804,35,Comedy
667804,12,Adventure
291163,9648,Mystery
291163,53,Thriller
291163,27,Horror
29039,28,Action
29039,12,Adventure
258946,35,Comedy
335556,10752,War
335556,36,History
335556,18,Drama
103699,99,Documentary
459078,18,Drama
535581,35,Comedy
535581,27,Horror
405670,18,Drama
405670,878,Science Fiction
73414,28,Action
73414,35,Comedy
258995,18,Drama
258995,10749,Romance
11285,35,Comedy
11285,878,Science Fiction
273429,18,Drama
273437,18,Drama
291155,99,Documentary
11296,18,Drama
11291,12,Adventure
11291,14,Fantasy
11291,10751,Family
73416,18,Drama
73416,10751,Family
73416,10770,TV Movie
574370,35,Comedy
29044,99,Documentary
574396,80,Crime
574396,18,Drama
291156,18,Drama
50090,53,Thriller
50090,28,Action
50090,18,Drama
143532,18,Drama
143532,28,Action
335576,35,Comedy
335576,10751,Family
335576,12,Adventure
103695,99,Documentary
50086,27,Horror
50086,9648,Mystery
258985,12,Adventure
258985,35,Comedy
258985,10751,Family
73410,99,Documentary
335578,10752,War
335578,18,Drama
335578,36,History
29028,35,Comedy
143535,12,Adventure
143535,35,Comedy
143535,10751,Family
143558,12,Adventure
143558,35,Comedy
143558,10751,Family
574374,35,Comedy
196949,18,Drama
73424,35,Comedy
73424,18,Drama
50100,99,Documentary
103690,37,Western
259018,35,Comedy
143550,12,Adventure
143550,35,Comedy
143550,10751,Family
143537,18,Drama
50118,35,Comedy
258968,80,Crime
29040,18,Drama
29040,35,Comedy
103707,18,Drama
291172,99,Documentary
521162,18,Drama
196945,18,Drama
258979,18,Drama
258979,10749,Romance
103704,18,Drama
103704,10749,Romance
11300,80,Crime
11300,35,Comedy
11300,10749,Romance
29029,35,Comedy
29029,10749,Romance
50119,10751,Family
50119,35,Comedy
50119,12,Adventure
259009,10752,War
259009,18,Drama
259009,53,Thriller
50108,28,Action
50108,35,Comedy
50108,14,Fantasy
50108,27,Horror
143542,18,Drama
143542,53,Thriller
365851,10751,Family
365851,14,Fantasy
11297,35,Comedy
11297,80,Crime
11297,878,Science Fiction
103705,18,Drama
143563,10402,Music
365839,35,Comedy
365839,18,Drama
259021,99,Documentary
11298,27,Horror
11293,35,Comedy
11293,80,Crime
11293,18,Drama
143567,35,Comedy
335582,27,Horror
335582,18,Drama
143569,10751,Family
143569,35,Comedy
521135,35,Comedy
521135,10751,Family
521135,12,Adventure
196940,35,Comedy
335585,18,Drama
335585,10749,Romance
291202,18,Drama
291202,53,Thriller
196979,18,Drama
11302,35,Comedy
143552,10751,Family
143552,35,Comedy
143552,12,Adventure
259062,18,Drama
259062,27,Horror
29053,27,Horror
29053,53,Thriller
103701,18,Drama
11307,18,Drama
11307,35,Comedy
73442,53,Thriller
73442,80,Crime
335573,18,Drama
335573,10749,Romance
335573,35,Comedy
29063,35,Comedy
29063,10749,Romance
259017,18,Drama
259017,10751,Family
259034,18,Drama
73452,18,Drama
11303,27,Horror
11303,53,Thriller
291188,35,Comedy
291188,18,Drama
50124,35,Comedy
50124,10749,Romance
103731,18,Drama
50116,35,Comedy
50116,18,Drama
1192151,18,Drama
459118,18,Drama
459118,10749,Romance
405696,18,Drama
29064,27,Horror
29064,53,Thriller
29064,14,Fantasy
50125,99,Documentary
50125,10402,Music
29046,27,Horror
29046,878,Science Fiction
73448,18,Drama
103732,99,Documentary
143559,12,Adventure
143559,35,Comedy
143559,10751,Family
628008,99,Documentary
521211,35,Comedy
521211,18,Drama
521211,10749,Romance
291211,35,Comedy
291211,18,Drama
291211,10749,Romance
29047,99,Documentary
405716,18,Drama
459116,99,Documentary
259064,18,Drama
50123,28,Action
50123,18,Drama
459128,99,Documentary
50136,28,Action
50136,878,Science Fiction
73455,99,Documentary
103715,18,Drama
11310,28,Action
11310,35,Comedy
11310,18,Drama
11310,37,Western
196985,18,Drama
721261,18,Drama
721261,35,Comedy
11309,878,Science Fiction
11309,53,Thriller
11309,27,Horror
29069,27,Horror
291199,53,Thriller
103739,36,History
103739,18,Drama
103717,18,Drama
335602,35,Comedy
103740,18,Drama
103740,10749,Romance
259069,99,Documentary
259045,18,Drama
143610,35,Comedy
143610,18,Drama
50142,27,Horror
50142,35,Comedy
73443,18,Drama
73443,10749,Romance
11306,18,Drama
11306,53,Thriller
721297,18,Drama
11312,18,Drama
259070,18,Drama
50129,18,Drama
73473,18,Drama
73473,10751,Family
836574,35,Comedy
836574,36,History
11308,35,Comedy
11308,18,Drama
405773,28,Action
405773,36,History
405773,18,Drama
405773,10752,War
103747,18,Drama
103747,35,Comedy
836564,18,Drama
11313,18,Drama
259073,18,Drama
73454,28,Action
73454,53,Thriller
73454,10749,Romance
103750,18,Drama
29077,18,Drama
29077,27,Horror
29077,10749,Romance
29077,878,Science Fiction
405721,99,Documentary
11314,99,Documentary
405774,27,Horror
405774,53,Thriller
405774,18,Drama
405734,18,Drama
73474,18,Drama
50146,10749,Romance
50146,28,Action
50146,18,Drama
196986,35,Comedy
196986,10751,Family
29078,18,Drama
73475,80,Crime
73475,18,Drama
73475,53,Thriller
73475,27,Horror
103751,18,Drama
103751,10752,War
459163,99,Documentary
259068,18,Drama
50139,18,Drama
50139,28,Action
11316,10752,War
11316,18,Drama
405775,10752,War
405775,53,Thriller
405775,18,Drama
196987,99,Documentary
11315,28,Action
11315,53,Thriller
11315,80,Crime
597771,99,Documentary
11311,18,Drama
29079,35,Comedy
29079,18,Drama
459187,35,Comedy
459187,18,Drama
459187,80,Crime
73462,18,Drama
73462,12,Adventure
73462,10749,Romance
73479,18,Drama
73479,36,History
73479,10749,Romance
11317,35,Comedy
11317,10751,Family
103742,18,Drama
103742,10752,War
103742,36,History
405779,99,Documentary
29083,35,Comedy
405765,36,History
405765,35,Comedy
73489,27,Horror
197033,35,Comedy
197033,18,Drama
197033,10749,Romance
29076,28,Action
29076,35,Comedy
29076,10749,Romance
29076,53,Thriller
628053,18,Drama
197057,18,Drama
197057,35,Comedy
459153,35,Comedy
11318,35,Comedy
11318,18,Drama
11318,36,History
197082,18,Drama
312292,27,Horror
197013,28,Action
197013,53,Thriller
197013,9648,Mystery
197013,10770,TV Movie
597782,18,Drama
259138,28,Action
259138,80,Crime
259138,53,Thriller
259074,53,Thriller
259074,27,Horror
11321,18,Drama
259075,28,Action
259075,12,Adventure
259075,27,Horror
259159,35,Comedy
29095,27,Horror
29095,35,Comedy
50147,28,Action
50147,35,Comedy
273467,35,Comedy
273467,27,Horror
103753,18,Drama
335640,80,Crime
335640,18,Drama
335640,53,Thriller
50158,18,Drama
50151,99,Documentary
50151,28,Action
521252,18,Drama
197089,35,Comedy
197089,18,Drama
143662,18,Drama
574436,18,Drama
574436,80,Crime
103790,12,Adventure
103790,36,History
197077,35,Comedy
197077,18,Drama
103758,18,Drama
103758,35,Comedy
553383,35,Comedy
259109,10749,Romance
259109,10751,Family
259109,14,Fantasy
259109,12,Adventure
553391,18,Drama
73498,35,Comedy
29080,18,Drama
29080,10749,Romance
259130,18,Drama
574437,18,Drama
29097,10751,Family
50154,14,Fantasy
50154,28,Action
29107,27,Horror
73499,28,Action
73499,18,Drama
73499,80,Crime
521269,99,Documentary
50183,18,Drama
50183,10752,War
29088,53,Thriller
103761,80,Crime
103761,53,Thriller
103761,9648,Mystery
73517,18,Drama
73517,10749,Romance
459226,10749,Romance
459226,18,Drama
259146,35,Comedy
259146,18,Drama
143653,12,Adventure
143653,18,Drama
143653,28,Action
365942,10749,Romance
365942,12,Adventure
365942,878,Science Fiction
365942,18,Drama
405796,53,Thriller
11324,18,Drama
11324,53,Thriller
11324,9648,Mystery
259171,10752,War
259171,12,Adventure
259171,18,Drama
259171,10749,Romance
29098,27,Horror
459202,35,Comedy
11329,18,Drama
11329,53,Thriller
50156,35,Comedy
103773,99,Documentary
29108,35,Comedy
103785,18,Drama
259129,53,Thriller
259129,18,Drama
11322,80,Crime
11322,36,History
405882,14,Fantasy
405882,27,Horror
459265,35,Comedy
668028,35,Comedy
11330,28,Action
11330,53,Thriller
11330,80,Crime
365923,53,Thriller
365923,18,Drama
50185,80,Crime
73501,12,Adventure
73501,10751,Family
11326,18,Drama
11323,18,Drama
11323,35,Comedy
11323,80,Crime
73524,35,Comedy
73524,36,History
50162,27,Horror
50162,878,Science Fiction
50162,53,Thriller
365928,18,Drama
365928,28,Action
365928,80,Crime
365948,18,Drama
667980,99,Documentary
405932,27,Horror
459243,10749,Romance
459243,18,Drama
11333,14,Fantasy
11333,28,Action
11333,35,Comedy
11333,878,Science Fiction
197085,35,Comedy
197085,10751,Family
29096,80,Crime
73500,28,Action
73500,80,Crime
73500,35,Comedy
73500,10749,Romance
143795,99,Documentary
259164,80,Crime
29099,35,Comedy
103807,35,Comedy
103807,14,Fantasy
50163,10751,Family
50163,18,Drama
365931,36,History
365931,18,Drama
73515,18,Drama
365961,35,Comedy
365961,10751,Family
365961,14,Fantasy
521308,37,Western
521308,35,Comedy
197158,18,Drama
197158,27,Horror
197158,14,Fantasy
197158,35,Comedy
143758,37,Western
73511,18,Drama
73511,35,Comedy
50184,18,Drama
50184,10749,Romance
29114,27,Horror
29114,35,Comedy
11327,18,Drama
11327,80,Crime
365964,27,Horror
73522,35,Comedy
73522,10749,Romance
103793,18,Drama
143783,9648,Mystery
143783,878,Science Fiction
143783,10770,TV Movie
143783,28,Action
521370,18,Drama
29109,53,Thriller
29109,10749,Romance
259170,35,Comedy
11337,35,Comedy
11337,18,Drama
11337,10749,Romance
11332,18,Drama
11332,35,Comedy
291264,35,Comedy
291264,18,Drama
291264,9648,Mystery
405898,28,Action
405898,18,Drama
11328,80,Crime
11328,18,Drama
29110,99,Documentary
365966,35,Comedy
459252,10749,Romance
459252,18,Drama
521328,18,Drama
521328,10749,Romance
459258,28,Action
459258,9648,Mystery
459258,53,Thriller
521329,35,Comedy
521372,18,Drama
1045606,99,Documentary
29111,27,Horror
29122,35,Comedy
29122,80,Crime
459266,35,Comedy
50193,10402,Music
50193,12,Adventure
50193,14,Fantasy
50188,35,Comedy
405931,99,Documentary
405931,10751,Family
405931,12,Adventure
335671,35,Comedy
335671,18,Drama
405965,28,Action
405965,18,Drama
405965,10752,War
50186,10749,Romance
50186,18,Drama
365950,18,Drama
