movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
190780,Twenty-one,https://en.wikipedia.org/wiki/Twenty-One_(1991_film),en,256521.0000,0.0000,256521.0000,0.0000,1.0000,256521.0000,0.0000,1407716.0000,-1.0000,1407716.0000,0.1822,,,,
25212,Deterrence,https://en.wikipedia.org/wiki/Deterrence_(film),en,145071.0000,145071.0000,0.0000,0.0000,1.0000,145071.0000,800000.0000,800000.0000,0.0000,800000.0000,0.1813,,,Keep,
232175,Gimme Shelter,https://en.wikipedia.org/wiki/Gimme_Shelter_(2013_film),en,1359910.0000,1359910.0000,0.0000,0.0000,1.0000,1359910.0000,7500000.0000,0.0000,-1.0000,7500000.0000,0.1813,,,,
79070,Sleepless Night,https://en.wikipedia.org/wiki/Sleepless_Night_(2011_film),fr,0.0000,430000.0000,624913.0000,0.4533,1.0000,624913.0000,3450000.0000,4600000.0000,0.3333,3450000.0000,0.1811,,,,
53172,Henry's Crime,https://en.wikipedia.org/wiki/Henry%27s_Crime,en,2200000.0000,2169799.0000,2169799.0000,0.0000,0.0137,2169799.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,0.1808,,,Keep,
31418,Everybody Dies But Me,,ru,270934.0000,0.0000,270934.0000,0.0000,1.0000,270934.0000,1500000.0000,0.0000,-1.0000,1500000.0000,0.1806,,,,
20656,Saathiya,https://en.wikipedia.org/wiki/Saathiya_(film),hi,12000000.0000,6068821.0000,541367.0000,0.4943,0.9549,541367.0000,3000000.0000,1564129.0000,-0.4786,3000000.0000,0.1805,,,,
45145,Johnny Suede,https://en.wikipedia.org/wiki/Johnny_Suede,en,0.0000,90000.0000,90091.0000,0.0010,1.0000,90091.0000,500000.0000,500000.0000,0.0000,500000.0000,0.1802,,,,
310133,Cop Car,https://en.wikipedia.org/wiki/Cop_Car_(film),en,143658.0000,143658.0000,0.0000,0.0000,1.0000,143658.0000,800000.0000,5000000.0000,5.2500,800000.0000,0.1796,,,,
31586,North,https://en.wikipedia.org/wiki/North_(1994_film),en,0.0000,12000000.0000,7182747.0000,0.4014,1.0000,7182747.0000,40000000.0000,45000000.0000,0.1250,40000000.0000,0.1796,,,,
73247,Heartbeeps,https://en.wikipedia.org/wiki/Heartbeeps,en,2154696.0000,2154696.0000,2154696.0000,0.0000,0.0000,2154696.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,0.1796,,,Keep,
458840,The Latin Dream,,it,179519.0000,0.0000,0.0000,1.0000,1.0000,179519.0000,1000000.0000,0.0000,-1.0000,1000000.0000,0.1795,,,,
42178,Winter Kills,https://en.wikipedia.org/wiki/Winter_Kills_(film),en,0.0000,1083799.0000,1161848.0000,0.0720,1.0000,1161848.0000,0.0000,6500000.0000,-1.0000,6500000.0000,0.1787,,,,
33676,Losin' It,https://en.wikipedia.org/wiki/Losin%27_It,en,1246141.0000,1200000.0000,1246141.0000,0.0000,0.0370,1246141.0000,7000000.0000,7000000.0000,0.0000,7000000.0000,0.1780,,,Keep,
10954,Farinelli,https://en.wikipedia.org/wiki/Farinelli_(film),fr,0.0000,11500000.0000,1600226.0000,0.8608,1.0000,1600226.0000,0.0000,9000000.0000,-1.0000,9000000.0000,0.1778,,,,
176049,Burke & Wills,https://en.wikipedia.org/wiki/Burke_%26_Wills,en,1600000.0000,1096878.0000,0.0000,0.3145,1.0000,1600000.0000,9000000.0000,6229875.0000,-0.3078,9000000.0000,0.1778,,,,
73963,Creature,https://en.wikipedia.org/wiki/Creature_(2011_film),en,533235.0000,533235.0000,0.0000,0.0000,1.0000,533235.0000,3000000.0000,3000000.0000,0.0000,3000000.0000,0.1777,,,Keep,
31642,Heaven & Earth,https://en.wikipedia.org/wiki/Heaven_%26_Earth_(1993_film),en,5900000.0000,5900000.0000,5864949.0000,0.0000,0.0059,5864949.0000,33000000.0000,33000000.0000,0.0000,33000000.0000,0.1777,,,Keep,
67058,Rumpelstiltskin,https://en.wikipedia.org/wiki/Rumpelstiltskin_(1987_film),en,355000.0000,0.0000,0.0000,1.0000,1.0000,355000.0000,0.0000,2000000.0000,-1.0000,2000000.0000,0.1775,,,,
196313,Ishkq in Paris,https://en.wikipedia.org/wiki/Ishkq_in_Paris,hi,355000.0000,376458.0000,0.0000,0.0604,1.0000,355000.0000,2000000.0000,1325557.0000,-0.3372,2000000.0000,0.1775,,,,
428045,Iron Mask,https://en.wikipedia.org/wiki/Viy_2:_Journey_to_China,ru,8685794.0000,8700000.0000,0.0000,0.0016,1.0000,8685794.0000,49000000.0000,48000000.0000,-0.0204,49000000.0000,0.1773,,,Keep,
65292,The Pharmacist,,fr,1372469.0000,0.0000,0.0000,1.0000,1.0000,1372469.0000,7750000.0000,0.0000,-1.0000,7750000.0000,0.1771,,,,
16675,48 Hours a Day,https://en.wikipedia.org/wiki/48_Hours_a_Day,fr,0.0000,1000000.0000,1024947.0000,0.0249,1.0000,1024947.0000,0.0000,5800000.0000,-1.0000,5800000.0000,0.1767,,,,
87729,Jefferson in Paris,https://en.wikipedia.org/wiki/Jefferson_in_Paris,en,2474000.0000,5900000.0000,0.0000,1.0000,1.0000,2474000.0000,14000000.0000,14000000.0000,0.0000,14000000.0000,0.1767,,,Keep,
9916,The Last Sin Eater,https://en.wikipedia.org/wiki/The_Last_Sin_Eater_(film),en,388390.0000,388390.0000,0.0000,0.0000,1.0000,388390.0000,2200000.0000,2200000.0000,0.0000,2200000.0000,0.1765,,,Keep,
283235,99 Homes,https://en.wikipedia.org/wiki/99_Homes,en,1411927.0000,1900000.0000,0.0000,0.3457,1.0000,1411927.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,0.1765,,,,
220133,School Ghost,,de,150000.0000,0.0000,0.0000,1.0000,1.0000,150000.0000,850000.0000,0.0000,-1.0000,850000.0000,0.1765,,,,
391763,Sardaarji 2,https://en.wikipedia.org/wiki/Sardaar_Ji_2,pa,0.0000,3585557.0000,261306.0000,0.9271,1.0000,261306.0000,0.0000,1481635.0000,-1.0000,1481635.0000,0.1764,,,,
71881,Five Corners,https://en.wikipedia.org/wiki/Five_Corners_(film),en,969205.0000,969205.0000,969205.0000,0.0000,0.0000,969205.0000,5500000.0000,5500000.0000,0.0000,5500000.0000,0.1762,,,Keep,
11197,Evil,https://en.wikipedia.org/wiki/Evil_(2003_film),sv,528245.0000,12469000.0000,528245.0000,0.0000,0.9576,528245.0000,0.0000,3000000.0000,-1.0000,3000000.0000,0.1761,,,,
308453,The Bronze,https://en.wikipedia.org/wiki/The_Bronze_(film),en,615816.0000,615816.0000,615816.0000,0.0000,0.0000,615816.0000,3500000.0000,3500000.0000,0.0000,3500000.0000,0.1759,,,Keep,
574321,Only the Animals,https://en.wikipedia.org/wiki/Only_the_Animals_(film),fr,878668.0000,939630.0000,0.0000,0.0694,1.0000,878668.0000,5000000.0000,0.0000,-1.0000,5000000.0000,0.1757,,,,
268660,Bangalore Days,https://en.wikipedia.org/wiki/Bangalore_Days,ml,1300000.0000,7603920.0000,0.0000,1.0000,1.0000,1300000.0000,7400000.0000,1351808.0000,-0.8173,7400000.0000,0.1757,,,,
25137,Beyond a Reasonable Doubt,https://en.wikipedia.org/wiki/Beyond_a_Reasonable_Doubt_(2009_film),en,4388563.0000,0.0000,0.0000,1.0000,1.0000,4388563.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,0.1755,,,Keep,
10871,Switchback,https://en.wikipedia.org/wiki/Switchback_(film),en,6482195.0000,6500000.0000,0.0000,0.0027,1.0000,6482195.0000,37000000.0000,38000000.0000,0.0270,37000000.0000,0.1752,,,Keep,
503129,Student of the Year 2,https://en.wikipedia.org/wiki/Student_of_the_Year_2,hi,0.0000,14172775.0000,1635907.0000,0.8846,1.0000,1635907.0000,0.0000,9343107.0000,-1.0000,9343107.0000,0.1751,,,,
157834,The Zero Theorem,https://en.wikipedia.org/wiki/The_Zero_Theorem,en,770706.0000,1200000.0000,1486506.0000,0.2388,0.4815,1486506.0000,8500000.0000,6750004.0000,-0.2059,8500000.0000,0.1749,,,,
42819,The City of Your Final Destination,https://en.wikipedia.org/wiki/The_City_of_Your_Final_Destination,en,0.0000,1400000.0000,1448788.0000,0.0348,1.0000,1448788.0000,0.0000,8300000.0000,-1.0000,8300000.0000,0.1746,,,,
408539,Paradise,,ru,945991.0000,0.0000,945991.0000,0.0000,1.0000,945991.0000,5444966.0000,0.0000,-1.0000,5444966.0000,0.1737,,,,
14506,The Adventures of Baron Munchausen,https://en.wikipedia.org/wiki/The_Adventures_of_Baron_Munchausen,en,8083123.0000,8100000.0000,8083123.0000,0.0000,0.0021,8083123.0000,46630000.0000,46600000.0000,-0.0006,46630000.0000,0.1733,,,Keep,
87516,Oldboy,https://en.wikipedia.org/wiki/Oldboy_(2013_film),en,5200000.0000,5200000.0000,0.0000,0.0000,1.0000,5200000.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,0.1733,,,Keep,
460035,Thawed Carp,,ru,173187.0000,0.0000,0.0000,1.0000,1.0000,173187.0000,1000000.0000,0.0000,-1.0000,1000000.0000,0.1732,,,,
37695,Newsmakers,https://en.wikipedia.org/wiki/Newsmakers,ru,0.0000,0.0000,690700.0000,100000000000000000000.0000,1.0000,690700.0000,4000000.0000,4000000.0000,0.0000,4000000.0000,0.1727,,,,
58086,The Past Is a Foreign Land,,it,965171.0000,0.0000,0.0000,1.0000,1.0000,965171.0000,5600000.0000,0.0000,-1.0000,5600000.0000,0.1724,,,,
86593,Wild Bill,https://en.wikipedia.org/wiki/Wild_Bill_(2011_film),en,0.0000,97263.0000,194099.0000,0.9956,1.0000,194099.0000,0.0000,1126669.0000,-1.0000,1126669.0000,0.1723,,,,
210910,Almost Human,https://en.wikipedia.org/wiki/Almost_Human_(2013_film),en,0.0000,0.0000,8608.0000,100000000000000000000.0000,1.0000,8608.0000,0.0000,50000.0000,-1.0000,50000.0000,0.1722,,,,
1717,All the King's Men,https://en.wikipedia.org/wiki/All_the_King%27s_Men_(2006_film),en,9450897.0000,9500000.0000,0.0000,0.0052,1.0000,9450897.0000,55000000.0000,55000000.0000,0.0000,55000000.0000,0.1718,,,Keep,
189365,Blood of May,https://en.wikipedia.org/wiki/Blood_in_May,es,2800000.0000,0.0000,0.0000,1.0000,1.0000,2800000.0000,16300000.0000,19100980.0000,0.1718,16300000.0000,0.1718,,,,
78146,Tough Guys Don't Dance,https://en.wikipedia.org/wiki/Tough_Guys_Don%27t_Dance_(film),en,858250.0000,343300.0000,0.0000,0.6000,1.0000,858250.0000,5000000.0000,5000002.0000,0.0000,5000000.0000,0.1717,,,,
326285,American Pastoral,https://en.wikipedia.org/wiki/American_Pastoral_(film),en,1715728.0000,1700000.0000,0.0000,0.0092,1.0000,1715728.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,0.1716,,,Keep,
547590,El Chicano,https://en.wikipedia.org/wiki/El_Chicano_(film),en,1370000.0000,1400000.0000,0.0000,0.0219,1.0000,1370000.0000,0.0000,8000000.0000,-1.0000,8000000.0000,0.1713,,,,
330947,Song to Song,https://en.wikipedia.org/wiki/Song_to_Song,en,1710528.0000,1778021.0000,0.0000,0.0395,1.0000,1710528.0000,10000000.0000,0.0000,-1.0000,10000000.0000,0.1711,,,,
38033,Chain Letter,https://en.wikipedia.org/wiki/Chain_Letter_(film),en,143000.0000,1000000.0000,855185.0000,0.1448,0.8570,855185.0000,5000000.0000,3000000.0000,-0.4000,5000000.0000,0.1710,,,,
12236,Speed Zone,https://en.wikipedia.org/wiki/Speed_Zone,en,3077361.0000,3000000.0000,0.0000,0.0251,1.0000,3077361.0000,18000000.0000,18000000.0000,0.0000,18000000.0000,0.1710,,,Keep,
75956,The Miracle of Marcelino,,es,512315.0000,0.0000,0.0000,1.0000,1.0000,512315.0000,3000000.0000,0.0000,-1.0000,3000000.0000,0.1708,,,,
85033,Café de Flore,https://en.wikipedia.org/wiki/Caf%C3%A9_de_Flore_(film),fr,1674801.0000,0.0000,0.0000,1.0000,1.0000,1674801.0000,0.0000,9811616.0000,-1.0000,9811616.0000,0.1707,,,,
23303,Another You,https://en.wikipedia.org/wiki/Another_You,en,2900000.0000,2900000.0000,0.0000,0.0000,1.0000,2900000.0000,17000000.0000,17000000.0000,0.0000,17000000.0000,0.1706,,,Keep,
548473,Color Out of Space,https://en.wikipedia.org/wiki/Color_Out_of_Space_(film),en,1023510.0000,1000000.0000,0.0000,0.0230,1.0000,1023510.0000,6000000.0000,6000003.0000,0.0000,6000000.0000,0.1706,,,Keep,
597089,Article 15,https://en.wikipedia.org/wiki/Article_15_(film),hi,0.0000,13379330.0000,734514.0000,0.9451,1.0000,734514.0000,0.0000,4312203.0000,-1.0000,4312203.0000,0.1703,,,,
286521,5 Flights Up,https://en.wikipedia.org/wiki/5_Flights_Up,en,1020921.0000,2000000.0000,0.0000,0.9590,1.0000,1020921.0000,6000000.0000,0.0000,-1.0000,6000000.0000,0.1702,,,,
512954,Leaving Afghanistan,,ru,731827.0000,0.0000,0.0000,1.0000,1.0000,731827.0000,4302540.0000,0.0000,-1.0000,4302540.0000,0.1701,,,,
163630,Dancers,https://en.wikipedia.org/wiki/Dancers_(film),en,0.0000,1190416.0000,1190416.0000,0.0000,1.0000,1190416.0000,0.0000,7000000.0000,-1.0000,7000000.0000,0.1701,,,,
64167,Let Him Have It,https://en.wikipedia.org/wiki/Let_Him_Have_It,en,635064.0000,331257.0000,0.0000,0.4784,1.0000,635064.0000,3735600.0000,3475842.0000,-0.0695,3735600.0000,0.1700,,,,
280363,Aditya 369,https://en.wikipedia.org/wiki/Aditya_369,te,204000.0000,0.0000,0.0000,1.0000,1.0000,204000.0000,1200000.0000,589147.0000,-0.5090,1200000.0000,0.1700,,,,
250538,The Good Lie,https://en.wikipedia.org/wiki/The_Good_Lie,en,3396345.0000,3200000.0000,3396345.0000,0.0000,0.0578,3396345.0000,20000000.0000,0.0000,-1.0000,20000000.0000,0.1698,,,,
164251,Serena,https://en.wikipedia.org/wiki/Serena_(2014_film),en,5092129.0000,5000000.0000,0.0000,0.0181,1.0000,5092129.0000,30000000.0000,15000012.0000,-0.5000,30000000.0000,0.1697,,,,
8066,Stay,https://en.wikipedia.org/wiki/Stay_(2005_film),en,8342132.0000,8480000.0000,8483797.0000,0.0004,0.0167,8483797.0000,50000000.0000,50000000.0000,0.0000,50000000.0000,0.1697,,,Keep,
199933,Atlas Shrugged: Part III: Who Is John Galt?,https://en.wikipedia.org/wiki/Atlas_Shrugged_Part_III:_Who_Is_John_Galt%3F,en,847000.0000,851690.0000,0.0000,0.0055,1.0000,847000.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,0.1694,,,Keep,
9539,Martyrs,https://en.wikipedia.org/wiki/Martyrs_(2008_film),fr,1100000.0000,1100000.0000,0.0000,0.0000,1.0000,1100000.0000,6500000.0000,4411533.0000,-0.3213,6500000.0000,0.1692,,,,
54315,The Stranger in Me,,de,0.0000,0.0000,84544.0000,100000000000000000000.0000,1.0000,84544.0000,500000.0000,0.0000,-1.0000,500000.0000,0.1691,,,,
45132,Super,https://en.wikipedia.org/wiki/Super_(2010_American_film),en,1185012.0000,593933.0000,422618.0000,0.2884,0.6434,422618.0000,2500000.0000,2500000.0000,0.0000,2500000.0000,0.1690,,,,
176215,Clean Sweep,,he,124165.0000,0.0000,0.0000,1.0000,1.0000,124165.0000,735000.0000,0.0000,-1.0000,735000.0000,0.1689,,,,
151474,The Adventures of Huck Finn,,de,1217451.0000,0.0000,0.0000,1.0000,1.0000,1217451.0000,7217957.0000,0.0000,-1.0000,7217957.0000,0.1687,,,,
14137,Beer League,https://en.wikipedia.org/wiki/Artie_Lange%27s_Beer_League,en,472000.0000,472185.0000,0.0000,0.0004,1.0000,472000.0000,2800000.0000,2800000.0000,0.0000,2800000.0000,0.1686,,,Keep,
31043,Mike's Murder,https://en.wikipedia.org/wiki/Mike%27s_Murder,en,1059966.0000,1000000.0000,0.0000,0.0566,1.0000,1059966.0000,6300000.0000,6300000.0000,0.0000,6300000.0000,0.1682,,,Keep,
442065,The Last Full Measure,https://en.wikipedia.org/wiki/The_Last_Full_Measure_(2019_film),en,3364426.0000,3400000.0000,0.0000,0.0106,1.0000,3364426.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,0.1682,,,Keep,
375895,Dieumerci !,https://en.wikipedia.org/wiki/Dieumerci!,fr,0.0000,672.0000,672079.0000,999.1176,1.0000,672079.0000,0.0000,4000000.0000,-1.0000,4000000.0000,0.1680,,,,
5333,Apartment Zero,https://en.wikipedia.org/wiki/Apartment_Zero,en,670774.0000,1267578.0000,0.0000,0.8897,1.0000,670774.0000,4000000.0000,0.0000,-1.0000,4000000.0000,0.1677,,,,
34615,"Cry, the Beloved Country","https://en.wikipedia.org/wiki/Cry,_the_Beloved_Country_(1995_film)",en,676525.0000,676525.0000,670727.0000,0.0000,0.0086,670727.0000,0.0000,4000000.0000,-1.0000,4000000.0000,0.1677,,,,
13483,Awake,https://en.wikipedia.org/wiki/Awake_(2007_film),en,14373825.0000,32700000.0000,0.0000,1.0000,1.0000,14373825.0000,86000000.0000,8600000.0000,-0.9000,86000000.0000,0.1671,,,,
43552,Vanishing on 7th Street,https://en.wikipedia.org/wiki/Vanishing_on_7th_Street,en,1671196.0000,1068682.0000,0.0000,0.3605,1.0000,1671196.0000,10000000.0000,0.0000,-1.0000,10000000.0000,0.1671,,,,
49585,Russia 88,,ru,14205.0000,0.0000,0.0000,1.0000,1.0000,14205.0000,85000.0000,0.0000,-1.0000,85000.0000,0.1671,,,,
10995,The Lover,https://en.wikipedia.org/wiki/The_Lover_(1992_film),fr,5013090.0000,22183467.0000,5013090.0000,0.0000,0.7740,5013090.0000,0.0000,30000000.0000,-1.0000,30000000.0000,0.1671,,,,
453354,Ava,,fr,500000.0000,0.0000,0.0000,1.0000,1.0000,500000.0000,3000000.0000,0.0000,-1.0000,3000000.0000,0.1667,,,,
44571,The King of Fighters,https://en.wikipedia.org/wiki/The_King_of_Fighters_(film),en,2000000.0000,502153.0000,0.0000,0.7489,1.0000,2000000.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,0.1667,,,Keep,
93837,So Undercover,https://en.wikipedia.org/wiki/So_Undercover,en,2500000.0000,2500000.0000,0.0000,0.0000,1.0000,2500000.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,0.1667,,,Keep,
10212,Ravenous,https://en.wikipedia.org/wiki/Ravenous_(1999_film),en,2000000.0000,2000000.0000,0.0000,0.0000,1.0000,2000000.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,0.1667,,,Keep,
10064,Edison,https://en.wikipedia.org/wiki/Edison_(film),en,4165675.0000,4143414.0000,0.0000,0.0053,1.0000,4165675.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,0.1666,,,Keep,
127894,Do Not Disturb,,fr,0.0000,0.0000,832150.0000,100000000000000000000.0000,1.0000,832150.0000,5000000.0000,0.0000,-1.0000,5000000.0000,0.1664,,,,
364051,The Innocents,https://en.wikipedia.org/wiki/The_Innocents_(2016_film),fr,1063893.0000,7400000.0000,0.0000,1.0000,1.0000,1063893.0000,0.0000,6400000.0000,-1.0000,6400000.0000,0.1662,,,,
6552,Idle Hands,https://en.wikipedia.org/wiki/Idle_Hands,en,4152230.0000,4200000.0000,4152230.0000,0.0000,0.0114,4152230.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,0.1661,,,Keep,
374452,Sieranevada,https://en.wikipedia.org/wiki/Sieranevada,ro,0.0000,243033.0000,247196.0000,0.0171,1.0000,247196.0000,1488410.0000,1562674.0000,0.0499,1488410.0000,0.1661,,,,
159032,Pussy Riot: A Punk Prayer,,en,0.0000,0.0000,4148.0000,100000000000000000000.0000,1.0000,4148.0000,25000.0000,0.0000,-1.0000,25000.0000,0.1659,,,,
369779,La Tour 2 contrôle infernale,https://en.wikipedia.org/wiki/La_Tour_2_contr%C3%B4le_infernale,fr,0.0000,2400000.0000,2351182.0000,0.0203,1.0000,2351182.0000,0.0000,14200000.0000,-1.0000,14200000.0000,0.1656,,,,
39800,Life During Wartime,https://en.wikipedia.org/wiki/Life_During_Wartime_(film),en,744816.0000,744816.0000,0.0000,0.0000,1.0000,744816.0000,4500000.0000,4500000.0000,0.0000,4500000.0000,0.1655,,,Keep,
14113,Zoom,https://en.wikipedia.org/wiki/Zoom_(2006_film),en,12506188.0000,12500000.0000,0.0000,0.0005,1.0000,12506188.0000,75600000.0000,75600000.0000,0.0000,75600000.0000,0.1654,,,Keep,
155084,13 Sins,https://en.wikipedia.org/wiki/13_Sins,en,13809.0000,13809.0000,826913.0000,0.0000,0.9833,826913.0000,5000000.0000,0.0000,-1.0000,5000000.0000,0.1654,,,,
2742,Naked Lunch,https://en.wikipedia.org/wiki/Naked_Lunch_(film),en,2641357.0000,2600000.0000,0.0000,0.0157,1.0000,2641357.0000,16000000.0000,9000008.0000,-0.4375,16000000.0000,0.1651,,,,
10389,The Eye,https://en.wikipedia.org/wiki/The_Eye_(2002_film),cn,1766761.0000,1760795.0000,0.0000,0.0034,1.0000,1766761.0000,10706075.0000,0.0000,-1.0000,10706075.0000,0.1650,,,,
8842,Against the Ropes,https://en.wikipedia.org/wiki/Against_the_Ropes,en,6432551.0000,6600000.0000,0.0000,0.0260,1.0000,6432551.0000,39000000.0000,39000000.0000,0.0000,39000000.0000,0.1649,,,Keep,
185567,Zulu,https://en.wikipedia.org/wiki/Zulu_(2013_film),en,0.0000,2600000.0000,2636607.0000,0.0141,1.0000,2636607.0000,16000000.0000,16000000.0000,0.0000,16000000.0000,0.1648,,,Keep,
10384,Supernova,https://en.wikipedia.org/wiki/Supernova_(2000_film),en,14828081.0000,14800000.0000,14828081.0000,0.0000,0.0019,14828081.0000,90000000.0000,45000030.0000,-0.5000,90000000.0000,0.1648,,,,
14040,American Flyers,https://en.wikipedia.org/wiki/American_Flyers,en,1400000.0000,1420355.0000,0.0000,0.0145,1.0000,1400000.0000,0.0000,8500000.0000,-1.0000,8500000.0000,0.1647,,,,
66120,The Monk,https://en.wikipedia.org/wiki/The_Monk_(2011_film),fr,1809527.0000,807535.0000,0.0000,0.5537,1.0000,1809527.0000,11000000.0000,14108839.0000,0.2826,11000000.0000,0.1645,,,,
50099,Break Ke Baad,https://en.wikipedia.org/wiki/Break_Ke_Baad,hi,427628.0000,0.0000,0.0000,1.0000,1.0000,427628.0000,2600000.0000,3930131.0000,0.5116,2600000.0000,0.1645,,,,
41670,A Stranger Among Us,https://en.wikipedia.org/wiki/A_Stranger_Among_Us,en,2960000.0000,12000000.0000,0.0000,1.0000,1.0000,2960000.0000,0.0000,18000000.0000,-1.0000,18000000.0000,0.1644,,,,
53905,Marilyn Hotchkiss' Ballroom Dancing & Charm School,,en,410602.0000,0.0000,0.0000,1.0000,1.0000,410602.0000,2500000.0000,0.0000,-1.0000,2500000.0000,0.1642,,,,
27307,How I Got Into College,https://en.wikipedia.org/wiki/How_I_Got_into_College,en,1642239.0000,1642239.0000,0.0000,0.0000,1.0000,1642239.0000,0.0000,10000000.0000,-1.0000,10000000.0000,0.1642,,,,
573150,The Goya Murders,,es,443038.0000,0.0000,0.0000,1.0000,1.0000,443038.0000,2700000.0000,0.0000,-1.0000,2700000.0000,0.1641,,,,
38665,The Legend of the Lone Ranger,https://en.wikipedia.org/wiki/The_Legend_of_the_Lone_Ranger,en,2945600.0000,12600000.0000,0.0000,1.0000,1.0000,2945600.0000,18000000.0000,15500000.0000,-0.1389,18000000.0000,0.1636,,,,
50987,Fort Apache Napoli,,it,785422.0000,0.0000,0.0000,1.0000,1.0000,785422.0000,4800000.0000,0.0000,-1.0000,4800000.0000,0.1636,,,,
407447,The Extraordinary Journey of the Fakir,https://en.wikipedia.org/wiki/The_Extraordinary_Journey_of_the_Fakir,en,3267486.0000,3260000.0000,0.0000,0.0023,1.0000,3267486.0000,0.0000,20000000.0000,-1.0000,20000000.0000,0.1634,,,,
36095,Cure,https://en.wikipedia.org/wiki/Cure_(film),ja,99000.0000,0.0000,0.0000,1.0000,1.0000,99000.0000,20000.0000,7657.0000,-0.6172,20000.0000,4.9500,,7657.0000,Change,
161732,How to Make Love to a Negro Without Getting Tired,https://en.wikipedia.org/wiki/How_to_Make_Love_to_a_Negro_Without_Getting_Tired,fr,490000.0000,0.0000,0.0000,1.0000,1.0000,490000.0000,0.0000,3000000.0000,-1.0000,3000000.0000,0.1633,,,,
49737,The Five of Us,https://en.wikipedia.org/wiki/The_Five_of_Us,fr,408000.0000,1850000.0000,0.0000,1.0000,1.0000,408000.0000,2500000.0000,2500000.0000,0.0000,2500000.0000,0.1632,,,,
41927,Tune in Tomorrow...,https://en.wikipedia.org/wiki/Tune_in_Tomorrow,en,0.0000,1794001.0000,1794001.0000,0.0000,1.0000,1794001.0000,0.0000,11000000.0000,-1.0000,11000000.0000,0.1631,,,,
85325,Citizens Band,https://en.wikipedia.org/wiki/Handle_with_Care_(1977_film),en,815174.0000,815000.0000,0.0000,0.0002,1.0000,815174.0000,0.0000,5000000.0000,-1.0000,5000000.0000,0.1630,,,,
15017,Blonde Ambition,,en,0.0000,0.0000,1627909.0000,100000000000000000000.0000,1.0000,1627909.0000,10000000.0000,0.0000,-1.0000,10000000.0000,0.1628,,,,
9067,Tank Girl,https://en.wikipedia.org/wiki/Tank_Girl_(film),en,4064495.0000,6000000.0000,4064495.0000,0.0000,0.3226,4064495.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,0.1626,,,,
81401,The Turin Horse,,hu,162088.0000,0.0000,162088.0000,0.0000,1.0000,162088.0000,1000000.0000,0.0000,-1.0000,1000000.0000,0.1621,,,,
1990,Paranoid Park,https://en.wikipedia.org/wiki/Paranoid_Park_(film),en,486000.0000,4500000.0000,0.0000,1.0000,1.0000,486000.0000,0.0000,3000000.0000,-1.0000,3000000.0000,0.1620,,,,
544402,Jawani Phir Nahi Ani 2,https://en.wikipedia.org/wiki/Jawani_Phir_Nahi_Ani_2,ur,78655.0000,2400000.0000,0.0000,1.0000,1.0000,78655.0000,486235.0000,450000.0000,-0.0745,486235.0000,0.1618,,,,
242310,Rage,https://en.wikipedia.org/wiki/Rage_(2014_film),en,2424381.0000,0.0000,2424381.0000,0.0000,1.0000,2424381.0000,15000000.0000,25000000.0000,0.6667,15000000.0000,0.1616,,,,
87533,Bulletproof,https://en.wikipedia.org/wiki/Bulletproof_(1988_film),en,807947.0000,807947.0000,0.0000,0.0000,1.0000,807947.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,0.1616,,,Keep,
575773,Rocks,https://en.wikipedia.org/wiki/Rocks_(film),en,0.0000,598859.0000,628654.0000,0.0498,1.0000,628654.0000,0.0000,3900000.0000,-1.0000,3900000.0000,0.1612,,,,
14620,The Butterfly Effect 2,https://en.wikipedia.org/wiki/The_Butterfly_Effect_2,en,0.0000,966458.0000,966458.0000,0.0000,1.0000,966458.0000,6000000.0000,0.0000,-1.0000,6000000.0000,0.1611,,,,
282113,Fair Play,,cs,0.0000,0.0000,321431.0000,100000000000000000000.0000,1.0000,321431.0000,2000000.0000,0.0000,-1.0000,2000000.0000,0.1607,,,,
11525,Lawnmower Man 2: Beyond Cyberspace,https://en.wikipedia.org/wiki/Lawnmower_Man_2:_Beyond_Cyberspace,en,2409225.0000,2400000.0000,0.0000,0.0038,1.0000,2409225.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,0.1606,,,Keep,
29584,Tai-Pan,https://en.wikipedia.org/wiki/Tai-Pan_(film),en,0.0000,2000000.0000,4007250.0000,1.0036,1.0000,4007250.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,0.1603,,,Keep,
