run_id,timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,scaler,variance_threshold,duration,number_of_combinations,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240701_193131,20240701_225518,lightgbm_regressor,regression,full,grid_search,False,complex,StandardScaler,0.0,62.158875,27,,,,,,1.504260871855008e+16,153.78452703495466,46920876.23887465,122648313.15003921,2.4700448250382143,6.101121437698063,0.6137430663843719
20240701_193131,20240701_195401,random_forest_classifier,binary_classification,full,grid_search,False,simple,StandardScaler,0.0,3.585872,8,0.7182251836515493,0.7536231884057971,0.5466998754669987,0.6390101892285298,0.5892617449664429,,,,,,,
20240701_193131,20240701_224039,linear_regression,regression,medium_productions,grid_search,False,none,StandardScaler,0.0,0.085772,2,,,,,,1.912626244993256e+39,13614247685852.537,2.456322714494077e+18,4.37335825767025e+19,3.4059659212075197,11.600603856426988,-3.534594087235902e+23
20240701_193131,20240701_210134,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,247.076656,27,0.7347056356800087,0.6246056782334385,0.6200440831688885,0.6246056782334385,0.6213322659296185,,,,,,,
20240701_193131,20240701_223550,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,1.79531,8,0.6981714069620205,0.6840148698884758,0.592908684379442,0.6840148698884758,0.6270527564660285,,,,,,,
20240701_193131,20240701_215041,decision_tree_regressor,regression,small_productions,grid_search,False,complex,StandardScaler,0.0,10.561802,120,,,,,,147070677474550.0,471.24173790659063,3287495.74926224,12127269.992646737,2.864852765776336,8.207381369576323,-0.2244438508604314
20240701_193131,20240701_194426,xgboost_regressor,regression,large_productions,grid_search,False,complex,StandardScaler,0.0,23.345821,27,,,,,,5.637568606145694e+16,6.335614974000921,142879722.4788615,237435646.1474497,1.2982527549282044,1.6854602156786724,0.547813892364502
20240701_193131,20240701_225924,xgboost_regressor,regression,full,grid_search,True,complex,StandardScaler,0.0,35.6578,27,,,,,,2.1460952182017904e+16,39.22619499430523,58356343.77246498,146495570.52012837,1.9172796226661482,3.6759611514908475,0.5085262060165405
20240701_193131,20240701_210247,lightgbm_classifier,binary_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,54.575848,27,0.6827813648324389,0.6819727891156463,0.6566666666666666,0.701067615658363,0.6781411359724613,,,,,,,
20240701_193131,20240701_221832,random_forest_classifier,binary_classification,medium_productions,grid_search,True,simple,MinMaxScaler,0.0,2.001466,8,0.6851450358851674,0.7351190476190477,0.5610561056105611,0.5592105263157895,0.5601317957166392,,,,,,,
20240701_193131,20240701_194728,decision_tree_classifier,binary_classification,large_productions,grid_search,False,none,StandardScaler,0.0,0.381869,36,0.695057206115896,0.6955782312925171,0.6808510638297872,0.6832740213523132,0.6820603907637656,,,,,,,
20240701_193131,20240701_220129,logistic_regression,binary_classification,small_productions,grid_search,False,simple,MinMaxScaler,0.0,0.848527,24,0.7083534816247582,0.7217806041335453,0.3548387096774194,0.6875,0.46808510638297873,,,,,,,
20240701_193131,20240701_203452,xgboost_classifier,multi_class_classification,full,grid_search,True,complex,StandardScaler,0.0,104.232552,27,0.7992355736940939,0.6578663793103449,0.5703027104746102,0.6578663793103449,0.6033424424121188,,,,,,,
20240701_193131,20240701_214443,random_forest_classifier,binary_classification,full,grid_search,False,none,StandardScaler,0.0,3.244631,8,0.7258458420511624,0.7568438003220612,0.5506715506715507,0.6564774381368268,0.598937583001328,,,,,,,
20240701_193131,20240701_215554,logistic_regression,multi_class_classification,small_productions,grid_search,False,none,StandardScaler,0.0,2.838882,24,0.6912640289296152,0.5135135135135135,0.7068048802805499,0.5135135135135135,0.5772083945921365,,,,,,,
20240701_193131,20240701_214037,decision_tree_classifier,binary_classification,large_productions,grid_search,True,none,MinMaxScaler,0.0,0.38544,36,0.6398251654986784,0.6407599309153713,0.5818181818181818,0.6324110671936759,0.6060606060606061,,,,,,,
20240701_193131,20240701_224606,xgboost_classifier,binary_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,15.730875,27,0.7126203351196683,0.7167530224525043,0.6745098039215687,0.6798418972332015,0.6771653543307087,,,,,,,
20240701_193131,20240701_205707,mlp_classifier,binary_classification,small_productions,grid_search,False,none,StandardScaler,0.0,8.682167,4,0.6711367090356453,0.8330683624801272,0.5402298850574713,0.41964285714285715,0.4723618090452261,,,,,,,
20240701_193131,20240701_205128,mlp_classifier,binary_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,5.659519,4,0.6714483714483714,0.7546468401486989,0.5625,0.4864864864864865,0.5217391304347826,,,,,,,
20240701_193131,20240701_214448,xgboost_classifier,binary_classification,full,grid_search,False,none,StandardScaler,0.0,4.738571,27,0.6853829648152063,0.7737520128824477,0.6146788990825688,0.487627365356623,0.5438311688311688,,,,,,,
20240701_193131,20240701_215214,logistic_regression,binary_classification,medium_productions,grid_search,False,simple,MinMaxScaler,0.0,2.454392,24,0.6864154965938806,0.6979495268138801,0.43004115226337447,0.6634920634920635,0.5218476903870163,,,,,,,
20240701_193131,20240701_195619,lightgbm_regressor,regression,small_productions,grid_search,True,none,StandardScaler,0.0,36.973257,27,,,,,,598277425197681.8,35.32158526712167,8089624.474788709,24459710.24353481,2.5990535217440964,6.75507920889039,-0.04764582559626507
20240701_193131,20240701_202102,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,0.547738,36,0.6943618525629327,0.5378548895899053,0.6105551548385582,0.5378548895899053,0.5671516741460734,,,,,,,
20240701_193131,20240701_221046,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,254.363116,27,0.792607720946522,0.6876971608832808,0.6447300072079993,0.6876971608832808,0.6592623291634254,,,,,,,
20240701_193131,20240701_212437,mlp_classifier,multi_class_classification,large_productions,grid_search,True,none,StandardScaler,0.0,7.352135,4,0.7249955467895816,0.5544041450777202,0.49469589768848893,0.5544041450777202,0.5088308187796536,,,,,,,
20240701_193131,20240701_195917,xgboost_regressor,regression,small_productions,grid_search,True,simple,StandardScaler,0.0,3.132305,27,,,,,,1091116424986553.1,43.75592680987719,9334082.238650896,33032051.480139002,2.58741998622208,6.69474218510147,-0.9106577634811401
20240701_193131,20240701_213018,logistic_regression,multi_class_classification,small_productions,grid_search,True,simple,MinMaxScaler,0.0,1.701972,24,0.7325422399693907,0.44609665427509293,0.6198969051692977,0.44609665427509293,0.4862435820182476,,,,,,,
20240701_193131,20240701_200633,mlp_classifier,binary_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,4.71826,4,0.6984753984753985,0.7695167286245354,0.5882352941176471,0.5405405405405406,0.5633802816901409,,,,,,,
20240701_193131,20240701_201052,logistic_regression,multi_class_classification,full,grid_search,False,complex,StandardScaler,0.0,258.038657,24,0.7592331622347587,0.5567632850241546,0.6129783501248675,0.5567632850241546,0.5796318423084346,,,,,,,
20240701_193131,20240701_211043,xgboost_regressor,regression,medium_productions,grid_search,True,none,StandardScaler,0.0,4.858636,27,,,,,,9095295710833086.0,24.88618109890689,33722217.56891023,95369259.7792029,2.073257231941701,4.298395549798563,0.19271111488342285
20240701_193131,20240701_215949,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,none,StandardScaler,0.0,225.549131,27,0.7288577205411733,0.699523052464229,0.6790951833272758,0.699523052464229,0.6877541783378383,,,,,,,
20240701_193131,20240701_202542,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,0.424886,36,0.5971566948833068,0.7599364069952306,0.6670199611376082,0.7599364069952306,0.6979309913040368,,,,,,,
20240701_193131,20240701_215325,lightgbm_classifier,binary_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,64.178032,27,0.695619513982578,0.7405362776025236,0.4823232323232323,0.6063492063492063,0.5372714486638537,,,,,,,
20240701_193131,20240701_201058,random_forest_classifier,multi_class_classification,full,grid_search,False,complex,MinMaxScaler,0.0,6.034311,8,0.7615615572738058,0.6207729468599034,0.5908432679255369,0.6207729468599034,0.6045268716043182,,,,,,,
20240701_193131,20240701_220455,logistic_regression,multi_class_classification,medium_productions,grid_search,False,complex,MinMaxScaler,0.0,133.714252,24,0.7560281688624712,0.5449526813880127,0.649974582579297,0.5449526813880127,0.5884139650146827,,,,,,,
20240701_193131,20240701_194038,mlp_classifier,multi_class_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,21.794013,4,0.6457105148991106,0.6486486486486487,0.6437161410061486,0.6486486486486487,0.6457298107522653,,,,,,,
20240701_193131,20240701_211037,random_forest_regressor,regression,medium_productions,grid_search,True,none,StandardScaler,0.0,8.708177,18,,,,,,9091305268038374.0,24.852177804563635,34498182.97466299,95348336.47231804,2.113895248228889,4.4685531204846765,0.19306536819213072
20240701_193131,20240701_213312,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,165.056332,27,0.7137164330336496,0.6468401486988847,0.620705065266845,0.6468401486988847,0.6329076630087047,,,,,,,
20240701_193131,20240701_201731,lightgbm_classifier,multi_class_classification,full,grid_search,False,complex,StandardScaler,0.0,257.593349,27,0.8030380103488118,0.6505636070853462,0.6302878958520389,0.6505636070853462,0.6396713216458344,,,,,,,
20240701_193131,20240701_225227,mlp_classifier,binary_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,26.101899,4,0.7169040123919451,0.7996845425867508,0.6062717770034843,0.5523809523809524,0.5780730897009967,,,,,,,
20240701_193131,20240701_221119,mlp_classifier,multi_class_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,32.590924,4,0.7204956752553291,0.6143533123028391,0.5783216095607525,0.6143533123028391,0.595042980622092,,,,,,,
20240701_193131,20240701_224742,xgboost_regressor,regression,full,grid_search,True,none,StandardScaler,0.0,6.586152,27,,,,,,2.265583260973784e+16,23.903034016490068,66538418.794040695,150518545.7335336,1.9871479940147192,3.9487571501167222,0.4811623692512512
20240701_193131,20240701_211643,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,0.435179,36,0.6899179769031004,0.4489795918367347,0.6018747648820143,0.4489795918367347,0.4824043069339662,,,,,,,
20240701_193131,20240701_205711,logistic_regression,multi_class_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,3.894088,24,0.7232011973820319,0.5299684542586751,0.6193910292827192,0.529968454258675,0.5656928804019213,,,,,,,
20240701_193131,20240701_205713,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,0.573716,36,0.6943618525629327,0.5378548895899053,0.6105551548385582,0.5378548895899053,0.5671516741460734,,,,,,,
20240701_193131,20240701_194523,lightgbm_regressor,regression,large_productions,grid_search,False,complex,StandardScaler,0.0,56.664044,27,,,,,,5.521737499895847e+16,5.759123024192015,137905273.89009002,234983776.0334923,1.1634554763086284,1.3536286453525372,0.5571046224897985
20240701_193131,20240701_203958,xgboost_regressor,regression,large_productions,grid_search,False,simple,StandardScaler,0.0,3.704118,27,,,,,,5.7788717343309704e+16,4.502090443436167,143068706.3126764,240392839.62570456,1.1582936788514446,1.3416442464672134,0.5364800095558167
20240701_193131,20240701_214335,decision_tree_regressor,regression,small_productions,grid_search,True,complex,StandardScaler,0.0,5.832225,120,,,,,,624005676056977.9,36.446330970783315,6896763.138098153,24980105.605400827,2.3123716818923468,5.34706279521764,-0.09269866141691963
20240701_193131,20240701_221959,random_forest_classifier,multi_class_classification,full,grid_search,True,simple,StandardScaler,0.0,2.91718,8,0.7466470615975839,0.5705818965517241,0.5591071114304668,0.5705818965517241,0.5629391507595964,,,,,,,
20240701_193131,20240701_210148,logistic_regression,binary_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,1.213054,24,0.7066954919030453,0.7023809523809523,0.653179190751445,0.8042704626334519,0.7208931419457735,,,,,,,
20240701_193131,20240701_220231,lightgbm_classifier,binary_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,57.698789,27,0.6976288339320255,0.8076311605723371,0.4645669291338583,0.5267857142857143,0.49372384937238495,,,,,,,
20240701_193131,20240701_224842,lightgbm_regressor,regression,full,grid_search,True,none,StandardScaler,0.0,60.037683,27,,,,,,2.183622845537212e+16,26.83077937051651,63611647.66710298,147770864.70401436,2.0371782467730526,4.150095209125329,0.4999319996337096
20240701_193131,20240701_221140,random_forest_regressor,regression,medium_productions,grid_search,False,complex,StandardScaler,0.0,19.571938,18,,,,,,3790552953153533.5,106.69065639533521,26178473.35061518,61567466.67805598,2.50522095465539,6.2761320316444635,0.29949376724053534
20240701_193131,20240701_205556,logistic_regression,binary_classification,small_productions,grid_search,False,none,MinMaxScaler,0.0,0.874869,24,0.7073863636363636,0.7201907790143084,0.3532110091743119,0.6875,0.4666666666666667,,,,,,,
20240701_193131,20240701_213843,random_forest_regressor,regression,full,grid_search,True,simple,StandardScaler,0.0,13.112217,18,,,,,,2.1118090575924396e+16,24.162238911960976,63569982.99096444,145320647.4521924,2.039110213946205,4.157970464619739,0.5163779611740306
20240701_193131,20240701_205132,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,simple,MinMaxScaler,0.0,1.817621,8,0.7274038325993052,0.6170634920634921,0.5688638152439325,0.6170634920634921,0.5888479931699446,,,,,,,
20240701_193131,20240701_213004,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,complex,StandardScaler,0.0,224.841637,27,0.7349945038741568,0.5034013605442177,0.5601375314451861,0.5034013605442177,0.5258650100611584,,,,,,,
20240701_193131,20240701_222519,decision_tree_regressor,regression,medium_productions,grid_search,True,complex,StandardScaler,0.0,12.728056,120,,,,,,1.475645484271178e+16,17.975473254854172,41027203.502426945,121476149.27512224,2.134666068307072,4.556799223181574,-0.3097673110983714
20240701_193131,20240701_194149,mlp_regressor,regression,small_productions,grid_search,False,none,StandardScaler,0.0,8.735899,4,,,,,,125256673281344.23,1.0775701080512599,2268158.89057639,11191812.779051669,5.881767014166967,34.5951832089426,-0.042830331730239424
20240701_193131,20240701_200545,logistic_regression,binary_classification,small_productions,grid_search,True,simple,MinMaxScaler,0.0,0.638481,24,0.7247747747747748,0.7286245353159851,0.5047619047619047,0.7162162162162162,0.5921787709497207,,,,,,,
20240701_193131,20240701_203953,random_forest_regressor,regression,large_productions,grid_search,False,simple,StandardScaler,0.0,6.369142,18,,,,,,5.644275973253e+16,4.61906273332416,147699326.01564893,237576850.16122678,1.1716193958441263,1.3726920087181558,0.5472758822756787
20240701_193131,20240701_194601,random_forest_classifier,binary_classification,full,grid_search,True,none,StandardScaler,0.0,2.753038,8,0.7047463683679018,0.7047413793103449,0.5508684863523573,0.7047619047619048,0.6183844011142061,,,,,,,
20240701_193131,20240701_224511,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,none,StandardScaler,0.0,163.272938,27,0.7221450586627927,0.654275092936803,0.60753823042789,0.654275092936803,0.6290351741184222,,,,,,,
20240701_193131,20240701_220004,decision_tree_classifier,binary_classification,full,grid_search,True,simple,StandardScaler,0.0,0.668725,36,0.7063453222507057,0.6966594827586207,0.5389082462253194,0.7365079365079366,0.6224010731052985,,,,,,,
20240701_193131,20240701_194941,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,62.322565,27,0.7030876196172247,0.7301587301587301,0.5451977401129944,0.6348684210526315,0.5866261398176292,,,,,,,
20240701_193131,20240701_205033,random_forest_classifier,binary_classification,small_productions,grid_search,True,complex,MinMaxScaler,0.0,1.685384,8,0.6877685377685377,0.7843866171003717,0.6481481481481481,0.47297297297297297,0.546875,,,,,,,
20240701_193131,20240701_223919,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,0.547219,36,0.6783057679175203,0.7145110410094637,0.44522144522144524,0.6063492063492063,0.5134408602150538,,,,,,,
20240701_193131,20240701_221830,logistic_regression,binary_classification,medium_productions,grid_search,True,simple,StandardScaler,0.0,2.045602,24,0.6883597488038278,0.7043650793650794,0.5077319587628866,0.6480263157894737,0.569364161849711,,,,,,,
20240701_193131,20240701_205011,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,236.653967,27,0.7265695431071038,0.5654761904761905,0.5702928984316796,0.5654761904761905,0.5676577620002496,,,,,,,
20240701_193131,20240701_214555,lightgbm_classifier,binary_classification,full,grid_search,False,none,StandardScaler,0.0,66.987098,27,0.7384566222695272,0.7451690821256038,0.5287234042553192,0.7234352256186317,0.610940381069453,,,,,,,
20240701_193131,20240701_223914,mlp_classifier,multi_class_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,7.715628,4,0.7232851949077117,0.6617100371747212,0.6061246190428347,0.6617100371747212,0.6301231776811831,,,,,,,
20240701_193131,20240701_193339,random_forest_classifier,binary_classification,large_productions,grid_search,True,simple,MinMaxScaler,0.0,1.510563,8,0.6932151604064114,0.6839378238341969,0.610062893081761,0.766798418972332,0.6795096322241682,,,,,,,
20240701_193131,20240701_221514,xgboost_regressor,regression,full,grid_search,False,none,StandardScaler,0.0,7.399418,27,,,,,,2.0591567166952692e+16,135.1640464287476,51673748.06113453,143497620.77105212,2.3937832809624258,5.730198396215235,0.47125953435897827
20240701_193131,20240701_222811,xgboost_regressor,regression,large_productions,grid_search,True,simple,StandardScaler,0.0,4.734271,27,,,,,,7.1760728801360136e+16,7.965981811819139,149177371.33814296,267881930.71082667,1.2128807420001797,1.4710796943149067,0.41648101806640625
20240701_193131,20240701_220114,lightgbm_classifier,binary_classification,full,grid_search,True,simple,StandardScaler,0.0,65.148765,27,0.7152178979258915,0.7155172413793104,0.5639097744360902,0.7142857142857143,0.6302521008403361,,,,,,,
20240701_193131,20240701_223916,logistic_regression,binary_classification,medium_productions,grid_search,False,none,MinMaxScaler,0.0,2.097788,24,0.6911774013557854,0.7003154574132492,0.4335378323108384,0.6730158730158731,0.527363184079602,,,,,,,
20240701_193131,20240701_224545,logistic_regression,binary_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,30.175781,24,0.6920330269890151,0.6925734024179621,0.6373626373626373,0.6877470355731226,0.6615969581749049,,,,,,,
20240701_193131,20240701_213956,lightgbm_regressor,regression,full,grid_search,True,simple,StandardScaler,0.0,58.362505,27,,,,,,2.1155694589014344e+16,28.854565318877693,62720910.54313654,145449972.80513442,2.0059183734921717,4.0237085211134795,0.5155167976415977
20240701_193131,20240701_213430,mlp_regressor,regression,small_productions,grid_search,False,simple,StandardScaler,0.0,10.405729,4,,,,,,125256681931450.08,1.0771805157396763,2268160.69412871,11191813.165499596,5.884409766764955,34.626278303198795,-0.04283040374710301
20240701_193131,20240701_204054,lightgbm_regressor,regression,large_productions,grid_search,False,simple,StandardScaler,0.0,55.485557,27,,,,,,5.476259087341115e+16,4.486723693187787,140960857.83530417,234014082.6390821,1.1660247985232925,1.359613830771285,0.5607524197089478
