movie_id,keyword_max,keyword_avg,keyword_count
472744,836836967,102816411.90361445,166
5852,335973020,63524278.086956516,23
18897,741847937,36850895.524096385,498
2119,335973020,74013130.8,5
14367,300451667,57883631.666666664,15
75,817400891,120902164.04166666,48
4612,553709788,191788165.72727272,11
11860,475546459,70871405.75000003,64
14405,940350194,168616736.50892863,112
107775,1123228459,83079466.41049378,648
51000,81240406,20452693.0,8
25296,424208848,92129093.64705883,34
579299,1280803377,96458685.55140176,856
28871,477063114,17528374.77936963,349
139380,741847937,31656415.540915392,721
370071,477063114,65103764.59999997,95
5994,477063114,96156570.47368422,38
489146,477063114,63127201.75700931,107
492452,621537519,59661661.34666662,150
431530,477063114,61457022.61764705,102
175555,477063114,70872727.1927711,83
52744,153629189,54998200.666666664,6
13474,579707070,57638149.52888887,225
13356,477063114,46436911.82584272,178
423628,612054428,61739425.75862068,116
295884,477063114,69027368.41860466,86
21868,477063114,78474409.225,40
273747,477063114,80143612.5818182,55
308139,119240351,33330465.714285713,14
14044,119240351,30834533.499999996,22
54512,775749212,152977758.72727272,11
45822,54641191,18430186.333333336,3
44129,23690757,23690757.0,1
49370,53993738,29151614.0,2
9290,463407409,62101612.201754354,114
17043,333107271,148383721.0,8
2493,471961371,30527462.59813084,107
2662,1006480621,51781331.28488372,172
11663,115229890,18989975.784313723,51
11031,300451667,39886402.09756097,41
19507,471961371,48763008.63414635,41
849,775749212,71810429.26923078,26
10669,26903440,13531954.0,2
11474,397244469,45384674.76470588,17
12647,356830601,75983192.80000001,10
408648,1518815515,308438696.34661335,251
415,411556825,148666833.11290327,62
268,300451667,90001749.14814813,27
14919,411556825,105200233.35294119,34
141052,1518815515,236877967.40308434,908
411736,1518815515,267308801.87431702,183
164367,286801374,56518039.571428575,7
4951,553709788,70989627.65384614,130
451914,1023791648,88103617.92187501,192
34985,741847937,37579492.256470576,425
14362,299965036,34863722.839999996,25
48492,631746197,75000807.31521739,92
524251,701796444,54881468.07734803,543
49526,1518815515,116984613.34961833,655
79070,790653942,54652398.04516131,155
397003,273339556,35418921.39655172,58
13153,463407409,45592554.44705883,85
320588,317375031,33358288.499999993,58
585998,309208309,66444194.538461536,13
436830,76432727,76432727.0,1
38970,352927224,54700154.61111111,18
62489,562363449,60542367.96703295,91
10944,741847937,40404973.47031961,219
84427,352927224,34399937.94230769,52
17286,457731198,249294062.57142857,7
82450,741847937,29813040.440650407,615
13359,111476513,55561703.0,4
499670,482349603,106833870.55555557,18
451020,177584879,85106251.33333333,3
241261,1518815515,72967390.31182797,279
483165,888159092,190784610.55555555,9
75300,461991867,50578122.642276414,123
89070,543113985,69114210.67052028,173
47502,368875760,82762748.24999999,20
17577,444100035,77175066.88235296,51
46691,320610,320610.0,1
201136,741847937,25235808.82608695,690
72340,19814523,19814523.0,2
137548,465361176,147188578.5,8
9685,825025036,66507837.17228463,267
517116,1006480621,96166136.16666666,36
77448,63513743,21889930.181818176,11
10970,26890200,26890200.0,1
45225,300474985,52081249.239999995,25
22414,227542205,36238148.307692304,13
67911,161834276,31546853.41176471,34
24525,397244469,18468628.006802723,147
251797,940350194,73889940.55725193,262
117530,160099222,26683964.0,16
10775,589390539,104973625.69642855,56
13455,160099222,23675512.500000004,22
12823,487287646,63849586.57446807,47
191714,378410113,60417002.99999999,14
18273,182016617,28976041.846153844,13
22319,741847937,34837636.99999999,376
83646,193772504,26731738.40909091,22
408483,1123228459,95622131.54388724,638
15577,552639571,58290850.26576575,222
11442,475546459,52849880.58169935,153
20502,741847937,39673833.82426785,239
253012,1280803377,156016900.06666666,45
16340,553709788,112240778.32258065,31
224275,741847937,25114868.54466857,694
256961,574480841,81675385.90769233,65
17680,825025036,70950222.73563214,261
2453,505870681,61942746.87209304,86
312224,189015611,53607967.6,5
287915,303025485,25877348.37837838,37
11545,477063114,65702945.94117649,34
169817,1280803377,39534422.60257786,931
89750,741847937,27535135.67652175,575
15742,356296601,24457592.770833332,48
95140,454627263,57204183.945054926,91
285841,520884847,96250124.56249999,16
369939,741847937,102758907.41739129,115
9480,825025036,111741506.69166666,120
84882,325338851,58166726.72000003,50
377985,708982323,69307700.93333337,60
41974,306899494,38810449.99999999,17
111237,482349603,58875857.24285713,140
14623,788976453,167040345.1111111,9
267268,245527149,75757393.5,4
80184,262821940,36571197.71794872,39
9757,300135367,85673047.2857143,14
8932,741847937,30375195.098445605,386
392284,309208309,55905937.39473684,38
9446,366236538,48114615.81739131,115
84200,813367380,83945271.24444443,90
62206,1066179747,167045231.61379313,145
214639,162738726,48812157.11111111,9
9536,49998613,14659068.857142854,7
42094,4400000,4400000.0,1
27995,70712758,27899487.25,4
315081,29342592,29342592.0,1
487840,813367380,58933733.68817202,93
8780,813367380,71349340.65957446,47
446696,858071350,74596424.4110429,163
10533,678226805,54165970.31213871,173
89116,356296601,45128030.79687502,64
31911,463407409,81259216.25714287,35
74505,155430335,30881875.999999993,35
476788,369884651,55639091.25,8
233873,232617430,20253037.749999996,20
36724,151927281,17502548.73333333,30
9698,92455742,14506286.53846154,39
103903,148336445,102235009.0,3
20322,248639099,9135234.853146853,143
7353,242875078,47319907.11111112,18
9387,156000000,85055006.5,2
537411,621537519,64509032.42056074,107
439695,619021436,56963728.07526882,93
57311,461991867,53414775.26562499,64
330414,461991867,52396596.69767441,86
39523,461991867,52593470.369230784,65
2609,300451667,56273975.083333336,24
24055,354825435,51895820.266666666,45
264999,461991867,55246412.51898732,158
9013,115229890,40611522.84615385,13
10341,354825435,61189195.71428573,14
36280,378882411,43293423.57894737,76
11153,115229890,58859680.777777776,9
244403,970766005,84271716.51315789,228
392510,1469181,759176.5,2
37019,113374103,30395420.83333333,12
126856,426588510,46396616.42028986,69
14239,329803958,42519611.058823526,17
88174,354825435,54687182.23999999,25
578,246120986,49956431.53846154,13
343139,960996492,162845039.5,6
14170,471961371,34607199.01190476,84
34300,36145695,30841458.0,2
20678,411556825,92961904.73333332,15
431135,1236005118,179307430.6875,16
50646,836836967,74714231.70848711,271
123945,672806292,217072039.71428573,7
106153,672806292,299266067.4,5
401200,2195170133,72378733.93987344,316
14180,312016928,105836236.1875,16
20693,1005456758,227261614.73076922,52
63634,1005456758,135448662.14619893,171
32740,825025036,189176994.94871798,39
14113,825025036,189927445.0,41
324857,2048359754,302922419.63894945,457
29015,411556825,113541305.57142858,21
13856,825025036,31994900.37820517,312
204435,1518815515,227335432.3142858,140
286567,1518815515,294641065.17708343,96
91551,1005456758,215752708.46153846,65
10195,1066179747,167070994.09570953,303
76338,1518815515,190826980.82861376,671
9741,678226805,95963503.29323311,133
59859,1518815515,217026470.8981722,383
20177,1005456758,216489687.98181817,55
95919,371594210,84892633.5,44
523172,1280803377,26278075.444444448,909
13490,160846332,46133220.57142857,7
37536,48198564,32698400.0,4
3981,466364409,50247716.06741572,178
333413,1081141368,95108523.17073174,41
24613,825025036,71432633.51086956,460
1493,388776253,81002382.02469134,81
13335,1066179747,151223195.06637165,226
14908,1033920013,131369483.46666668,30
18940,616501619,94642797.41304348,46
1817,457731198,70854497.65151517,66
267860,1081141368,95456907.88362072,232
326425,1081141368,76110590.32642488,193
16113,388776253,99482998.2,5
10750,397244469,53558989.36111111,36
84577,291420351,83865142.73913044,23
85656,66433194,29724323.666666668,3
9070,4116395,4116395.0,1
527641,2195170133,119801345.56666666,90
9099,300400432,80415691.875,8
10890,81600000,39162520.75,4
10048,940350194,155039967.13095236,84
391749,227817248,55964624.5,10
19200,272753884,25441102.789473683,38
15661,373661301,31598367.69117646,68
42889,825025036,66536647.31111109,90
39141,248639099,8935239.796610167,177
151368,235483004,29163686.142857134,21
504605,1264064386,97271897.15420026,869
17258,10964740,10964740.0,1
69738,796208921,82497487.26388888,72
39002,29712172,29712172.0,1
422231,92539463,25145662.833333336,12
33217,1123228459,135017891.00638983,313
274795,1123228459,91758158.0640496,484
296360,1045713802,104575564.97107436,242
5174,119974972,51738520.400000006,5
12131,2735,2735.0,1
114779,791217826,46207909.03157895,95
9916,760006945,13814705.949820783,279
28308,474310887,171435942.9090909,11
77338,2195170133,114444410.34539464,608
2002,968511805,54416243.99999997,527
478502,124305181,31304181.5,6
354150,371594210,63915042.918032795,61
347538,248639099,4031991.628647218,377
2616,300451667,62355842.12499999,16
605374,46061847,18923175.333333332,3
472774,230418342,32548224.319999997,25
428323,612054428,42950056.952380955,42
51017,1066969703,152150092.52156857,255
98369,215394738,87017198.0,3
53922,92455742,24068869.28571428,7
254128,1214811252,136677930.34210524,114
22327,1123228459,100080055.90909086,638
50839,463407409,80460487.44827585,29
435126,621537519,66377821.700787425,127
272075,1280803377,28004460.682775695,807
18410,31853080,19072557.666666664,3
8359,741847937,30841575.872448985,392
41536,631606713,24680054.107913684,278
2294,363913114,51216838.94444446,54
32444,475546459,27162197.38485804,317
20770,466364409,40056924.98709676,155
78479,450717150,86804392.53846154,13
511322,1123228459,98988889.47632714,697
12251,20240502,11996465.0,2
117251,760006945,104662337.888,125
15600,300451667,57539907.125000015,8
183258,976986885,82228277.49438204,178
10024,940350194,79726663.53869963,323
539835,630162235,267387853.0,3
7267,579707070,47796494.30841121,107
25335,1123228459,80429634.22991686,361
46024,2195170133,72860568.43670891,1422
183836,236412453,23219128.96551724,29
1731,741847937,30409691.560364466,439
586099,858071350,69024720.83505157,97
6346,368875760,89336573.5,8
15673,185260553,31060655.041666657,24
54925,212404396,47548561.461538464,26
45615,207515725,29993087.03448275,58
8827,1123228459,79918981.51288055,427
12526,397244469,44551385.37974684,79
27455,47346365,5933272.129999998,100
12144,793482178,126762246.5,16
10064,368875760,44127858.58536584,41
41483,24322180,12677812.0,4
62764,1123794079,165577462.38837922,327
418437,1280803377,26303909.593240093,858
374954,192330738,38798458.75,12
139662,757930663,72045988.09090908,55
9493,60632088,15743599.000000002,12
133764,741847937,27562269.1278539,657
228066,757930663,81438982.27906977,258
43549,672806292,61819157.18965518,58
14510,69847348,19893631.333333332,21
17794,928760770,191987256.11111113,18
451172,928760770,173056112.25000003,20
110813,928760770,162617293.5384615,26
2309,928760770,138062498.3703704,27
498378,185770160,39872220.4,10
536743,1280803377,32058644.905010477,958
60604,536414270,97184101.83333333,6
56903,1123228459,81269029.69210534,380
391713,1280803377,33686824.81564751,1112
159432,1006480621,73055943.17870726,263
11114,108997629,39805479.66666667,3
25475,1006480621,102603689.04347828,161
244264,1280803377,51568990.065757826,1247
2056,1006480621,93334885.14606744,89
22373,1006480621,92120783.0300752,133
11557,108997629,42358884.800000004,10
80038,1006480621,50783781.03257919,1105
24363,1006480621,106407913.67708336,96
14921,1006480621,30264334.802197803,455
510,471961371,91571745.72727272,11
44582,1006480621,88769806.71724135,145
324264,314178011,112568971.5,4
77016,836836967,74555715.2573099,171
351809,552639571,76694293.51111108,90
10518,471961371,78141635.75,16
54105,29888235,29888235.0,1
13689,160188546,160188546.0,1
364083,11540607,4197280.285714285,7
148066,1123228459,81138665.02997267,367
368578,18635620,9395516.0,2
486898,7385679,4665966.5,2
38349,227542205,44342426.92592593,54
11305,28078073,16855008.333333332,3
174671,741847937,25457565.719599433,699
69668,285444603,147872509.5,2
42843,64350171,41331377.0,3
1492,31672907,13752029.333333334,3
24245,1123228459,72520105.13602942,272
201365,227542205,34374527.217821784,101
13560,227542205,44959113.39285714,28
13818,300451667,77930403.53333333,15
174341,463407409,39858429.77777776,144
12626,328203506,49688483.27272727,22
87496,328203506,71835361.55555558,72
9749,316360478,115064532.14285715,7
85545,741847937,36912717.19790305,763
285172,836836967,51956872.306451604,124
421888,836836967,49083907.652482264,141
393158,1280803377,30173761.611503515,991
344476,2195170133,60074546.13183279,311
484238,836836967,50703545.93604649,172
50342,579707070,48807354.85600001,125
6073,378882411,38532895.46511628,43
209189,836836967,61767735.45038166,131
25676,579707070,49086990.51515153,66
403509,1280803377,30162596.265797358,997
12151,103300143,25851898.42857143,14
8271,579707070,46186911.11267607,71
9262,579707070,56873342.57142857,91
379880,81600000,31352682.400000002,10
11658,474310887,101891014.0357143,28
6964,825025036,51186272.0049261,406
6076,960996492,110793760.96250002,80
14344,72234,72234.0,1
123377,276144750,56846293.0,13
160139,521311860,75614867.69565214,23
339367,86024655,60722026.0,2
405671,858071350,76731219.29166666,72
224569,300400432,163800119.33333334,3
2728,300400432,79096550.58064517,31
139808,84375346,42969047.5,2
155297,2195170133,66856345.108280204,157
36825,59303359,8100013.8,10
47802,474310887,25349821.27368421,95
39053,195254,195254.0,1
84332,796208921,91562920.36486489,74
160588,1518815515,74677694.2842105,570
158916,543848418,70692839.19791669,192
48129,40586886,12278561.5,4
18197,300400432,64335261.692307696,13
13898,368875760,66247552.230769224,13
61418,32653905,32653905.0,1
358717,187134117,59020596.55555555,9
12714,167780960,167780960.0,1
15389,328203506,39693668.55238093,105
374465,1280803377,28572059.010765564,836
7346,450717150,229023325.0,3
465656,791217826,130166545.1764706,17
51281,194137091,194137091.0,1
21494,289317794,130315823.2,5
36278,78247647,78247647.0,1
26379,790653942,73394067.53846155,65
515195,385680446,85715498.35294116,17
264401,183611771,62359290.461538464,13
11449,471961371,456633758.0,2
56623,31672907,31672907.0,1
385581,865011746,74993253.43750001,16
369769,865011746,90321285.35714285,14
375868,463407409,40696943.31868132,91
5070,463407409,41257631.50000001,74
6183,383257136,34290320.844155855,77
160768,30519436,10642397.625,8
1710,356830601,34729870.72463768,69
214217,352927224,42378570.70886076,79
113145,264118201,171001936.5,2
188348,349464664,98131339.88888887,27
23451,261317921,7139203.506925209,361
10167,589390539,121830879.27777779,54
11593,182291969,37627413.300000004,20
96535,383257136,21353282.85714286,28
259534,383257136,25553686.56521739,23
421333,383257136,16145045.731707314,41
189242,383257136,18217762.393939395,33
173224,383257136,18786924.15625,32
128203,790653942,65869762.46590909,88
71090,383257136,23648454.879999995,25
68098,383257136,33413975.071428575,14
127915,383257136,26517761.739130437,23
494401,383257136,15414306.069767438,43
27595,383257136,24490070.083333332,24
4921,741847937,36318474.77272727,418
6723,2877571,2877571.0,1
13079,397244469,38588860.86713288,143
31121,29225935,15779206.333333332,3
10358,1066179747,141725274.93948114,347
426347,692585,692585.0,1
31662,678226805,53889062.74054054,185
12690,314432837,41946765.71212121,66
2668,424208848,50965150.96774193,62
11548,793482178,84485181.18867928,53
152,775749212,219334624.5,4
395313,469310836,145416407.42857143,7
299178,1280803377,26298000.207397632,757
50318,450717150,92035742.8125,16
430364,368875760,62774914.12264151,106
33257,10404330,5254245.0,2
86819,147332697,19665883.673913043,46
348672,511595957,26804253.271523178,151
52398,287928194,48220920.99999999,49
89571,14200000,14200000.0,2
214047,970766005,42540696.729166664,144
80271,741847937,30239274.78045328,706
9377,397244469,54457192.224489786,49
151474,1123228459,53405261.06386548,1190
16379,589390539,86734379.97500002,40
279148,836836967,90999631.71052632,38
363056,429632142,215864533.0,4
34544,1066179747,156816769.24999985,336
16969,34700291,19592641.0,2
384682,1006480621,83583687.6339286,112
22102,328203506,76476601.0,5
116785,173959438,49601766.25000001,12
114560,248639099,87598947.33333334,3
1921,463407409,239548604.0,4
37941,373661301,59258365.82352942,17
139319,403449830,90594684.375,8
22326,825025036,138636829.82142857,28
489925,825025036,40779729.95679013,162
2171,217892629,65277696.8,5
14878,189015611,58448436.571428575,7
417417,41771168,12466868.25,4
24143,94216343,27734357.823529407,17
11045,220926695,46226076.29166666,24
42807,173046663,49392803.14285714,7
313628,813367380,90567008.4831461,89
8736,796208921,60750500.98507461,67
373473,1518815515,76659254.21553895,399
10188,1006480621,51580850.57421879,512
1548,504050219,78080991.05882356,102
212716,970766005,85827001.48648645,111
62564,813367380,34728659.89440001,625
532908,1214811252,113629733.95522387,67
335053,444100035,60679454.1,40
465136,1342210433,121454837.56824143,762
52511,91753202,32315463.333333332,3
215739,741847937,25070787.11253561,702
9448,121969216,25540695.92592592,27
17334,371594210,85825160.74193548,31
51917,6966224,3814152.5,2
79880,230418342,135447460.33333334,3
509733,634154922,228889391.81249997,16
7515,825025036,64600257.91878171,197
60242,408430415,55911821.759358294,187
14173,672806292,70485622.71428573,28
331745,1280803377,28799067.8832298,805
60062,1066969703,134455125.72238818,335
14817,288752301,75717168.0,8
19905,940350194,148984281.08571434,175
16117,129832389,58287686.14285714,7
24438,940350194,161500691.1157895,190
21295,7305209,7305209.0,1
346853,356296601,24756807.153846152,104
300487,356296601,21371403.3974359,78
371764,356296601,20891834.187499993,80
33152,356296601,29858357.22857142,35
157099,356296601,21257401.828947373,76
395458,356296601,22336298.44444444,90
470135,356296601,23475511.98924732,93
29076,215887717,63515110.8,5
186935,215887717,53728586.5,6
15592,793482178,121063788.1904762,21
94348,134095253,134095253.0,1
248933,543848418,69157469.43589741,117
350849,2790439092,31978964.446004324,926
319341,115375850,31604865.000000007,8
102305,6265311,4084975.5,2
490862,836836967,64048486.745901644,244
554241,433371112,93617190.9375,16
485473,213719942,213719942.0,1
9428,184935030,33997121.86046511,43
126337,894983373,110987392.50000001,16
432979,96983009,27599495.666666668,6
297462,102820008,59757852.666666664,3
37498,107198790,41021095.666666664,3
10253,879600965,476935519.5,2
20468,86024655,67716194.5,2
458534,4490134,2264573.0,2
465594,183097323,30752718.5,12
8872,296999813,29612213.32608697,46
297755,408430415,44884598.8378378,148
182219,408430415,43810143.97333333,150
10050,397244469,45859430.90123455,81
14290,397244469,50355501.62500001,72
345922,408430415,44198239.508571416,175
187017,1518815515,141976293.2434782,690
21795,397244469,42794244.75438595,114
50116,299965036,299965036.0,1
531309,2048359754,126247703.09523818,294
63020,296999813,20703692.359374985,128
503755,621537519,61703720.16129032,31
77041,471961371,279196685.5,2
18734,471961371,49233910.59523808,42
44248,1123228459,52713117.99332592,899
3573,678226805,58196435.39285715,168
17247,320145693,52939184.63636363,11
1621,117248937,39355851.6,5
59457,162949164,63253252.333333336,6
22805,741847937,31625479.962703962,429
151363,32867967,13657844.166666666,6
49375,50750000,50750000.0,1
98502,134095253,32594800.793103453,29
78298,41062976,12998826.5,8
172593,41062976,11557946.444444442,9
147065,741847937,26337639.12968749,640
58668,2850133,1649477.0,3
408542,4822493,1338138.5,10
139293,2850133,904047.2857142857,7
15800,775749212,197606741.8,15
76025,825025036,65801883.11864402,295
24426,796208921,100286165.25806454,62
25647,286801374,66866009.461538464,13
49207,48169910,18223655.599999998,10
408626,1123228459,97633895.56022415,714
364433,1081141368,161960754.5,30
139320,345141403,110942086.43750001,16
513223,1123228459,98046934.00154318,648
9361,424208848,119340359.5,16
30139,741847937,37537756.37800688,291
5497,3193767,3193767.0,1
16370,54813222,50660095.333333336,3
322506,2790439092,339165427.60714287,28
31279,1027082707,254339309.99999997,23
181812,2790439092,426175020.8000001,35
168,775749212,136355654.25000003,28
18495,474310887,75962147.375,8
57500,741847937,29689427.805825233,515
512916,194137091,63200676.863636374,22
170687,1518815515,113680431.68333328,1080
258512,194137091,71544684.46153845,13
13411,463407409,57273266.481203,133
40114,484592874,63012359.10714284,28
16392,236350661,86975760.71428572,7
41978,217892629,57286186.5,6
253029,482349603,48239117.18918917,148
26452,41092328,27574428.0,2
432165,1066179747,85709278.39393936,33
12454,159212469,53334745.18181819,11
27464,54766923,21449535.0,4
51832,825025036,100523359.19999999,10
114922,796208921,92057982.87272729,55
368006,796208921,110791077.55294116,85
66118,796208921,91298589.0597015,67
10013,388776253,80694936.33333334,6
8831,388776253,45826299.78723406,47
3072,388776253,89105003.46666665,15
15977,2195170133,106528323.58823527,34
30237,2195170133,75946550.72321433,224
9364,2195170133,55007727.73073261,1051
169792,15151744,7557807.2,5
38357,825025036,68329684.12167302,263
11296,125212904,57525509.16666667,6
263855,1280803377,27812615.43337822,743
18063,160638883,53468837.16666667,6
513343,821847012,90661728.19999999,20
48737,1123228459,81767057.2764505,293
21867,4484991,2846498.0,3
65158,424208848,95608859.23076922,13
62116,654264015,82403346.73913042,23
57403,1123228459,77681833.60347825,575
37606,471961371,27054907.069767438,129
435938,1280803377,31853481.726984113,945
51953,424208848,69679998.62857144,35
399121,2195170133,85876700.73626377,1092
11583,10595,10595.0,1
41945,471961371,34070623.36363637,88
36561,424208848,58807131.82051282,39
478820,2195170133,83011639.7928572,560
497294,2195170133,67074843.0340314,382
26978,27166717,27166717.0,1
9102,82604699,33420836.0,4
6951,316360478,96506601.55555557,9
76696,836836967,330583706.3333333,3
10729,328203506,56384174.000000015,60
20483,187436818,43279422.578947365,19
5289,187436818,42695650.18181818,22
9776,349464664,61399203.25000001,48
34101,98467863,51072536.0,2
10922,98467863,29372228.647058822,17
13751,123971376,34977228.64,25
32911,40218899,40218899.0,1
11890,71624879,41615973.75,4
1643,19319254,19319254.0,1
31695,12000000,12000000.0,1
157827,1518815515,82469514.88059698,938
32146,145793296,42435488.6,5
17927,1066179747,170632474.41517854,224
47518,968511805,92075270.60392158,255
57276,90449929,37499827.8,5
296456,760006945,125118030.36666669,30
339928,760006945,114103979.69565216,23
22309,231605150,139853972.5,2
429189,305940606,93535709.75,4
53923,775749212,165934292.0,10
30527,300400432,72328776.4375,16
73499,293503354,67101451.6,5
67308,320145693,41493482.99999999,8
182112,5519569,1393981.8,5
85822,5519569,1741526.25,4
393170,5682554,2885477.5,2
460571,288175335,40489687.29166667,48
13258,793482178,16173880.764084509,284
280909,477063114,102565766.25000001,16
331588,1123228459,95600899.06915888,535
64499,314178011,28037834.923076924,39
254472,562363449,200556898.16666666,6
454,397244469,67475023.27272728,33
107569,329803958,54751819.58139535,43
21291,474310887,46023654.46428573,140
39074,31899000,20207540.333333332,3
48864,47346365,7368848.583333333,36
2207,374583879,76937610.11111109,18
102534,968511805,30895078.961471103,571
238359,741847937,32301657.39141417,792
9947,825025036,117879896.09195404,87
256474,741847937,85841241.91489366,94
8937,678226805,81030977.77358493,53
151020,262552893,52724977.358490564,53
56604,291420351,70793329.22,50
16448,21284514,10616218.833333334,6
48463,248639099,29928986.4,10
300602,1518815515,163456421.31865287,386
46025,11502976,6773037.0,3
378607,942169210,62863306.23913042,230
60994,466364409,36955215.092105255,152
10157,471961371,112013930.45454545,11
127881,79316957,27434416.833333336,6
58648,296999813,29485943.94285715,35
20163,184935030,32930300.866666663,15
15720,184935030,35080570.77777778,9
326890,316791257,62931166.79310344,29
522168,321682600,54181952.77586207,58
15256,349464664,34924803.43795623,137
24365,49369899,24721596.375,8
37718,32029928,15278292.0,4
19585,940350194,176801873.99999997,173
22366,171720398,171720398.0,1
17622,741847937,31749285.537313435,402
60619,210888950,45037509.375,8
10860,397244469,49309212.84615384,26
26752,300474985,100229928.5,8
256962,482349603,54406355.39344261,122
123049,49074243,33153704.5,2
18673,942169210,95969486.48571429,35
14833,942169210,97940654.61538462,52
27374,942169210,90961563.97297299,37
220471,942169210,70877347.89999999,60
607713,813367380,209785300.16666666,6
16399,366236538,32914513.167512693,197
13430,187281115,187281115.0,1
74135,187281115,45501105.900000006,20
31668,482349603,68964755.84782608,46
34444,113160142,49654813.0,3
148232,441286195,149300430.33333334,3
10861,471961371,107862538.55172414,29
8374,553709788,102697377.72499998,40
14171,603873119,124577084.2857143,14
8988,741847937,33382745.79848867,397
1779,36611610,25305805.0,2
27936,257938649,50881387.50000001,18
2621,466364409,50370830.78321678,143
467649,75705,75705.0,1
19208,940350194,116746900.92857143,14
595108,654855901,56059085.408163264,147
49322,482349603,54895850.82857144,70
29436,482349603,66696814.18367347,49
524377,526949403,54215460.85507247,138
384641,482349603,53937811.64705884,119
18613,482349603,57270784.54999999,80
390415,1280803377,29762864.041890457,931
400728,1123228459,89156032.38955827,747
506863,526949403,52863656.112676054,142
321303,482349603,57819454.872727275,110
345934,526949403,51449063.27152318,151
94047,482349603,56023789.096774206,93
16121,92455742,41263385.5,4
27693,482349603,54342325.13698629,73
244776,1280803377,26495039.741935518,713
34182,741847937,32608019.28149607,508
10489,471961371,70208308.83720928,43
41592,741847937,29394020.330019888,503
400401,425368238,54683053.6153846,26
388764,425368238,59758424.099999994,20
27573,111231041,22512686.9375,16
57825,741847937,40511930.64999998,220
10950,506429095,39868727.92352942,170
14804,71441250,30332547.2,10
36004,356296601,33984048.36111111,36
408203,1280803377,38761222.1242345,1143
10110,471961371,38492051.125,80
130150,1123228459,89492966.09418833,499
27804,115229890,115229890.0,1
9341,553709788,203559742.4117647,17
208869,2195170133,67656964.67630064,173
10291,741847937,36343065.91156461,441
10647,466364409,42000817.75471696,159
20083,19319254,12024303.0,2
9788,638521,638521.0,1
9707,205405498,40247753.777777776,9
13508,579707070,8067641.16049383,243
245169,203388341,42697714.57142857,14
124294,356830601,131920647.75,4
50324,248639099,64856975.54545455,11
146203,248639099,59299742.82758622,29
443319,248639099,49070253.43137253,51
15667,266903053,41755880.42857143,21
471469,291420351,66878634.605263166,38
27214,86432000,81787194.0,2
214209,77578320,77578320.0,1
21946,653779970,51800878.517045446,176
76013,653779970,66718777.570175424,114
10725,471961371,51464901.87179488,39
36171,235483004,67440555.57894737,19
287420,203388341,38178185.84210527,38
40777,371594210,68545289.3478261,69
82103,186883563,54866165.3,10
62191,678226805,61445960.76886795,212
88060,444100035,48847886.481481485,27
341744,444100035,53919167.87368421,95
60307,1123228459,87802090.77551013,441
9440,320145693,56957515.46551724,58
14165,825025036,70942676.58024693,243
10204,825025036,74962130.48844881,303
2619,177200000,29754448.150000002,20
16727,1123228459,48278618.889855094,1035
124088,365154932,45345208.95488721,133
10849,296425473,35926184.67857143,28
463022,1518815515,84375742.38244519,319
1662,328203506,54613422.27419357,62
39183,825025036,65605098.60101007,198
18082,371594210,97171775.26923077,26
382118,836836967,108170560.3076923,91
57859,760006945,102921087.35820897,67
209350,836836967,114315473.41176473,85
201749,836836967,35301345.96614591,768
353058,836836967,93257057.47272727,110
10057,69847348,20956112.88888889,9
13816,26086706,12426964.0,6
77877,1123228459,81830680.41698836,518
94901,43101594,29545020.0,3
393661,626137675,71826216.85185184,27
21185,7369373,7369373.0,1
376087,227927165,49964965.33333334,9
9782,227927165,84994503.92307691,13
40001,65595485,22134761.5,6
55294,316791257,8129717.714285708,259
57800,383257136,134995630.14285713,7
106984,240685326,98158151.75,4
410481,524028679,36224847.69398905,183
41374,110879513,16172664.320000002,25
307103,524028679,37785996.55033559,149
18397,351692268,14179633.545219624,387
23532,351692268,36668502.991803266,122
50575,351692268,40155011.38571428,70
8332,351692268,40027929.73275861,116
8080,351692268,39289609.0117647,85
87462,49101993,13772950.349999998,20
14452,351692268,36744378.45689654,116
426958,524028679,36192092.198717944,156
460846,574480841,60888949.34375,32
31945,7206823,7206823.0,1
412865,970766005,164316240.25,20
55123,793482178,31802373.743999995,125
153795,745013115,64009787.93627448,204
7445,968511805,89785247.2584615,325
533237,4971497,2520575.0,4
329819,1280803377,27093125.79493674,790
10317,127869379,27324009.3,10
524499,902012,902012.0,1
243683,1280803377,26744499.797537614,731
54662,38793283,38793283.0,1
26582,790653942,158277934.14285713,28
10762,968511805,115802872.10400003,125
96246,940350194,79290149.13265313,196
4913,244935382,172736387.33333334,3
14538,131387641,81214838.0,2
437036,59489799,32692799.2,5
412437,2795194,1498024.5714285714,7
453807,178127760,164198953.5,2
4244,388776253,106418248.45454545,11
10658,300451667,55827991.72727274,11
454283,2048359754,210946455.67790878,593
15139,329803958,71150936.375,8
46890,1006480621,69531630.7818182,220
571655,2797800564,363444937.4825175,143
16140,825025036,133614295.61538461,52
55297,825025036,144341905.48000002,50
265712,370541256,55664065.49999999,12
14402,212742720,108124360.66666667,3
15173,12658486,6736576.0,2
291319,612054428,70316169.0,11
180856,612054428,77338775.3,10
41144,612054428,5833320.523943657,355
446397,612054428,55933605.43749999,16
370662,552639571,150747354.75,4
376263,552639571,120603730.4,5
402778,289317794,76762728.57142858,7
554153,2195170133,61689597.99642857,280
8494,8033397,8033397.0,1
768,968511805,98858747.76785715,112
604133,109283018,57342232.5,2
277397,83531958,34051213.0,3
