company_id,movie_id,parent_id,parent_name,company_name,is_parent
89911,433630,89911.0,baker_entertainment_group,baker_entertainment_group,True
18713,238302,18713.0,prana_studios,prana_studios,True
22135,238302,22135.0,prana_animation_studios,prana_animation_studios,True
7353,238302,7353.0,gateway_films,gateway_films,True
25577,45022,25577.0,safehouse_pictures,safehouse_pictures,True
58550,45022,58550.0,deerjen,deerjen,True
63568,45022,63568.0,lookbook_films,lookbook_films,True
84108,45790,84108.0,a_dam_films,a_dam_films,True
228,46814,228.0,filmpool_nord,filmpool_nord,True
2302,46814,2302.0,svenska_filminstitutet,svenska_filminstitutet,True
2669,46814,2669.0,filmlance_international,filmlance_international,True
440,46814,440.0,kinoproduction,kinoproduction,True
1950,47070,1950.0,new_world_pictures,new_world_pictures,True
6183,47070,6183.0,am_pm_entertainment,am_pm_entertainment,True
6184,47070,6184.0,tribune_entertainment,tribune_entertainment,True
22842,375262,22842.0,waypoint_entertainment,waypoint_entertainment,True
3353,375262,3353.0,element_pictures,element_pictures,True
71265,375262,71265.0,scarlet_films,scarlet_films,True
6705,375262,6705.0,film4_productions,film4_productions,True
43,375262,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
134957,511454,134957.0,brava_cine,brava_cine,True
94435,511454,94435.0,39films,39films,True
28381,65759,28381.0,dr_d_studios,dr_d_studios,True
79,65759,79.0,village_roadshow_pictures,village_roadshow_pictures,True
28382,65759,28382.0,kennedy_miller_mitchell,kennedy_miller_mitchell,True
258,479,258.0,scott_rudin_productions,scott_rudin_productions,True
1947,479,1947.0,new_deal_productions,new_deal_productions,True
12145,479,12145.0,shaft_productions,shaft_productions,True
3859,479,3859.0,munich_film_partners_company_mfp_ghs_productions,munich_film_partners_company_mfp_ghs_productions,True
10210,1247,10210.0,morgan_creek_productions,morgan_creek_productions,True
70,1247,70.0,american_zoetrope,american_zoetrope,True
7,6623,7.0,dreamworks_pictures,dreamworks_pictures,True
8009,137695,8009.0,belgacom,belgacom,True
11773,137695,11773.0,artemis_productions,artemis_productions,True
58814,137695,58814.0,2_minutes_animation,2_minutes_animation,True
52739,270303,52739.0,two_flints,two_flints,True
8714,270303,8714.0,northern_lights_films,northern_lights_films,True
26995,270303,26995.0,animal_kingdom,animal_kingdom,True
38617,9695,38617.0,quantum_entertainment,quantum_entertainment,True
95799,9951,95799.0,oy_rabbit_films_ltd_,oy_rabbit_films_ltd_,True
18093,10207,18093.0,tiger_productions,tiger_productions,True
788,10207,788.0,bel_air_entertainment,bel_air_entertainment,True
813,10207,813.0,di_novi_pictures,di_novi_pictures,True
1607,10719,1607.0,gold_miller_productions,gold_miller_productions,True
2645,10719,2645.0,guy_walks_into_a_bar_productions,guy_walks_into_a_bar_productions,True
39657,10719,39657.0,new_line_home_entertainment,new_line_home_entertainment,True
17,10719,128.0,,warner_bros_entertainment,False
3287,13279,3287.0,screen_gems,screen_gems,True
907,13279,907.0,overbrook_entertainment,overbrook_entertainment,True
665,79071,665.0,hochschule_fur_fernsehen_und_film_hff_,hochschule_fur_fernsehen_und_film_hff_,True
8801,14047,8801.0,marshall_production,marshall_production,True
308,14047,308.0,the_weinstein_company,the_weinstein_company,True
3298,14047,3298.0,harpo_films,harpo_films,True
1897,210911,1897.0,kudos_films,kudos_films,True
1632,474335,1632.0,lionsgate,lionsgate,True
2966,16095,2966.0,paradox_spillefilm,paradox_spillefilm,True
11731,16095,11731.0,bavaria_film_international,bavaria_film_international,True
12800,16351,12800.0,ego_film_arts,ego_film_arts,True
803,16351,803.0,alliance_atlantis_communications,alliance_atlantis_communications,True
805,16351,805.0,serendipity_point_films,serendipity_point_films,True
3308,17375,3308.0,believe_entertainment,believe_entertainment,True
56,479455,56.0,amblin_entertainment,amblin_entertainment,True
49325,479455,49325.0,parkes_macdonald_image_nation,parkes_macdonald_image_nation,True
34,479455,34.0,sony_pictures,sony_pictures,True
81620,479455,81620.0,tencent_pictures,tencent_pictures,True
81887,414687,81887.0,visual_effects_production,visual_effects_production,True
81888,414687,81888.0,nonstopmedia,nonstopmedia,True
81889,414687,81889.0,solomon_films_production,solomon_films_production,True
22353,157919,22353.0,divisadero_pictures,divisadero_pictures,True
22223,93407,22223.0,studio_legende,studio_legende,True
16549,93407,16549.0,animatografo_ii,animatografo_ii,True
131039,93407,131039.0,animal_productions,animal_productions,True
356,93407,356.0,tf1_films_production,tf1_films_production,True
22997,93407,22997.0,legende_films,legende_films,True
288,30431,288.0,bbc_films,bbc_films,True
2395,30431,2395.0,hanway_films,hanway_films,True
11561,30431,11561.0,recorded_picture_company,recorded_picture_company,True
7433,30431,7433.0,ocean_pictures,ocean_pictures,True
2452,30431,2452.0,uk_film_council,uk_film_council,True
1236,30943,1236.0,mandalay_entertainment,mandalay_entertainment,True
10103,30943,10103.0,via_rosa_productions,via_rosa_productions,True
236,33247,236.0,october_films,october_films,True
1474,33247,1474.0,desperate_pictures,desperate_pictures,True
5231,33247,5231.0,cineplex_odeon_films,cineplex_odeon_films,True
47261,166879,47261.0,principle_entertainment,principle_entertainment,True
14683,38879,14683.0,cine_tamaris,cine_tamaris,True
94,38879,94.0,arte_france_cinema,arte_france_cinema,True
7829,39135,7829.0,ascension_pictures,ascension_pictures,True
18519,39135,18519.0,acajou_films,acajou_films,True
1632,41439,1632.0,lionsgate,lionsgate,True
2061,41439,2061.0,twisted_pictures,twisted_pictures,True
6680,41439,6680.0,serendipity_productions,serendipity_productions,True
1546,45535,33.0,universal_pictures,universal_pictures_france,False
22997,45535,22997.0,legende_films,legende_films,True
2731,45791,2731.0,intandem_films,intandem_films,True
36204,45791,36204.0,father_features,father_features,True
36205,45791,36205.0,audley_films,audley_films,True
36206,45791,36206.0,comptom_investments,comptom_investments,True
6705,45791,6705.0,film4_productions,film4_productions,True
11752,45791,11752.0,number_9_films,number_9_films,True
686,45791,686.0,tiger_aspect_productions,tiger_aspect_productions,True
491,47327,491.0,summit_entertainment,summit_entertainment,True
831,47327,831.0,saturn_films,saturn_films,True
925,47327,925.0,nu_image,nu_image,True
11370,47327,11370.0,michael_de_luca_productions,michael_de_luca_productions,True
1020,47327,1020.0,millennium_films,millennium_films,True
75115,178911,75115.0,telenorba,telenorba,True
1533,178911,1533.0,indigo_film,indigo_film,True
2683,178911,2683.0,rai_cinema,rai_cinema,True
75112,178911,75112.0,archivio_centrale_statale_del_film_di_albania,archivio_centrale_statale_del_film_di_albania,True
75113,178911,75113.0,digitalb,digitalb,True
75114,178911,75114.0,skandal_productions,skandal_productions,True
104800,178911,104800.0,apulia_film_commission,apulia_film_commission,True
54211,49375,54211.0,david_merrick_productions,david_merrick_productions,True
81542,313055,81542.0,sneacker_films,sneacker_films,True
54673,313055,54673.0,elemiah,elemiah,True
591,313055,591.0,france_3_cinema,france_3_cinema,True
15433,313055,15433.0,orange_studio,orange_studio,True
38038,313055,38038.0,pictanovo_nord_pas_de_calais,pictanovo_nord_pas_de_calais,True
11434,313055,11434.0,region_nord_pas_de_calais,region_nord_pas_de_calais,True
10611,313055,10611.0,cine_,cine_,True
81543,313055,81543.0,filmalac_information,filmalac_information,True
310,313055,310.0,cnc,cnc,True
7131,313055,7131.0,france_televisions,france_televisions,True
5975,51423,5975.0,yle,yle,True
7330,51423,7330.0,blind_spot_pictures,blind_spot_pictures,True
2999,51423,2999.0,svt,svt,True
21147,53983,21147.0,ovideo_tv_s_a_,ovideo_tv_s_a_,True
7153,53983,,,,
25075,53983,25075.0,opal_filmproduktion,opal_filmproduktion,True
616,185567,616.0,eskwad,eskwad,True
1115,185567,1115.0,m6_films,m6_films,True
7981,185567,7981.0,pathe_,pathe_,True
34044,185567,34044.0,lobster_tree,lobster_tree,True
34774,185567,34774.0,w9,w9,True
10611,185567,10611.0,cine_,cine_,True
14087,186079,14087.0,ursus_films,ursus_films,True
14088,186079,14088.0,roped_in_productions,roped_in_productions,True
7346,57311,7346.0,la_fabrique_2,la_fabrique_2,True
10246,123103,10246.0,cross_creek_pictures,cross_creek_pictures,True
18142,123103,18142.0,dragonfly_entertainment,dragonfly_entertainment,True
18144,123103,18144.0,vertebra_films,vertebra_films,True
18148,123103,18148.0,sobras_producciones,sobras_producciones,True
40409,257759,40409.0,maha_productions,maha_productions,True
76759,257759,76759.0,cine_,cine_,True
60343,459488,60343.0,eyeline_entertainment,eyeline_entertainment,True
20394,1248,20394.0,young_hannibal_productions,young_hannibal_productions,True
20395,1248,20395.0,carthago_films,carthago_films,True
10308,1248,10308.0,dino_de_laurentiis_company,dino_de_laurentiis_company,True
2979,1248,2979.0,etic_films,etic_films,True
6370,1248,6370.0,quinta_communications,quinta_communications,True
16923,1248,16923.0,zephyr_films,zephyr_films,True
290,1248,290.0,ingenious_media,ingenious_media,True
32300,329440,32300.0,lava_bear_films,lava_bear_films,True
51860,329440,51860.0,ai_film,ai_film,True
423,329440,423.0,phantom_four,phantom_four,True
858,2016,858.0,tessalit_productions,tessalit_productions,True
1038,3040,1038.0,bazelevs_production,bazelevs_production,True
1039,3040,1039.0,first_channel,first_channel,True
1040,3040,1040.0,tabbak,tabbak,True
43,3040,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
762,9440,762.0,mutual_film_company,mutual_film_company,True
1195,9696,1195.0,omega_project,omega_project,True
5284,9696,5284.0,omega_micott_inc_,omega_micott_inc_,True
5398,9696,5398.0,excell_film_agentur,excell_film_agentur,True
7846,75232,7846.0,escandalo_films,escandalo_films,True
7847,75232,7847.0,escandalo_films,escandalo_films,True
6254,10208,6254.0,the_jim_henson_company,the_jim_henson_company,True
6255,10208,6255.0,jim_henson_pictures,jim_henson_pictures,True
34,10208,34.0,sony_pictures,sony_pictures,True
711,10720,711.0,fox_2000_pictures,fox_2000_pictures,True
508,10720,508.0,regency_enterprises,regency_enterprises,True
2721,10720,2721.0,jinks_cohen_company,jinks_cohen_company,True
1171,10720,1171.0,epsilon_motion_pictures,epsilon_motion_pictures,True
2522,10720,2522.0,mediastream_dritte_film,mediastream_dritte_film,True
85,11232,85.0,konrad_pictures,konrad_pictures,True
14,11232,14.0,miramax,miramax,True
1171,13536,1171.0,epsilon_motion_pictures,epsilon_motion_pictures,True
1403,13536,1403.0,franchise_pictures,franchise_pictures,True
10958,13536,10958.0,brad_grey_pictures,brad_grey_pictures,True
76490,13536,76490.0,sea_breeze_productions_inc_,sea_breeze_productions_inc_,True
122,79072,122.0,coop_99_filmproduktion,coop_99_filmproduktion,True
12840,14048,12840.0,red_box_films,red_box_films,True
21673,14048,21673.0,discovery_films,discovery_films,True
50510,14048,50510.0,bbc_storyville,bbc_storyville,True
2452,14048,2452.0,uk_film_council,uk_film_council,True
16049,14048,16049.0,wall_to_wall,wall_to_wall,True
46222,14560,46222.0,hey_eddie,hey_eddie,True
2608,14560,2608.0,happy_madison_productions,happy_madison_productions,True
7295,14560,7295.0,relativity_media,relativity_media,True
34,14560,34.0,sony_pictures,sony_pictures,True
63924,277216,63924.0,broken_chair_flickz,broken_chair_flickz,True
923,277216,923.0,legendary_pictures,legendary_pictures,True
2780,277216,2780.0,cube_vision,cube_vision,True
63925,277216,63925.0,crucial_films,crucial_films,True
2452,16608,2452.0,uk_film_council,uk_film_council,True
3205,16608,3205.0,surefire_film_productions,surefire_film_productions,True
2326,16608,2326.0,autonomous,autonomous,True
3207,16608,3207.0,pictures_in_paradise,pictures_in_paradise,True
4024,16608,4024.0,pacific_film_and_television_commission,pacific_film_and_television_commission,True
20455,16608,20455.0,film_consortium,film_consortium,True
20456,16608,20456.0,national_lottery_through_uk_film_council,national_lottery_through_uk_film_council,True
19143,215776,19143.0,ja_entertainment,ja_entertainment,True
19144,215776,19144.0,rising_sun_films,rising_sun_films,True
21138,19936,21138.0,dea_planeta_home_entertainment,dea_planeta_home_entertainment,True
1020,23520,1020.0,millennium_films,millennium_films,True
133842,23520,133842.0,coast_productions_a_v_v_,coast_productions_a_v_v_,True
68727,418272,68727.0,commonwealth_film_laboratories,commonwealth_film_laboratories,True
2452,25312,2452.0,uk_film_council,uk_film_council,True
36765,25312,36765.0,adventure_pictures,adventure_pictures,True
14731,25312,14731.0,studio_fierberg,studio_fierberg,True
2150,25312,2150.0,greenestreet_films,greenestreet_films,True
7053,27360,7053.0,catch_23_entertainment,catch_23_entertainment,True
125938,27360,125938.0,joshmax_productions_services,joshmax_productions_services,True
138854,27360,138854.0,alter_ego,alter_ego,True
559,28384,559.0,tristar_pictures,tristar_pictures,True
54634,34016,54634.0,mosaic,mosaic,True
7,34016,7.0,dreamworks_pictures,dreamworks_pictures,True
6896,35552,6896.0,europacorp,europacorp,True
1076,35552,1076.0,apipoulai,apipoulai,True
356,35552,356.0,tf1_films_production,tf1_films_production,True
20788,232672,20788.0,gulfstream_pictures,gulfstream_pictures,True
2608,232672,2608.0,happy_madison_productions,happy_madison_productions,True
4194,232672,4194.0,karz_entertainment,karz_entertainment,True
1582,36576,1582.0,titan_productions,titan_productions,True
6407,36576,6407.0,blake_edwards,blake_edwards,True
60,36576,21.0,metro_goldwyn_mayer,united_artists,False
13184,168672,13184.0,annapurna_pictures,annapurna_pictures,True
507,168672,507.0,atlas_entertainment,atlas_entertainment,True
2379,40160,2379.0,palladium,palladium,True
9266,40160,9266.0,american_international_pictures,american_international_pictures,True
33304,40160,33304.0,meteor_joint_venture,meteor_joint_venture,True
10282,48864,10282.0,silver_screen_partners_iv,silver_screen_partners_iv,True
81993,180960,81993.0,film_company_february_29,film_company_february_29,True
23192,50400,23192.0,euroimages_fund_of_the_council_of_europe,euroimages_fund_of_the_council_of_europe,True
1655,50400,1655.0,uj_budapest_filmstudio,uj_budapest_filmstudio,True
3870,50400,3870.0,premiere_picture,premiere_picture,True
19381,50400,19381.0,sia_advertising,sia_advertising,True
46293,50400,46293.0,dream_factory_macedonia,dream_factory_macedonia,True
55267,50400,55267.0,fidelity_films,fidelity_films,True
64275,50400,64275.0,bulgarian_national_film_center,bulgarian_national_film_center,True
74792,50400,74792.0,cinematrix_film,cinematrix_film,True
74793,50400,74793.0,macedonian_film_fund,macedonian_film_fund,True
2801,50400,2801.0,film_i_vast,film_i_vast,True
34081,447200,34081.0,flynn_picture_company,flynn_picture_company,True
923,447200,923.0,legendary_pictures,legendary_pictures,True
73669,447200,73669.0,seven_bucks_productions,seven_bucks_productions,True
122652,447200,122652.0,the_third_floor,the_third_floor,True
7405,56288,7405.0,dimension_films,dimension_films,True
1632,121824,1632.0,lionsgate,lionsgate,True
737,121824,737.0,sidney_kimmel_entertainment,sidney_kimmel_entertainment,True
126,121824,126.0,lakeshore_entertainment,lakeshore_entertainment,True
3750,188640,3750.0,balaji_motion_pictures,balaji_motion_pictures,True
125282,452832,125282.0,nebulastar,nebulastar,True
28473,452832,28473.0,shoebox_films,shoebox_films,True
18485,129248,18485.0,rohfilm,rohfilm,True
124,129248,124.0,sudwestrundfunk,sudwestrundfunk,True
93987,525025,93987.0,mammoth_films,mammoth_films,True
9263,525025,9263.0,soho_moon_pictures,soho_moon_pictures,True
19037,525025,19037.0,umedia,umedia,True
10146,1249,10146.0,focus_features,focus_features,True
14,1249,14.0,miramax,miramax,True
16850,2017,16850.0,apollomedia_distribution,apollomedia_distribution,True
16921,2017,16921.0,kismet_entertainment_group,kismet_entertainment_group,True
4298,2017,4298.0,remstar_productions,remstar_productions,True
18516,2017,18516.0,seven_arts_films,seven_arts_films,True
77649,329697,77649.0,jeremy_coon_productions,jeremy_coon_productions,True
105435,331745,105435.0,wild_pair_films,wild_pair_films,True
2894,5857,2894.0,360_pictures,360_pictures,True
559,5857,559.0,tristar_pictures,tristar_pictures,True
444,74465,444.0,dune_entertainment,dune_entertainment,True
8518,74465,8518.0,lbi_media,lbi_media,True
485,74465,485.0,vinyl_films,vinyl_films,True
436,9441,436.0,1492_pictures,1492_pictures,True
923,9697,923.0,legendary_pictures,legendary_pictures,True
12236,9697,12236.0,blinding_edge_pictures,blinding_edge_pictures,True
38781,10209,38781.0,l_films,l_films,True
718,10209,718.0,arts_council_of_england,arts_council_of_england,True
1869,10209,1869.0,amlf,amlf,True
3324,10209,3324.0,bbc,bbc,True
1218,10209,1218.0,the_film_consortium,the_film_consortium,True
12918,10209,12918.0,greenpoint_films,greenpoint_films,True
80069,535265,80069.0,posterity_pictures,posterity_pictures,True
122556,535265,122556.0,goldfinch,goldfinch,True
11407,12257,11407.0,baltimore_pictures,baltimore_pictures,True
13040,12257,13040.0,kasdan_pictures,kasdan_pictures,True
3240,13025,3240.0,artfire_films,artfire_films,True
77812,472033,77812.0,hd_argentina,hd_argentina,True
39339,472033,39339.0,4l,4l,True
44,13537,44.0,cruise_wagner_productions,cruise_wagner_productions,True
14652,13537,14652.0,baumgarten_merims_productions,baumgarten_merims_productions,True
23922,13537,23922.0,forest_park_pictures,forest_park_pictures,True
2348,14817,2348.0,nickelodeon_movies,nickelodeon_movies,True
3182,16353,3182.0,iyara_films,iyara_films,True
4207,16353,4207.0,sahamongkolfilm,sahamongkolfilm,True
67511,607713,,,,
63474,546017,63474.0,magoya_films,magoya_films,True
41,26337,41.0,orion_pictures,orion_pictures,True
30408,158945,30408.0,plano_9_producoes_audiovisuais,plano_9_producoes_audiovisuais,True
30409,158945,30409.0,trincheira_filmes,trincheira_filmes,True
30410,158945,30410.0,d7_filmes,d7_filmes,True
3244,29921,3244.0,media_pro_pictures,media_pro_pictures,True
25538,35553,25538.0,friland,friland,True
2889,35553,2889.0,norsk_filmstudio_as,norsk_filmstudio_as,True
3079,35553,3079.0,fantefilm,fantefilm,True
698,40161,698.0,scottish_screen,scottish_screen,True
2268,40161,2268.0,isle_of_man_film,isle_of_man_film,True
5705,40161,5705.0,cinemanx,cinemanx,True
1267,40161,1267.0,ecosse_films,ecosse_films,True
52722,435681,52722.0,georges_gachot,georges_gachot,True
2606,435681,2606.0,ideale_audience,ideale_audience,True
48348,435681,48348.0,neos_film,neos_film,True
74236,371425,74236.0,bommarillu_bhaskar_cinema,bommarillu_bhaskar_cinema,True
12299,371425,12299.0,pvp_cinema,pvp_cinema,True
88370,373473,88370.0,race_point_films,race_point_films,True
45004,373473,45004.0,charlie_guidance,charlie_guidance,True
19246,373473,19246.0,faliro_house_productions,faliro_house_productions,True
88564,373473,88564.0,water_s_end_productions,water_s_end_productions,True
5414,117473,5414.0,t_c_film_ag,t_c_film_ag,True
96,117473,96.0,x_filme_creative_pool,x_filme_creative_pool,True
42145,117473,42145.0,srf,srf,True
748,52449,748.0,mosaic_media_group,mosaic_media_group,True
6719,56033,6719.0,maur_film,maur_film,True
487,56033,487.0,ceska_televize,ceska_televize,True
78780,122081,78780.0,iconoclast,iconoclast,True
8924,122081,8924.0,rabbit_bandini_productions,rabbit_bandini_productions,True
14036,122081,14036.0,division_films,division_films,True
15231,122081,15231.0,muse_productions,muse_productions,True
26676,122081,26676.0,o_salvation,o_salvation,True
17719,122081,17719.0,mjz,mjz,True
14531,122081,14531.0,pop_films,pop_films,True
350,122081,350.0,radar_pictures,radar_pictures,True
23735,384737,23735.0,mann_made_films,mann_made_films,True
85885,384737,85885.0,lionsgate_premiere,lionsgate_premiere,True
73685,384737,,,,
6666,384737,6666.0,herrick_entertainment,herrick_entertainment,True
76991,384737,76991.0,highland_film_group,highland_film_group,True
103028,516321,103028.0,serious_stooges_films,serious_stooges_films,True
81301,516321,81301.0,think_media_studios,think_media_studios,True
117952,516321,117952.0,william_baker_films,william_baker_films,True
111627,454113,111627.0,hombale_films,hombale_films,True
3,62177,2.0,walt_disney_pictures,pixar,False
16569,456929,16569.0,peliculas_pendelton,peliculas_pendelton,True
10031,456929,10031.0,morena_films,morena_films,True
67412,456929,67412.0,movistar_,movistar_,True
109477,456929,109477.0,realizaciones_sol_s_a_,realizaciones_sol_s_a_,True
981,456929,981.0,tve,tve,True
307,226,307.0,ifc_films,ifc_films,True
43,226,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
54,226,54.0,the_independent_film_channel_productions,the_independent_film_channel_productions,True
1422,226,1422.0,killer_films,killer_films,True
11351,226,11351.0,hart_sharp_entertainment,hart_sharp_entertainment,True
20241,1250,20241.0,crystal_sky_pictures,crystal_sky_pictures,True
7295,1250,7295.0,relativity_media,relativity_media,True
11370,1250,11370.0,michael_de_luca_productions,michael_de_luca_productions,True
20475,1250,20475.0,gh_one,gh_one,True
20476,1250,20476.0,vengeance_productions_pty_ltd_,vengeance_productions_pty_ltd_,True
420,1250,420.0,marvel_studios,marvel_studios,True
49968,526050,49968.0,will_packer_productions,will_packer_productions,True
923,526050,923.0,legendary_pictures,legendary_pictures,True
114690,526050,114690.0,khalabo_ink_society,khalabo_ink_society,True
870,2018,870.0,tapestry_films,tapestry_films,True
869,2018,869.0,dee_gee_entertainment,dee_gee_entertainment,True
65403,2018,65403.0,imf_internationale_medien_und_film_gmbh_co_produktions_kg,imf_internationale_medien_und_film_gmbh_co_produktions_kg,True
763,2018,763.0,intermedia_films,intermedia_films,True
34207,2018,34207.0,prufrock_pictures,prufrock_pictures,True
2527,2274,2527.0,marc_platt_productions,marc_platt_productions,True
10221,2274,10221.0,walden_media,walden_media,True
235,397538,235.0,nordisk_film,nordisk_film,True
2396,397538,2396.0,finnish_film_foundation,finnish_film_foundation,True
66903,397538,66903.0,yellow_film_tv,yellow_film_tv,True
12985,397538,12985.0,sf_studio,sf_studio,True
118,397538,118.0,det_danske_filminstitut,det_danske_filminstitut,True
2302,397538,2302.0,svenska_filminstitutet,svenska_filminstitutet,True
2999,397538,2999.0,svt,svt,True
2801,397538,2801.0,film_i_vast,film_i_vast,True
90733,397538,90733.0,neon,neon,True
1632,136418,1632.0,lionsgate,lionsgate,True
28473,136418,28473.0,shoebox_films,shoebox_films,True
7437,136418,7437.0,im_global,im_global,True
16017,398818,16017.0,la_cinefacture,la_cinefacture,True
30666,398818,30666.0,rt_features,rt_features,True
46344,398818,46344.0,frenesy_film_company,frenesy_film_company,True
88564,398818,88564.0,water_s_end_productions,water_s_end_productions,True
88565,398818,88565.0,m_y_r_a_entertainment,m_y_r_a_entertainment,True
10949,398818,10949.0,memento_films_international,memento_films_international,True
14016,398818,14016.0,ministero_per_i_beni_e_le_attivita_culturali,ministero_per_i_beni_e_le_attivita_culturali,True
70,6114,70.0,american_zoetrope,american_zoetrope,True
2019,6114,2019.0,osiris_films,osiris_films,True
87696,137698,87696.0,le_soleil_films,le_soleil_films,True
6454,137698,6454.0,camera_one,camera_one,True
23009,400610,23009.0,parachute_pictures,parachute_pictures,True
1259,400610,1259.0,shooting_star_filmcompany,shooting_star_filmcompany,True
1951,9442,1951.0,aspen_film_society,aspen_film_society,True
4739,9698,4739.0,commies_from_mars_corporation,commies_from_mars_corporation,True
6781,9698,6781.0,initial_pictures,initial_pictures,True
49752,140770,49752.0,eros_entertainment,eros_entertainment,True
78922,140770,78922.0,alumbra_entertainment,alumbra_entertainment,True
3287,9954,3287.0,screen_gems,screen_gems,True
126,9954,126.0,lakeshore_entertainment,lakeshore_entertainment,True
20555,10210,20555.0,taurus_film,taurus_film,True
43,10210,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
508,10210,508.0,regency_enterprises,regency_enterprises,True
56,10466,56.0,amblin_entertainment,amblin_entertainment,True
87722,272610,87722.0,czar_pictures,czar_pictures,True
79736,272610,79736.0,hollywood_storm,hollywood_storm,True
497,12770,497.0,revolution_studios,revolution_studios,True
23,12770,23.0,imagine_entertainment,imagine_entertainment,True
39509,13538,39509.0,free_range_films,free_range_films,True
2452,13538,2452.0,uk_film_council,uk_film_council,True
2310,13538,2310.0,screen_west_midlands,screen_west_midlands,True
35249,13538,35249.0,verve_pictures,verve_pictures,True
5654,13538,5654.0,dj_films,dj_films,True
6705,13538,6705.0,film4_productions,film4_productions,True
290,13538,290.0,ingenious_media,ingenious_media,True
5219,14306,5219.0,sunswept_entertainment,sunswept_entertainment,True
6332,14306,6332.0,dune_entertainment_iii,dune_entertainment_iii,True
16849,15074,16849.0,extreme_productions,extreme_productions,True
16850,15074,16850.0,apollomedia_distribution,apollomedia_distribution,True
5653,16866,5653.0,ilion_animation_studios,ilion_animation_studios,True
12297,16866,12297.0,hand_made_films,hand_made_films,True
25843,82914,25843.0,media_x_international,media_x_international,True
36149,218850,36149.0,langfilm_productions_finland_oy,langfilm_productions_finland_oy,True
120318,613090,120318.0,alamar_cinema_161,alamar_cinema_161,True
120319,613090,120319.0,convoy_films,convoy_films,True
85066,613090,85066.0,film_factory,film_factory,True
37909,23522,37909.0,true_fiction_pictures,true_fiction_pictures,True
726,23522,726.0,haut_et_court,haut_et_court,True
11332,23522,11332.0,la_sept_arte,la_sept_arte,True
3475,24034,3475.0,disney_television_animation,disney_television_animation,True
133735,24034,133735.0,toon_city_animation,toon_city_animation,True
4326,24546,4326.0,aries_jp_,aries_jp_,True
769,24546,769.0,destination_films,destination_films,True
120625,614626,120625.0,story_posse,story_posse,True
6196,26850,6196.0,carnival_films,carnival_films,True
6197,26850,6197.0,lwt,lwt,True
1130,26850,1130.0,the_rank_organisation_film_productions,the_rank_organisation_film_productions,True
10221,422114,10221.0,walden_media,walden_media,True
3172,422114,3172.0,blumhouse_productions,blumhouse_productions,True
79069,422114,79069.0,power_in_faith,power_in_faith,True
89202,422114,89202.0,vertical_church_films,vertical_church_films,True
10339,422114,10339.0,wwe_studios,wwe_studios,True
1302,228066,1302.0,davis_entertainment,davis_entertainment,True
20478,228066,20478.0,moving_picture_company,moving_picture_company,True
22213,228066,22213.0,tsg_entertainment,tsg_entertainment,True
889,33506,889.0,outlaw_productions,outlaw_productions,True
1174,33762,1174.0,delphi_v_productions,delphi_v_productions,True
65822,33762,65822.0,michael_mann_productions,michael_mann_productions,True
16026,36834,16026.0,fit_productions,fit_productions,True
16027,36834,16027.0,portman_productions,portman_productions,True
6849,36834,6849.0,sfp,sfp,True
10845,365282,10845.0,lenfilm,lenfilm,True
94691,435938,94691.0,nova_tv,nova_tv,True
32469,435938,32469.0,dream_team_films,dream_team_films,True
94692,435938,94692.0,mq_pictures_ltd_,mq_pictures_ltd_,True
1038,505058,1038.0,bazelevs_production,bazelevs_production,True
3172,505058,3172.0,blumhouse_productions,blumhouse_productions,True
60,243938,21.0,metro_goldwyn_mayer,united_artists,False
7493,376290,7493.0,filmnation_entertainment,filmnation_entertainment,True
48188,376290,48188.0,transfilm,transfilm,True
85823,376290,85823.0,archery_pictures,archery_pictures,True
10611,376290,10611.0,cine_,cine_,True
83,376290,83.0,france_2_cinema,france_2_cinema,True
20919,376290,20919.0,france_televisions_distribution,france_televisions_distribution,True
11517,48866,11517.0,buffalo_gal_pictures,buffalo_gal_pictures,True
20255,48866,20255.0,les_films_de_l_isle,les_films_de_l_isle,True
22321,48866,22321.0,transmar_films,transmar_films,True
88819,576226,88819.0,storyline_nor,storyline_nor,True
85612,576226,85612.0,fenomen_tv_film_og_scene_as,fenomen_tv_film_og_scene_as,True
87608,446178,87608.0,p_a_s_productions,p_a_s_productions,True
10611,446178,10611.0,cine_,cine_,True
2564,446178,2564.0,cine_,cine_,True
11778,446178,11778.0,f_comme_film,f_comme_film,True
83,446178,83.0,france_2_cinema,france_2_cinema,True
819,446178,819.0,mars_films,mars_films,True
18405,55522,18405.0,kinotar,kinotar,True
288,121826,288.0,bbc_films,bbc_films,True
13151,121826,13151.0,headline_pictures,headline_pictures,True
16422,123362,16422.0,fado_filmes,fado_filmes,True
24439,123362,24439.0,tobina_film,tobina_film,True
25539,123362,25539.0,les_films_d_antoine,les_films_d_antoine,True
33916,123362,33916.0,a_contracorriente_films,a_contracorriente_films,True
5960,123362,5960.0,cofimage,cofimage,True
850,123362,850.0,eurimages,eurimages,True
302,123362,302.0,ibermedia,ibermedia,True
21380,123362,21380.0,roxbury_pictures,roxbury_pictures,True
