movie_id,genre_id,name
31640,80,crime
15362,80,crime
7516,80,crime
42194,80,crime
15365,80,crime
807,80,crime
31645,80,crime
12241,80,crime
9737,80,crime
169298,80,crime
110410,80,crime
9739,80,crime
9740,80,crime
12245,80,crime
31650,80,crime
10909,80,crime
4911,80,crime
4912,80,crime
139567,80,crime
816,80,crime
12251,80,crime
164457,80,crime
191735,80,crime
10913,80,crime
817,80,crime
9749,80,crime
93828,80,crime
818,80,crime
819,80,crime
31659,80,crime
102784,80,crime
70577,80,crime
4925,80,crime
70578,80,crime
160030,80,crime
18777,80,crime
76304,80,crime
27579,80,crime
27581,80,crime
43434,80,crime
27582,80,crime
157845,80,crime
12268,80,crime
9762,80,crime
40990,80,crime
829,80,crime
15393,80,crime
22479,80,crime
15394,80,crime
70586,80,crime
24558,80,crime
47200,80,crime
12281,80,crime
84329,80,crime
100544,80,crime
7873,80,crime
67913,80,crime
58048,80,crime
26179,80,crime
44629,80,crime
51209,80,crime
31692,80,crime
9785,80,crime
73499,80,crime
10952,80,crime
7972,80,crime
59521,80,crime
63898,80,crime
31696,80,crime
9791,80,crime
854,80,crime
4959,80,crime
10955,80,crime
13937,80,crime
856,80,crime
12395,80,crime
31701,80,crime
15437,80,crime
59529,80,crime
13942,80,crime
26200,80,crime
9799,80,crime
49891,80,crime
26203,80,crime
12407,80,crime
106646,80,crime
868,80,crime
98357,80,crime
24613,80,crime
8012,80,crime
61125,80,crime
2620,80,crime
13959,80,crime
70670,80,crime
41042,80,crime
130715,80,crime
4982,80,crime
39758,80,crime
2640,80,crime
18874,80,crime
10990,80,crime
15472,80,crime
142096,80,crime
18877,80,crime
8053,80,crime
4997,80,crime
17134,80,crime
9829,80,crime
11001,80,crime
130747,80,crime
13982,80,crime
22588,80,crime
8060,80,crime
9835,80,crime
82992,80,crime
85711,80,crime
24653,80,crime
158011,80,crime
8065,80,crime
39788,80,crime
22600,80,crime
62630,80,crime
8068,80,crime
74929,80,crime
20637,80,crime
26263,80,crime
31776,80,crime
9843,80,crime
220882,80,crime
9846,80,crime
73567,80,crime
27679,80,crime
26269,80,crime
11018,80,crime
54054,80,crime
106747,80,crime
12473,80,crime
9869,80,crime
181283,80,crime
20649,80,crime
11022,80,crime
8080,80,crime
913,80,crime
144336,80,crime
9873,80,crime
85739,80,crime
65292,80,crime
9874,80,crime
11027,80,crime
11028,80,crime
17182,80,crime
9879,80,crime
8141,80,crime
38322,80,crime
26291,80,crime
220933,80,crime
20676,80,crime
15525,80,crime
9882,80,crime
11038,80,crime
77866,80,crime
8195,80,crime
158091,80,crime
18927,80,crime
8197,80,crime
68029,80,crime
43539,80,crime
46040,80,crime
11042,80,crime
14043,80,crime
11045,80,crime
2742,80,crime
2749,80,crime
87235,80,crime
941,80,crime
47327,80,crime
942,80,crime
943,80,crime
167179,80,crime
944,80,crime
37094,80,crime
49981,80,crime
2757,80,crime
14062,80,crime
949,80,crime
80389,80,crime
55448,80,crime
9905,80,crime
14065,80,crime
20714,80,crime
8224,80,crime
2768,80,crime
91550,80,crime
9910,80,crime
9911,80,crime
5145,80,crime
20721,80,crime
31867,80,crime
8270,80,crime
2779,80,crime
22717,80,crime
11074,80,crime
15577,80,crime
14076,80,crime
58233,80,crime
83078,80,crime
9923,80,crime
11081,80,crime
26352,80,crime
116613,80,crime
33580,80,crime
37131,80,crime
5174,80,crime
9930,80,crime
9932,80,crime
5175,80,crime
37136,80,crime
37137,80,crime
8285,80,crime
11088,80,crime
50022,80,crime
17258,80,crime
83097,80,crime
62728,80,crime
11092,80,crime
8289,80,crime
9944,80,crime
8292,80,crime
14112,80,crime
9950,80,crime
8321,80,crime
5204,80,crime
59859,80,crime
22784,80,crime
29101,80,crime
1073,80,crime
20794,80,crime
22787,80,crime
1089,80,crime
11109,80,crime
14125,80,crime
26389,80,crime
26390,80,crime
9959,80,crime
8332,80,crime
5236,80,crime
62756,80,crime
17314,80,crime
17317,80,crime
22803,80,crime
12577,80,crime
9968,80,crime
31945,80,crime
9972,80,crime
130975,80,crime
94348,80,crime
188166,80,crime
89501,80,crime
1213,80,crime
29122,80,crime
22821,80,crime
5289,80,crime
1248,80,crime
14148,80,crime
20858,80,crime
122800,80,crime
11134,80,crime
1249,80,crime
156022,80,crime
89526,80,crime
15673,80,crime
1252,80,crime
9989,80,crime
17358,80,crime
15676,80,crime
11142,80,crime
72340,80,crime
2924,80,crime
77987,80,crime
9995,80,crime
8374,80,crime
20876,80,crime
39939,80,crime
24860,80,crime
61404,80,crime
59918,80,crime
46187,80,crime
1266,80,crime
85889,80,crime
12612,80,crime
19085,80,crime
24873,80,crime
196024,80,crime
17386,80,crime
8398,80,crime
19092,80,crime
29159,80,crime
197950,80,crime
14181,80,crime
1280,80,crime
14190,80,crime
72370,80,crime
208495,80,crime
11169,80,crime
199818,80,crime
12628,80,crime
62835,80,crime
1285,80,crime
54267,80,crime
44877,80,crime
14195,80,crime
15714,80,crime
1359,80,crime
22907,80,crime
10023,80,crime
12634,80,crime
72387,80,crime
10027,80,crime
41283,80,crime
10029,80,crime
11185,80,crime
87462,80,crime
51497,80,crime
35848,80,crime
12647,80,crime
5503,80,crime
10034,80,crime
12648,80,crime
208540,80,crime
29193,80,crime
47502,80,crime
47504,80,crime
24936,80,crime
1379,80,crime
1380,80,crime
48838,80,crime
33762,80,crime
5516,80,crime
15745,80,crime
76640,80,crime
1389,80,crime
8461,80,crime
38542,80,crime
26522,80,crime
32047,80,crime
151368,80,crime
11212,80,crime
14240,80,crime
8470,80,crime
5549,80,crime
5550,80,crime
38558,80,crime
38560,80,crime
51540,80,crime
8512,80,crime
12690,80,crime
1415,80,crime
10081,80,crime
44945,80,crime
184346,80,crime
169917,80,crime
10084,80,crime
103370,80,crime
1422,80,crime
8592,80,crime
32076,80,crime
221427,80,crime
32077,80,crime
8617,80,crime
1427,80,crime
10090,80,crime
1429,80,crime
91902,80,crime
32081,80,crime
8643,80,crime
17532,80,crime
21026,80,crime
33831,80,crime
8648,80,crime
27936,80,crime
125052,80,crime
1441,80,crime
26578,80,crime
14289,80,crime
60041,80,crime
14290,80,crime
86004,80,crime
33851,80,crime
1479,80,crime
42571,80,crime
41374,80,crime
11258,80,crime
8688,80,crime
38617,80,crime
10117,80,crime
55706,80,crime
27958,80,crime
1493,80,crime
21052,80,crime
50238,80,crime
33909,80,crime
10126,80,crime
78146,80,crime
10128,80,crime
256231,80,crime
135913,80,crime
81950,80,crime
253476,80,crime
25066,80,crime
46342,80,crime
1535,80,crime
1537,80,crime
26618,80,crime
1538,80,crime
3093,80,crime
1541,80,crime
8744,80,crime
33927,80,crime
10147,80,crime
41424,80,crime
45022,80,crime
1553,80,crime
11322,80,crime
1554,80,crime
11323,80,crime
21132,80,crime
40114,80,crime
10154,80,crime
14373,80,crime
11327,80,crime
23168,80,crime
10157,80,crime
14390,80,crime
3131,80,crime
8831,80,crime
23196,80,crime
10167,80,crime
11345,80,crime
10168,80,crime
23200,80,crime
1574,80,crime
12834,80,crime
8838,80,crime
363178,80,crime
12877,80,crime
12888,80,crime
359412,80,crime
3172,80,crime
10189,80,crime
1592,80,crime
11368,80,crime
1598,80,crime
11371,80,crime
1607,80,crime
315509,80,crime
291081,80,crime
248376,80,crime
254904,80,crime
338964,80,crime
325173,80,crime
307103,80,crime
308266,80,crime
352094,80,crime
278924,80,crime
331376,80,crime
384737,80,crime
364615,80,crime
244049,80,crime
256474,80,crime
321620,80,crime
255157,80,crime
346685,80,crime
302401,80,crime
339103,80,crime
270780,80,crime
242310,80,crime
256591,80,crime
396371,80,crime
334074,80,crime
388757,80,crime
259416,80,crime
390043,80,crime
401469,80,crime
372782,80,crime
312113,80,crime
396461,80,crime
372818,80,crime
273248,80,crime
398978,80,crime
382322,80,crime
242582,80,crime
268413,80,crime
297761,80,crime
308639,80,crime
402900,80,crime
249070,80,crime
276907,80,crime
339403,80,crime
290250,80,crime
397852,80,crime
299117,80,crime
340677,80,crime
400401,80,crime
394034,80,crime
252822,80,crime
344476,80,crime
362457,80,crime
359940,80,crime
259695,80,crime
273481,80,crime
261023,80,crime
370464,80,crime
301608,80,crime
399170,80,crime
399173,80,crime
395458,80,crime
263503,80,crime
358762,80,crime
286709,80,crime
287948,80,crime
395482,80,crime
382614,80,crime
278258,80,crime
238713,80,crime
331962,80,crime
345887,80,crime
401847,80,crime
324542,80,crime
400535,80,crime
296778,80,crime
257088,80,crime
271234,80,crime
325789,80,crime
324552,80,crime
366568,80,crime
240916,80,crime
310098,80,crime
334521,80,crime
238811,80,crime
334527,80,crime
302946,80,crime
370665,80,crime
328387,80,crime
338421,80,crime
280795,80,crime
373321,80,crime
337170,80,crime
398173,80,crime
333385,80,crime
386805,80,crime
315061,80,crime
284536,80,crime
337211,80,crime
300669,80,crime
300672,80,crime
364083,80,crime
319910,80,crime
394374,80,crime
323517,80,crime
397003,80,crime
241239,80,crime
336004,80,crime
272610,80,crime
298250,80,crime
268920,80,crime
313922,80,crime
254473,80,crime
339846,80,crime
348668,80,crime
292011,80,crime
394473,80,crime
395834,80,crime
337339,80,crime
257440,80,crime
243455,80,crime
388202,80,crime
290751,80,crime
320029,80,crime
329809,80,crime
312788,80,crime
290764,80,crime
322464,80,crime
359156,80,crime
266396,80,crime
351809,80,crime
256092,80,crime
329864,80,crime
392044,80,crime
277519,80,crime
290864,80,crime
353070,80,crime
332411,80,crime
265208,80,crime
298457,80,crime
298459,80,crime
346352,80,crime
372343,80,crime
338766,80,crime
395990,80,crime
331190,80,crime
394684,80,crime
405265,80,crime
410554,80,crime
323792,80,crime
398535,80,crime
302156,80,crime
388399,80,crime
278778,80,crime
500849,80,crime
425148,80,crime
442064,80,crime
479226,80,crime
464458,80,crime
535265,80,crime
420034,80,crime
535292,80,crime
426563,80,crime
521288,80,crime
430424,80,crime
425336,80,crime
556310,80,crime
486131,80,crime
546554,80,crime
459362,80,crime
429200,80,crime
536743,80,crime
475557,80,crime
487558,80,crime
470044,80,crime
458156,80,crime
460846,80,crime
416309,80,crime
511322,80,crime
525387,80,crime
471507,80,crime
454161,80,crime
438650,80,crime
466205,80,crime
433499,80,crime
438674,80,crime
432139,80,crime
530588,80,crime
445224,80,crime
417644,80,crime
538207,80,crime
413745,80,crime
458257,80,crime
412437,80,crime
408542,80,crime
540901,80,crime
438808,80,crime
473033,80,crime
552681,80,crime
415214,80,crime
426958,80,crime
408626,80,crime
455714,80,crime
533284,80,crime
539651,80,crime
407448,80,crime
554110,80,crime
466411,80,crime
551369,80,crime
462445,80,crime
494858,80,crime
485337,80,crime
446791,80,crime
450765,80,crime
446807,80,crime
412678,80,crime
459957,80,crime
414063,80,crime
504172,80,crime
551499,80,crime
445571,80,crime
411434,80,crime
449443,80,crime
429698,80,crime
504181,80,crime
473256,80,crime
441531,80,crime
559700,80,crime
425942,80,crime
423414,80,crime
437830,80,crime
514277,80,crime
444410,80,crime
432641,80,crime
513045,80,crime
478820,80,crime
477508,80,crime
497814,80,crime
463983,80,crime
484247,80,crime
500475,80,crime
571473,80,crime
412988,80,crime
495193,80,crime
429952,80,crime
524659,80,crime
413052,80,crime
554577,80,crime
411736,80,crime
513223,80,crime
431435,80,crime
428753,80,crime
547590,80,crime
406490,80,crime
550518,80,crime
430040,80,crime
430043,80,crime
410481,80,crime
441868,80,crime
522212,80,crime
528769,80,crime
417153,80,crime
541768,80,crime
461777,80,crime
594028,80,crime
603567,80,crime
624074,80,crime
613099,80,crime
621191,80,crime
622832,80,crime
610482,80,crime
609189,80,crime
674207,80,crime
653460,80,crime
619189,80,crime
591101,80,crime
25112,99,documentary
8,99,documentary
47652,99,documentary
45057,99,documentary
13007,99,documentary
212968,99,documentary
8885,99,documentary
68365,99,documentary
200155,99,documentary
73981,99,documentary
1666,99,documentary
34044,99,documentary
1667,99,documentary
105371,99,documentary
172528,99,documentary
182112,99,documentary
75450,99,documentary
123150,99,documentary
230718,99,documentary
30867,99,documentary
54518,99,documentary
55816,99,documentary
23451,99,documentary
54527,99,documentary
68450,99,documentary
109264,99,documentary
47753,99,documentary
211086,99,documentary
43942,99,documentary
87861,99,documentary
188698,99,documentary
1777,99,documentary
1779,99,documentary
1781,99,documentary
101588,99,documentary
9012,99,documentary
53190,99,documentary
57276,99,documentary
26851,99,documentary
19582,99,documentary
13174,99,documentary
123320,99,documentary
145091,99,documentary
16117,99,documentary
30966,99,documentary
37574,99,documentary
23618,99,documentary
38879,99,documentary
30979,99,documentary
103745,99,documentary
159006,99,documentary
188855,99,documentary
29595,99,documentary
13241,99,documentary
17995,99,documentary
38931,99,documentary
159014,99,documentary
25465,99,documentary
21525,99,documentary
57394,99,documentary
23729,99,documentary
53290,99,documentary
159037,99,documentary
40428,99,documentary
44053,99,documentary
45319,99,documentary
18063,99,documentary
140824,99,documentary
64632,99,documentary
217576,99,documentary
46689,99,documentary
168261,99,documentary
18116,99,documentary
292,99,documentary
13359,99,documentary
13362,99,documentary
13372,99,documentary
159152,99,documentary
50641,99,documentary
16290,99,documentary
4140,99,documentary
49360,99,documentary
159203,99,documentary
18187,99,documentary
99882,99,documentary
78529,99,documentary
161456,99,documentary
29785,99,documentary
32686,99,documentary
63423,99,documentary
111722,99,documentary
9372,99,documentary
31190,99,documentary
123678,99,documentary
189242,99,documentary
57586,99,documentary
31225,99,documentary
37828,99,documentary
64780,99,documentary
13508,99,documentary
14895,99,documentary
54911,99,documentary
39183,99,documentary
13518,99,documentary
54924,99,documentary
136786,99,documentary
62106,99,documentary
21925,99,documentary
234937,99,documentary
9459,99,documentary
16452,99,documentary
180314,99,documentary
121691,99,documentary
185142,99,documentary
52248,99,documentary
200938,99,documentary
147841,99,documentary
180383,99,documentary
198950,99,documentary
13576,99,documentary
45615,99,documentary
132352,99,documentary
34836,99,documentary
63619,99,documentary
22074,99,documentary
229296,99,documentary
77448,99,documentary
37985,99,documentary
126097,99,documentary
227188,99,documentary
36724,99,documentary
24257,99,documentary
67675,99,documentary
185312,99,documentary
49645,99,documentary
18520,99,documentary
201132,99,documentary
34981,99,documentary
201136,99,documentary
117935,99,documentary
64973,99,documentary
12094,99,documentary
52406,99,documentary
24348,99,documentary
76142,99,documentary
57887,99,documentary
84176,99,documentary
139325,99,documentary
25975,99,documentary
33226,99,documentary
185444,99,documentary
122140,99,documentary
30168,99,documentary
22319,99,documentary
15272,99,documentary
2359,99,documentary
189747,99,documentary
24458,99,documentary
36883,99,documentary
100409,99,documentary
80210,99,documentary
164367,99,documentary
30262,99,documentary
112295,99,documentary
70545,99,documentary
10884,99,documentary
70546,99,documentary
12228,99,documentary
18749,99,documentary
120127,99,documentary
70570,99,documentary
141918,99,documentary
128552,99,documentary
203612,99,documentary
214314,99,documentary
22452,99,documentary
104643,99,documentary
53925,99,documentary
84318,99,documentary
130612,99,documentary
126509,99,documentary
203660,99,documentary
82914,99,documentary
84327,99,documentary
7872,99,documentary
36970,99,documentary
10946,99,documentary
178469,99,documentary
17073,99,documentary
178494,99,documentary
44639,99,documentary
164558,99,documentary
24587,99,documentary
91356,99,documentary
139704,99,documentary
218734,99,documentary
20604,99,documentary
229883,99,documentary
203802,99,documentary
233873,99,documentary
20632,99,documentary
122492,99,documentary
84401,99,documentary
84404,99,documentary
14002,99,documentary
11019,99,documentary
181330,99,documentary
66645,99,documentary
31811,99,documentary
14048,99,documentary
8212,99,documentary
75000,99,documentary
148686,99,documentary
26354,99,documentary
85822,99,documentary
11098,99,documentary
186079,99,documentary
33627,99,documentary
96535,99,documentary
139948,99,documentary
137695,99,documentary
56895,99,documentary
178911,99,documentary
41227,99,documentary
91677,99,documentary
70875,99,documentary
72334,99,documentary
176182,99,documentary
108833,99,documentary
52845,99,documentary
44878,99,documentary
167548,99,documentary
85924,99,documentary
101127,99,documentary
33740,99,documentary
52903,99,documentary
19153,99,documentary
54301,99,documentary
96799,99,documentary
41320,99,documentary
133441,99,documentary
144707,99,documentary
47546,99,documentary
188348,99,documentary
24982,99,documentary
179146,99,documentary
167658,99,documentary
15800,99,documentary
14271,99,documentary
110946,99,documentary
116873,99,documentary
14275,99,documentary
89708,99,documentary
1430,99,documentary
14278,99,documentary
1435,99,documentary
101267,99,documentary
91911,99,documentary
196236,99,documentary
101270,99,documentary
14284,99,documentary
165321,99,documentary
228176,99,documentary
89750,99,documentary
270533,99,documentary
58492,99,documentary
261630,99,documentary
78149,99,documentary
174371,99,documentary
319067,99,documentary
319069,99,documentary
266619,99,documentary
367100,99,documentary
21173,99,documentary
301056,99,documentary
10174,99,documentary
12901,99,documentary
23274,99,documentary
355771,99,documentary
392284,99,documentary
323904,99,documentary
298664,99,documentary
378107,99,documentary
322745,99,documentary
265444,99,documentary
398720,99,documentary
368578,99,documentary
332749,99,documentary
401339,99,documentary
250643,99,documentary
321675,99,documentary
335244,99,documentary
346758,99,documentary
332806,99,documentary
372711,99,documentary
255289,99,documentary
250766,99,documentary
318226,99,documentary
352342,99,documentary
272075,99,documentary
315839,99,documentary
252655,99,documentary
295193,99,documentary
381065,99,documentary
288931,99,documentary
324264,99,documentary
331745,99,documentary
363683,99,documentary
324322,99,documentary
276918,99,documentary
287815,99,documentary
345719,99,documentary
242713,99,documentary
399111,99,documentary
340712,99,documentary
240629,99,documentary
358717,99,documentary
246948,99,documentary
299178,99,documentary
292924,99,documentary
295483,99,documentary
357681,99,documentary
392955,99,documentary
387921,99,documentary
264872,99,documentary
251471,99,documentary
370662,99,documentary
391746,99,documentary
247313,99,documentary
355277,99,documentary
333360,99,documentary
333413,99,documentary
289337,99,documentary
315081,99,documentary
399464,99,documentary
366752,99,documentary
299510,99,documentary
385581,99,documentary
329697,99,documentary
384262,99,documentary
268917,99,documentary
376263,99,documentary
394442,99,documentary
328562,99,documentary
251797,99,documentary
318841,99,documentary
260089,99,documentary
306780,99,documentary
243460,99,documentary
253261,99,documentary
391995,99,documentary
377757,99,documentary
253290,99,documentary
292096,99,documentary
341240,99,documentary
322506,99,documentary
253311,99,documentary
277541,99,documentary
395970,99,documentary
253353,99,documentary
336220,99,documentary
363057,99,documentary
241693,99,documentary
293444,99,documentary
338794,99,documentary
295973,99,documentary
369769,99,documentary
281192,99,documentary
258998,99,documentary
440787,99,documentary
539070,99,documentary
427708,99,documentary
433086,99,documentary
479238,99,documentary
525025,99,documentary
435681,99,documentary
560357,99,documentary
418682,99,documentary
430364,99,documentary
491591,99,documentary
437043,99,documentary
472593,99,documentary
532868,99,documentary
476788,99,documentary
417414,99,documentary
417417,99,documentary
498378,99,documentary
456589,99,documentary
499670,99,documentary
532908,99,documentary
522538,99,documentary
459363,99,documentary
438488,99,documentary
417459,99,documentary
557660,99,documentary
438522,99,documentary
442314,99,documentary
479495,99,documentary
503761,99,documentary
552400,99,documentary
459488,99,documentary
462134,99,documentary
482195,99,documentary
498528,99,documentary
521474,99,documentary
425530,99,documentary
455565,99,documentary
429398,99,documentary
415086,99,documentary
428140,99,documentary
407296,99,documentary
428168,99,documentary
413786,99,documentary
511454,99,documentary
478425,99,documentary
474381,99,documentary
425704,99,documentary
486525,99,documentary
521703,99,documentary
487880,99,documentary
440123,99,documentary
500107,99,documentary
554152,99,documentary
404761,99,documentary
419324,99,documentary
476070,99,documentary
524377,99,documentary
461257,99,documentary
467971,99,documentary
539835,99,documentary
465186,99,documentary
427172,99,documentary
432602,99,documentary
437808,99,documentary
485473,99,documentary
444393,99,documentary
457379,99,documentary
526033,99,documentary
520821,99,documentary
411681,99,documentary
431361,99,documentary
409069,99,documentary
431391,99,documentary
476416,99,documentary
541574,99,documentary
508291,99,documentary
541622,99,documentary
421064,99,documentary
451157,99,documentary
465550,99,documentary
515811,99,documentary
449863,99,documentary
464251,99,documentary
432979,99,documentary
500766,99,documentary
543208,99,documentary
535105,99,documentary
561652,99,documentary
606121,99,documentary
576226,99,documentary
591572,99,documentary
744289,99,documentary
585998,99,documentary
613016,99,documentary
600946,99,documentary
640905,99,documentary
602703,99,documentary
743437,99,documentary
586481,99,documentary
637490,99,documentary
580915,99,documentary
582339,99,documentary
604133,99,documentary
710014,99,documentary
579740,99,documentary
653867,99,documentary
590978,99,documentary
639032,99,documentary
592557,99,documentary
607146,99,documentary
581359,99,documentary
643313,99,documentary
689693,99,documentary
8843,878,science_fiction
17654,878,science_fiction
32147,878,science_fiction
25114,878,science_fiction
72545,878,science_fiction
10200,878,science_fiction
8850,878,science_fiction
198184,878,science_fiction
8854,878,science_fiction
10208,878,science_fiction
11,878,science_fiction
8859,878,science_fiction
13006,878,science_fiction
72559,878,science_fiction
202214,878,science_fiction
1635,878,science_fiction
76757,878,science_fiction
18,878,science_fiction
8870,878,science_fiction
11411,878,science_fiction
40160,878,science_fiction
8884,878,science_fiction
1648,878,science_fiction
1649,878,science_fiction
38,878,science_fiction
208763,878,science_fiction
45096,878,science_fiction
63,878,science_fiction
11429,878,science_fiction
14443,878,science_fiction
10249,878,science_fiction
68,878,science_fiction
13059,878,science_fiction
97020,878,science_fiction
10253,878,science_fiction
49047,878,science_fiction
19384,878,science_fiction
49049,878,science_fiction
53086,878,science_fiction
74,878,science_fiction
75,878,science_fiction
42684,878,science_fiction
78,878,science_fiction
192577,878,science_fiction
14458,878,science_fiction
19405,878,science_fiction
50357,878,science_fiction
8914,878,science_fiction
29426,878,science_fiction
63077,878,science_fiction
1687,878,science_fiction
133764,878,science_fiction
30863,878,science_fiction
1688,878,science_fiction
34067,878,science_fiction
95,878,science_fiction
32235,878,science_fiction
97,878,science_fiction
17796,878,science_fiction
41517,878,science_fiction
1694,878,science_fiction
105,878,science_fiction
11470,878,science_fiction
123187,878,science_fiction
106,878,science_fiction
3509,878,science_fiction
34086,878,science_fiction
5876,878,science_fiction
19486,878,science_fiction
204435,878,science_fiction
8953,878,science_fiction
14510,878,science_fiction
1724,878,science_fiction
37505,878,science_fiction
5898,878,science_fiction
1726,878,science_fiction
43933,878,science_fiction
43935,878,science_fiction
11495,878,science_fiction
1738,878,science_fiction
57244,878,science_fiction
1771,878,science_fiction
10328,878,science_fiction
158852,878,science_fiction
10329,878,science_fiction
71254,878,science_fiction
8991,878,science_fiction
83542,878,science_fiction
10336,878,science_fiction
152,878,science_fiction
154,878,science_fiction
23535,878,science_fiction
10341,878,science_fiction
157,878,science_fiction
11525,878,science_fiction
46529,878,science_fiction
82136,878,science_fiction
9016,878,science_fiction
10350,878,science_fiction
51876,878,science_fiction
10351,878,science_fiction
165,878,science_fiction
72710,878,science_fiction
131631,878,science_fiction
167,878,science_fiction
131634,878,science_fiction
11535,878,science_fiction
168,878,science_fiction
10357,878,science_fiction
169,878,science_fiction
170,878,science_fiction
16110,878,science_fiction
172,878,science_fiction
127585,878,science_fiction
174,878,science_fiction
10366,878,science_fiction
140607,878,science_fiction
9035,878,science_fiction
11548,878,science_fiction
13183,878,science_fiction
180,878,science_fiction
11551,878,science_fiction
185,878,science_fiction
11559,878,science_fiction
50495,878,science_fiction
11561,878,science_fiction
61791,878,science_fiction
3604,878,science_fiction
145135,878,science_fiction
193,878,science_fiction
75612,878,science_fiction
196,878,science_fiction
26889,878,science_fiction
174675,878,science_fiction
10384,878,science_fiction
199,878,science_fiction
200,878,science_fiction
10386,878,science_fiction
201,878,science_fiction
36243,878,science_fiction
14623,878,science_fiction
74135,878,science_fiction
23685,878,science_fiction
1857,878,science_fiction
1858,878,science_fiction
9067,878,science_fiction
9070,878,science_fiction
51942,878,science_fiction
218,878,science_fiction
11588,878,science_fiction
88005,878,science_fiction
41651,878,science_fiction
21513,878,science_fiction
31011,878,science_fiction
168138,878,science_fiction
145197,878,science_fiction
11597,878,science_fiction
51955,878,science_fiction
50545,878,science_fiction
10416,878,science_fiction
13256,878,science_fiction
125490,878,science_fiction
18032,878,science_fiction
11607,878,science_fiction
23730,878,science_fiction
1891,878,science_fiction
29621,878,science_fiction
1892,878,science_fiction
1893,878,science_fiction
1894,878,science_fiction
1895,878,science_fiction
18045,878,science_fiction
188927,878,science_fiction
9102,878,science_fiction
1903,878,science_fiction
11622,878,science_fiction
28260,878,science_fiction
34376,878,science_fiction
50575,878,science_fiction
10447,878,science_fiction
97370,878,science_fiction
1924,878,science_fiction
79698,878,science_fiction
26978,878,science_fiction
9271,878,science_fiction
21605,878,science_fiction
1927,878,science_fiction
11649,878,science_fiction
9276,878,science_fiction
280,878,science_fiction
281,878,science_fiction
13336,878,science_fiction
9278,878,science_fiction
64635,878,science_fiction
52015,878,science_fiction
6171,878,science_fiction
37686,878,science_fiction
3980,878,science_fiction
47933,878,science_fiction
10483,878,science_fiction
1946,878,science_fiction
11662,878,science_fiction
41759,878,science_fiction
296,878,science_fiction
190847,878,science_fiction
11667,878,science_fiction
1954,878,science_fiction
9294,878,science_fiction
16258,878,science_fiction
16261,878,science_fiction
37707,878,science_fiction
9304,878,science_fiction
9306,878,science_fiction
71469,878,science_fiction
11683,878,science_fiction
56120,878,science_fiction
18162,878,science_fiction
9320,878,science_fiction
329,878,science_fiction
198663,878,science_fiction
330,878,science_fiction
331,878,science_fiction
11692,878,science_fiction
23963,878,science_fiction
63375,878,science_fiction
19898,878,science_fiction
9327,878,science_fiction
99861,878,science_fiction
16300,878,science_fiction
19901,878,science_fiction
10529,878,science_fiction
61984,878,science_fiction
9341,878,science_fiction
6341,878,science_fiction
9348,878,science_fiction
68721,878,science_fiction
10540,878,science_fiction
9349,878,science_fiction
119450,878,science_fiction
16320,878,science_fiction
68724,878,science_fiction
68726,878,science_fiction
9354,878,science_fiction
21765,878,science_fiction
9355,878,science_fiction
10547,878,science_fiction
28370,878,science_fiction
29787,878,science_fiction
134371,878,science_fiction
19959,878,science_fiction
395,878,science_fiction
10559,878,science_fiction
141052,878,science_fiction
9381,878,science_fiction
9383,878,science_fiction
13455,878,science_fiction
13460,878,science_fiction
9389,878,science_fiction
415,878,science_fiction
32740,878,science_fiction
19995,878,science_fiction
2045,878,science_fiction
9397,878,science_fiction
27150,878,science_fiction
13475,878,science_fiction
2048,878,science_fiction
11802,878,science_fiction
121565,878,science_fiction
9405,878,science_fiction
63462,878,science_fiction
435,878,science_fiction
14869,878,science_fiction
11814,878,science_fiction
10596,878,science_fiction
6479,878,science_fiction
440,878,science_fiction
14878,878,science_fiction
2067,878,science_fiction
6499,878,science_fiction
9423,878,science_fiction
9424,878,science_fiction
20043,878,science_fiction
11827,878,science_fiction
9425,878,science_fiction
9426,878,science_fiction
70160,878,science_fiction
10606,878,science_fiction
2080,878,science_fiction
27205,878,science_fiction
25729,878,science_fiction
44263,878,science_fiction
39195,878,science_fiction
31279,878,science_fiction
11849,878,science_fiction
24126,878,science_fiction
115874,878,science_fiction
2103,878,science_fiction
11864,878,science_fiction
9457,878,science_fiction
11867,878,science_fiction
71679,878,science_fiction
10643,878,science_fiction
2114,878,science_fiction
218043,878,science_fiction
49521,878,science_fiction
157336,878,science_fiction
16471,878,science_fiction
11884,878,science_fiction
45572,878,science_fiction
28510,878,science_fiction
49529,878,science_fiction
49530,878,science_fiction
534,878,science_fiction
49538,878,science_fiction
157350,878,science_fiction
157353,878,science_fiction
9480,878,science_fiction
10658,878,science_fiction
107985,878,science_fiction
9482,878,science_fiction
4437,878,science_fiction
16523,878,science_fiction
2135,878,science_fiction
39254,878,science_fiction
39256,878,science_fiction
27274,878,science_fiction
27275,878,science_fiction
10676,878,science_fiction
10679,878,science_fiction
36657,878,science_fiction
10681,878,science_fiction
36658,878,science_fiction
45612,878,science_fiction
48250,878,science_fiction
563,878,science_fiction
11918,878,science_fiction
2157,878,science_fiction
4474,878,science_fiction
123945,878,science_fiction
27295,878,science_fiction
39283,878,science_fiction
36668,878,science_fiction
2164,878,science_fiction
15028,878,science_fiction
86718,878,science_fiction
20177,878,science_fiction
18442,878,science_fiction
166424,878,science_fiction
16577,878,science_fiction
62215,878,science_fiction
