movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
379149,tt1615160,en,The Foreigner,2017-09-28 00:00:00+00:00,113,34393507.0,111024563.0,145418070,13113024.0,43507547.32375979,PG16,https://www.metacritic.com/movie/the-foreigner?ftag=MCD-06-10aaa1c,55.0,99722.0,7.0,6.8,1518.0,0,3,9,2017,180765244.63585183,46875074.99416613,4.154802,1.0774010000000003,True,True,True,False,True,True,2017-12-18 00:00:00+00:00,66.0
290098,tt4016934,ko,아가씨,2016-06-01 00:00:00+00:00,145,2006788.0,35760418.0,37767206,92129.0,10653912.088814076,PG16,https://www.metacritic.com/movie/the-handmaiden?ftag=MCD-06-10aaa1c,84.0,109531.0,8.1,8.3,1902.0,0,2,6,2016,47947531.54121338,13319853.681792613,4.500462472517978,1.2502312362589894,True,False,True,True,True,True,2019-05-13 00:00:00+00:00,934.0
71679,tt1855325,en,Resident Evil: Retribution,2012-09-12 00:00:00+00:00,95,42345531.0,197813724.0,240159255,21052227.0,86263708.98194204,PG16,https://www.metacritic.com/movie/resident-evil-retribution?ftag=MCD-06-10aaa1c,39.0,132033.0,5.4,5.7,2780.0,0,3,9,2012,318723508.9636924,73098045.49990417,3.694757769230769,0.8473788846153845,True,False,True,True,True,True,,9999.0
1907,tt0163978,en,The Beach,2000-02-03 00:00:00+00:00,119,39785027.0,104271846.0,144056873,15277921.0,88473286.87572591,PG16,https://www.metacritic.com/movie/the-beach?ftag=MCD-06-10aaa1c,43.0,221246.0,6.7,6.4,3036.0,0,1,2,2000,254903701.02698028,38978563.63776423,2.88113746,0.44056872999999996,True,False,True,True,False,True,2001-01-10 00:00:00+00:00,334.0
1635,tt0399201,en,The Island,2005-07-21 00:00:00+00:00,136,35818913.0,127130251.0,162949164,12409070.0,196581935.48387095,PG16,https://www.metacritic.com/movie/the-island?ftag=MCD-06-10aaa1c,50.0,299016.0,6.8,6.7,3804.0,0,3,7,2005,254229063.84602147,-69467403.56086022,1.2932473333333332,-0.35337633333333335,True,False,True,True,True,True,2005-11-21 00:00:00+00:00,122.0
316727,tt4094724,en,The Purge: Election Year,2016-06-29 00:00:00+00:00,105,79213375.0,39374505.0,118587880,31515110.0,12695546.379897254,PG16,https://www.metacritic.com/movie/the-purge-election-year?ftag=MCD-06-10aaa1c,55.0,89223.0,6.0,6.4,3677.0,0,2,6,2016,150553793.06336898,62581350.15178724,11.858787999999999,4.929393999999999,True,False,True,True,False,True,2016-11-29 00:00:00+00:00,151.0
475557,tt7286456,en,Joker,2019-10-02 00:00:00+00:00,122,335451311.0,738800000.0,1074251311,96202337.0,65551148.60926945,PG16,https://www.metacritic.com/movie/joker?ftag=MCD-06-10aaa1c,59.0,903664.0,8.5,8.2,15220.0,0,4,10,2019,1280334678.7466097,574616190.7640353,19.53184201818182,8.765921009090908,True,False,True,True,True,True,2019-12-17 00:00:00+00:00,74.0
744,tt0092099,en,Top Gun,1986-05-16 00:00:00+00:00,110,179800601.0,177030000.0,356830601,8193052.0,41701916.058394164,PG16,https://www.metacritic.com/movie/top-gun?ftag=MCD-06-10aaa1c,50.0,291916.0,6.9,6.9,4283.0,0,2,5,1986,992034651.3312227,454315409.6072172,23.78870673333333,10.894353366666667,True,False,True,True,False,True,1987-03-11 00:00:00+00:00,299.0
61012,tt0938330,en,Silent Hill: Revelation 3D,2012-10-10 00:00:00+00:00,94,17529157.0,37833548.0,55362705,8023036.0,26542679.686751395,PG16,https://www.metacritic.com/movie/silent-hill-revelation-3d?ftag=MCD-06-10aaa1c,16.0,60053.0,5.0,5.4,1071.0,0,4,10,2012,73473727.2703555,10194183.948426351,2.76813525,0.38406762499999997,True,False,True,True,False,True,,9999.0
62206,tt1622547,en,30 Minutes or Less,2011-08-11 00:00:00+00:00,83,37053924.0,3608708.0,40662632,13330118.0,37928754.017755926,PG16,https://www.metacritic.com/movie/30-minutes-or-less?ftag=MCD-06-10aaa1c,49.0,92973.0,6.1,5.7,1135.0,0,3,8,2011,55081534.53009038,-10387986.752710737,1.452236857142857,-0.2738815714285715,True,False,True,True,False,True,,9999.0
623,tt0095159,en,A Fish Called Wanda,1988-07-15 00:00:00+00:00,109,62493712.0,,62493712,115418.0,19317540.152155537,PG16,https://www.metacritic.com/movie/a-fish-called-wanda?ftag=MCD-06-10aaa1c,80.0,130767.0,7.5,7.3,1327.0,0,3,7,1988,160963305.44229925,61164112.56899409,8.332494933333333,3.166247466666667,True,False,True,True,False,True,,9999.0
375366,tt4547056,en,The Girl with All the Gifts,2016-09-23 00:00:00+00:00,110,,4086096.0,4086096,,6588435.04534451,PG16,https://www.metacritic.com/movie/the-girl-with-all-the-gifts?ftag=MCD-06-10aaa1c,67.0,54191.0,6.6,6.5,1327.0,0,3,9,2016,5187522.128071264,-3994673.981308878,0.7873678790742344,-0.6063160604628828,True,False,True,True,True,True,2017-01-23 00:00:00+00:00,-32.0
480414,tt4913966,en,The Curse of La Llorona,2019-04-17 00:00:00+00:00,93,54733739.0,68400000.0,123133739,26347631.0,10726551.590607727,PG16,https://www.metacritic.com/movie/the-curse-of-la-llorona?ftag=MCD-06-10aaa1c,41.0,36929.0,5.3,5.7,1391.0,0,2,4,2019,146755600.43643633,62651248.62761044,13.681526555555559,5.840763277777779,True,False,True,True,True,True,2019-07-16 00:00:00+00:00,88.0
9902,tt0295700,en,Wrong Turn,2003-05-30 00:00:00+00:00,84,15418790.0,13231785.0,28650575,5161498.0,20865463.04347826,PG16,https://www.metacritic.com/movie/wrong-turn?ftag=MCD-06-10aaa1c,32.0,107991.0,6.1,6.3,1583.0,0,2,5,2003,47445040.78070652,2857057.346874997,2.2738551587301585,0.1369275793650792,True,False,True,True,True,True,,9999.0
243688,tt1029360,en,Poltergeist,2015-05-20 00:00:00+00:00,93,47425125.0,48012869.0,95437994,22620386.0,44994958.167557605,PG16,https://www.metacritic.com/movie/poltergeist?ftag=MCD-06-10aaa1c,47.0,54751.0,4.9,5.2,1775.0,0,2,5,2015,122692244.21787466,16351163.941379726,2.726799828571428,0.3633999142857141,True,False,True,True,False,True,2015-10-28 00:00:00+00:00,159.0
158011,tt1911644,en,The Call,2013-03-14 00:00:00+00:00,94,51872378.0,16700253.0,68572631,17118745.0,17003678.790506404,PG16,https://www.metacritic.com/movie/the-call?ftag=MCD-06-10aaa1c,51.0,111741.0,6.7,6.7,2142.0,0,1,3,2013,89691307.02645552,27841974.722721357,5.2748177692307685,1.6374088846153843,True,True,True,True,True,True,2013-06-25 00:00:00+00:00,103.0
345887,tt3766354,en,The Equalizer 2,2018-07-19 00:00:00+00:00,122,102084362.0,88315795.0,190400157,36011640.0,75232964.43348852,PG16,https://www.metacritic.com/movie/the-equalizer-2?ftag=MCD-06-10aaa1c,50.0,130204.0,6.7,6.5,3038.0,0,3,7,2018,231038197.41470367,40286134.273863316,3.070970274193548,0.5354851370967739,True,False,True,True,True,True,2018-12-10 00:00:00+00:00,143.0
9693,tt0206634,en,Children of Men,2006-09-22 00:00:00+00:00,109,35552383.0,35043081.0,70595464,501003.0,114867817.46031746,PG16,https://www.metacritic.com/movie/children-of-men?ftag=MCD-06-10aaa1c,84.0,461742.0,7.9,7.6,4798.0,0,3,9,2006,106699300.95103176,-61518166.98480158,0.9288876842105264,-0.5355561578947368,True,False,True,True,True,True,,9999.0
26223,tt0960741,en,The Canyon,2009-10-23 00:00:00+00:00,102,1785.0,,1785,1785.0,14202771.549895821,PG16,/lists/tt0960741,,4076.0,5.9,5.5,67.0,0,4,10,2009,2535.194721656404,-14201503.952534992,0.0001785,-0.99991075,True,False,False,False,False,True,,9999.0
19213,tt0417056,en,Pledge This!,2006-12-01 00:00:00+00:00,91,,1751490.0,1751490,,12544774.801587302,PG16,/lists/tt0417056,,16748.0,1.8,2.9,67.0,0,4,12,2006,2647234.6526785716,-11221157.475248016,0.21102289156626505,-0.8944885542168675,True,False,False,False,False,True,,9999.0
270668,tt2818178,da,Når dyrene drømmer,2014-06-12 00:00:00+00:00,84,,111952.0,111952,,3861288.5239253854,PG16,https://www.metacritic.com/movie/when-animals-dream?ftag=MCD-06-10aaa1c,54.0,3580.0,5.8,5.8,67.0,0,2,6,2014,144092.99094349824,-3789242.0284536364,0.03731733333333333,-0.9813413333333334,True,False,False,False,True,True,,9999.0
27303,tt0113303,en,Hideaway,1995-03-03 00:00:00+00:00,103,12201255.0,,12201255,5213455.0,29990354.33070866,PG16,/lists/tt0113303,,6284.0,5.3,5.0,71.0,0,1,3,1995,24394664.048622046,-17793022.30639764,0.813417,-0.5932915000000001,True,False,True,True,False,True,,9999.0
412520,tt4937564,fr,Sex Doll,2016-12-07 00:00:00+00:00,102,,49957.0,49957,,3405580.316407438,PG16,https://www.metacritic.com/movie/sex-doll?ftag=MCD-06-10aaa1c,44.0,1675.0,4.5,5.3,71.0,0,4,12,2016,63423.141050052705,-3373868.7458824115,0.018623299161230195,-0.9906883504193849,False,False,True,False,False,True,,9999.0
412758,tt4401006,en,Eat Locals,2017-04-06 00:00:00+00:00,93,,16503.0,16503,,1864609.1710182768,PG16,/lists/tt4401006,,2025.0,5.3,5.3,71.0,0,2,4,2017,20514.43009954308,-1854351.9559685052,0.011001999999999998,-0.994499,True,False,False,True,False,True,2017-06-26 00:00:00+00:00,81.0
621191,tt9285882,en,Blue Story,2019-11-22 00:00:00+00:00,91,,5881391.0,5881391,,1992690.5584122476,PG16,https://www.metacritic.com/movie/blue-story?ftag=MCD-06-10aaa1c,69.0,3097.0,5.9,7.2,71.0,0,4,11,2019,7009671.554003997,1512145.2185897508,3.5176919589508273,0.7588459794754135,True,False,False,True,False,True,2020-04-20 00:00:00+00:00,-15.0
17903,tt1155053,ko,쌍화점,2008-12-30 00:00:00+00:00,133,,18980744.0,18980744,,14152241.259991733,PG16,/lists/tt1155053,,3780.0,7.1,6.9,75.0,0,4,12,2008,26862006.83821405,-721237.8408847079,1.8980743999999998,-0.05096280000000008,False,False,False,False,False,False,,9999.0
31640,tt0115710,en,Blood and Wine,1996-10-03 00:00:00+00:00,101,1094668.0,,1094668,420993.0,42724308.47673678,PG16,/lists/tt0115710,,9107.0,6.0,5.7,75.0,0,4,10,1996,2125860.605073295,-41661378.17420013,0.04975763636363636,-0.9751211818181819,True,False,True,True,False,True,,9999.0
518502,tt5227746,sv,Den blomstertid nu kommer,2018-06-20 00:00:00+00:00,129,,6390.0,6390,,2529406.283783407,PG16,/lists/tt5227746,,6169.0,6.2,5.3,75.0,0,2,6,2018,7753.849076290187,-2525529.3592452616,0.0030654818587278207,-0.998467259070636,True,False,True,False,True,True,2018-11-19 00:00:00+00:00,-900.0
55785,tt1560970,en,Neds,2010-10-08 00:00:00+00:00,124,,2019939.0,2019939,,8861581.684750706,PG16,/lists/tt1560970,,8023.0,7.0,6.7,79.0,0,4,10,2010,2822575.178752247,-7450294.095374582,0.31851821482494763,-0.8407408925875262,False,False,True,True,False,True,,9999.0
24249,tt0099091,en,Bad Influence,1990-03-09 00:00:00+00:00,99,12626043.0,,12626043,3822019.0,16319158.377964806,PG16,https://www.metacritic.com/movie/bad-influence?ftag=MCD-06-10aaa1c,63.0,7347.0,6.2,6.0,79.0,0,1,3,1990,29435199.3434277,-1601558.7062509563,1.8037204285714286,-0.09813978571428571,True,False,True,False,False,True,,9999.0
93394,tt1728975,en,Elevator,2011-01-01 00:00:00+00:00,84,,14221.0,14221,,270919.6715553995,PG16,/lists/tt1728975,,5700.0,5.3,5.0,79.0,0,1,1,2011,19263.74324594668,-261287.79993242613,0.071105,-0.9644474999999999,False,False,False,False,False,False,,9999.0
220471,tt2290739,en,Where the Devil Hides,2014-10-10 00:00:00+00:00,86,5746.0,1422748.0,1428494,4239.0,9009673.222492566,PG16,/lists/tt2290739,,3638.0,4.9,5.2,79.0,0,4,10,2014,1838609.1628987563,-8090368.641043188,0.2040705714285714,-0.8979647142857143,True,False,False,True,False,True,,9999.0
12228,tt0418753,en,Inside Deep Throat,2005-02-11 00:00:00+00:00,90,691880.0,17952.0,709832,88709.0,3120348.182283666,PG16,https://www.metacritic.com/movie/inside-deep-throat?ftag=MCD-06-10aaa1c,64.0,6462.0,6.7,6.7,79.0,0,1,2,2005,1107461.4954633897,-2566617.434551971,0.354916,-0.822542,True,False,False,True,False,True,,9999.0
362180,tt3557406,en,Don't Grow Up,2015-03-11 00:00:00+00:00,81,,3764.0,3764,,3399690.4821173167,PG16,/lists/tt3557406,,1034.0,4.6,4.7,79.0,0,1,3,2015,4838.886358362481,-3397271.0389381354,0.0014233314426167517,-0.9992883342786916,False,False,False,False,False,False,2016-01-01 00:00:00+00:00,9999.0
141015,tt1899142,es,Combustión,2013-04-26 00:00:00+00:00,104,,2577377.0,2577377,,918128.0240216006,PG16,/lists/tt1899142,,3044.0,5.7,5.7,83.0,0,2,4,2013,3371145.433079925,767444.6925183618,3.671759651027287,0.8358798255136436,False,False,False,False,False,False,,9999.0
53567,tt2112287,no,Thale,2012-02-16 00:00:00+00:00,76,,296500.0,296500,,1592560.7812050837,PG16,/lists/tt2112287,,5499.0,5.6,5.3,83.0,0,1,2,2012,393495.22635608946,-1395813.168027039,0.24708333333333335,-0.8764583333333333,True,False,True,False,False,True,2013-03-25 00:00:00+00:00,197.0
141733,tt2072933,en,Cottage Country,2013-03-13 00:00:00+00:00,91,,174306.0,174306,,9155827.041041909,PG16,/lists/tt2072933,,4033.0,5.6,5.0,87.0,0,1,3,2013,227987.941173693,-9041833.070455063,0.02490085714285714,-0.9875495714285715,False,False,False,False,False,False,,9999.0
27607,tt0098068,en,Parents,1989-01-27 00:00:00+00:00,81,870532.0,,870532,277952.0,7371822.580645162,PG16,https://www.metacritic.com/movie/parents?ftag=MCD-06-10aaa1c,66.0,6518.0,6.2,5.9,87.0,0,1,1,1989,2139135.8182580643,-6302254.67151613,0.2901773333333333,-0.8549113333333334,True,False,False,True,False,True,,9999.0
17209,tt0363276,en,Madhouse,2004-07-30 00:00:00+00:00,91,21036771.0,1446859.0,22483630,5240816.0,4839100.052938063,PG16,/lists/tt0363276,,6152.0,5.5,5.6,87.0,0,3,7,2004,36266845.04107994,13294322.467601907,7.494543333333334,2.747271666666667,False,False,False,False,False,False,2004-12-20 00:00:00+00:00,9999.0
19142,tt0098193,en,The Return of Swamp Thing,1989-05-11 00:00:00+00:00,84,192816.0,,192816,,9829096.774193548,PG16,https://www.metacritic.com/movie/the-return-of-swamp-thing?ftag=MCD-06-10aaa1c,39.0,4270.0,4.7,4.9,87.0,0,2,5,1989,473801.7809032258,-9592195.883741934,0.048204000000000004,-0.9758979999999999,True,False,False,True,False,True,,9999.0
47821,tt0103976,en,City of Joy,1992-04-15 00:00:00+00:00,132,14683921.0,,14683921,3405890.0,58638303.63506771,PG16,/lists/tt0103976,,4757.0,6.5,6.5,91.0,0,2,4,1992,31890378.45004989,-42693114.41004276,0.5438489259259259,-0.728075537037037,True,False,True,True,True,True,,9999.0
78461,tt1781775,en,Beneath the Darkness,2012-01-06 00:00:00+00:00,96,,23998.0,23998,,9688078.08566426,PG16,https://www.metacritic.com/movie/beneath-the-darkness?ftag=MCD-06-10aaa1c,22.0,5686.0,4.5,4.7,91.0,0,1,1,2012,31848.561356133,-9672153.804986192,0.0032873972602739726,-0.998356301369863,True,False,False,False,False,True,2012-06-12 00:00:00+00:00,158.0
56180,tt1646973,es,La casa muda,2010-08-25 00:00:00+00:00,86,,1149327.0,1149327,,8384.139853982462,PG16,/lists/tt1646973,,7438.0,5.4,5.7,91.0,0,3,8,2010,1606019.7176596837,794625.7189758593,191.55450000000002,94.77725000000001,True,False,True,False,False,True,,9999.0
164331,tt1659216,en,Spiders,2013-02-08 00:00:00+00:00,89,,257019.0,257019,,9155827.041041909,PG16,/lists/tt1659216,,4102.0,3.3,4.4,91.0,0,1,2,2013,336174.5014659358,-8987739.790308941,0.036717,-0.9816415000000001,True,False,False,False,False,True,2013-10-14 00:00:00+00:00,248.0
18882,tt0290747,en,Man-Thing,2005-04-21 00:00:00+00:00,105,,1123136.0,1123136,,46805222.734254986,PG16,/lists/tt0290747,,5951.0,4.0,3.8,91.0,0,2,4,2005,1752287.6880286736,-45929078.89024065,0.037437866666666667,-0.9812810666666666,False,False,False,False,False,False,2007-12-04 00:00:00+00:00,9999.0
2239,tt0466816,en,Hallam Foe,2007-02-16 00:00:00+00:00,95,60641.0,2089158.0,2149799,13490.0,10884104.98266632,PG16,https://www.metacritic.com/movie/mister-foe?ftag=MCD-06-10aaa1c,62.0,12143.0,7.0,6.6,95.0,0,1,2,2007,3159263.7039191285,-9304473.130706755,0.2902639866989956,-0.8548680066505022,True,False,True,True,False,True,,9999.0
85545,tt1549589,fr,Elles,2011-09-09 00:00:00+00:00,96,157508.0,3664733.0,3822241,24286.0,7486594.203761908,PG16,https://www.metacritic.com/movie/elles?ftag=MCD-06-10aaa1c,50.0,6482.0,5.6,5.5,95.0,0,3,9,2011,5177601.381627908,-4897793.512947954,0.6915830136788015,-0.6542084931605993,True,False,True,True,True,True,,9999.0
74135,tt1525836,ja,Gantz: Perfect Answer,2011-04-23 00:00:00+00:00,141,,33672515.0,33672515,,29801163.871093944,PG16,/lists/tt1525836,,3913.0,6.2,6.4,99.0,0,2,4,2011,45612733.52122131,-6994797.110483289,1.5305688636363635,-0.23471556818181824,False,False,False,False,True,True,2012-02-01 00:00:00+00:00,9999.0
123362,tt1757769,en,Insensibles,2012-10-10 00:00:00+00:00,105,,134299.0,134299,,6021111.333292683,PG16,/lists/tt1757769,,3263.0,6.2,6.2,99.0,0,4,10,2012,178232.7669625513,-5931994.949811407,0.029601307316316237,-0.9851993463418419,False,False,True,False,False,True,2013-02-13 00:00:00+00:00,9999.0
270007,tt2782844,en,Take Down,2016-05-05 00:00:00+00:00,107,,33289.0,33289,,14219011.945484923,PG16,/lists/tt2782844,,3278.0,5.5,5.7,99.0,0,2,5,2016,42262.204344039965,-14197880.843312902,0.0029722321428571428,-0.9985138839285713,True,False,False,False,False,True,,9999.0
283686,tt2872724,en,Out of the Dark,2014-08-27 00:00:00+00:00,92,,1437650.0,1437650,,12870961.74641795,PG16,https://www.metacritic.com/movie/out-of-the-dark?ftag=MCD-06-10aaa1c,33.0,4003.0,4.8,4.8,99.0,0,3,8,2014,1850393.8154737768,-11945764.838681063,0.143765,-0.9281175,True,False,False,False,False,True,2015-06-03 00:00:00+00:00,96.0
13815,tt0109842,en,Fresh,1994-08-24 00:00:00+00:00,114,8094616.0,,8094616,,7196066.126855602,PG16,https://www.metacritic.com/movie/fresh?ftag=MCD-06-10aaa1c,81.0,12084.0,7.6,7.4,103.0,0,3,8,1994,16642683.430715252,1125275.5885020243,2.3127474285714285,0.15637371428571425,True,False,True,True,True,True,,9999.0
28902,tt0120710,en,In Dreams,1999-01-15 00:00:00+00:00,100,12017369.0,,12017369,3992449.0,54868307.32292917,PG16,/lists/tt0120710,,12227.0,5.5,5.4,103.0,0,1,1,1999,21979089.850168068,-43878762.39784514,0.40057896666666665,-0.7997105166666667,True,False,False,False,False,True,1999-09-13 00:00:00+00:00,241.0
256311,tt3348102,de,Stereo,2014-05-15 00:00:00+00:00,95,,810702.0,810702,,5274132.707733509,PG16,/lists/tt3348102,,4472.0,6.5,6.1,103.0,0,2,5,2014,1043451.4429744525,-4752406.986246283,0.19784322860219844,-0.9010783856989009,False,False,False,False,False,False,,9999.0
103686,tt1403214,de,Paradies: Liebe,2012-04-27 00:00:00+00:00,120,24267.0,1684769.0,1709036,6014.0,6320395.972368616,PG16,https://www.metacritic.com/movie/paradise-love?ftag=MCD-06-10aaa1c,65.0,8416.0,7.1,6.9,107.0,0,2,4,2012,2268119.756056343,-5186336.094340444,0.3588572244479721,-0.8205713877760139,False,False,False,True,False,True,,9999.0
79777,tt1714209,en,In the Land of Blood and Honey,2011-12-23 00:00:00+00:00,127,303877.0,899822.0,1203699,18854.0,17609778.651100967,PG16,https://www.metacritic.com/movie/in-the-land-of-blood-and-honey?ftag=MCD-06-10aaa1c,56.0,33274.0,4.5,6.1,107.0,0,4,12,2011,1630528.688657814,-16794514.30677206,0.09259223076923076,-0.9537038846153847,True,False,True,False,True,True,,9999.0
14805,tt0211938,en,Bait,2000-09-14 00:00:00+00:00,119,15325127.0,146842.0,15471969,5485591.0,90242752.61324042,PG16,https://www.metacritic.com/movie/bait?ftag=MCD-06-10aaa1c,39.0,10516.0,5.8,5.9,107.0,0,3,9,2000,27377119.03738676,-76554193.09454703,0.3033719411764706,-0.8483140294117646,True,False,False,False,False,True,,9999.0
20006,tt0098097,en,Pink Cadillac,1989-05-26 00:00:00+00:00,122,12143484.0,,12143484,4408593.0,46688209.67741936,PG16,/lists/tt0098097,,10741.0,5.4,5.2,107.0,0,2,5,1989,29839869.852967743,-31768274.750935487,0.6391307368421053,-0.6804346315789475,True,False,False,False,False,True,,9999.0
10703,tt0429078,zh,七劍,2005-07-25 00:00:00+00:00,153,,3473290.0,3473290,,28083133.640552994,PG16,/lists/tt0429078,,9099.0,6.1,6.4,107.0,0,3,7,2005,5418937.0690220175,-25373665.106041986,0.19296055555555558,-0.9035197222222222,True,False,True,False,False,True,,9999.0
31606,tt0098051,en,The Package,1989-08-25 00:00:00+00:00,108,10647219.0,,10647219,1851673.0,44230935.48387097,PG16,https://www.metacritic.com/movie/the-package-1989?ftag=MCD-06-10aaa1c,55.0,8571.0,6.4,6.0,111.0,0,3,8,1989,26163136.481758066,-31149367.242991935,0.5915121666666667,-0.7042439166666666,True,False,True,True,False,True,2023-08-23 00:00:00+00:00,12416.0
11028,tt0092654,en,The Big Easy,1986-11-27 00:00:00+00:00,102,17685307.0,,17685307,353259.0,23631085.76642336,PG16,https://www.metacritic.com/movie/the-big-easy?ftag=MCD-06-10aaa1c,77.0,11529.0,6.5,6.3,111.0,0,4,11,1986,49167412.532062046,952620.4996076636,2.0806243529411765,0.040312176470588205,True,False,False,True,False,True,,9999.0
13185,tt0435680,en,Kidulthood,2006-03-03 00:00:00+00:00,89,,849650.0,849650,,1591291.0808134922,PG16,/lists/tt0435680,,17736.0,6.8,6.4,115.0,0,1,3,2006,1284176.8566468256,-949202.6524900794,0.807003113465787,-0.5964984432671064,False,False,False,True,False,True,2008-11-11 00:00:00+00:00,9999.0
160704,tt2357377,ko,베를린,2013-01-30 00:00:00+00:00,120,665210.0,48314446.0,48979656,,11771777.62419674,PG16,https://www.metacritic.com/movie/the-berlin-file?ftag=MCD-06-10aaa1c,54.0,6500.0,6.6,6.7,115.0,0,1,1,2013,64064179.83796151,20260312.294784017,5.442184,1.721092,True,False,False,False,False,True,2013-12-04 00:00:00+00:00,293.0
26198,tt0085780,en,The Keep,1983-12-16 00:00:00+00:00,96,4218594.0,,4218594,1032295.0,33651827.30923695,PG16,https://www.metacritic.com/movie/the-keep?ftag=MCD-06-10aaa1c,34.0,10753.0,5.8,5.8,119.0,0,4,12,1983,12905763.343253013,-27198945.637610443,0.38350854545454544,-0.8082457272727273,True,False,False,True,True,True,,9999.0
1279,tt0397619,ko,사마리아,2004-03-05 00:00:00+00:00,95,,328161.0,328161,,1613033.350979354,PG16,/lists/tt0397619,,12930.0,7.1,7.0,119.0,0,1,3,2004,529334.6374907359,-1348366.032233986,0.32816100000000004,-0.8359194999999999,False,False,False,False,False,False,,9999.0
10132,tt0096219,en,Talk Radio,1988-12-21 00:00:00+00:00,110,3468572.0,,3468572,80547.0,10302688.08114962,PG16,https://www.metacritic.com/movie/talk-radio?ftag=MCD-06-10aaa1c,66.0,12456.0,7.3,7.0,123.0,0,4,12,1988,8933903.850752326,-5835736.155773456,0.8671430000000001,-0.5664284999999999,True,False,False,False,False,True,,9999.0
23919,tt0089826,en,Porky's Revenge,1985-03-22 00:00:00+00:00,92,20518905.0,,20518905,6207507.0,25486226.765799258,PG16,https://www.metacritic.com/movie/porkys-revenge?ftag=MCD-06-10aaa1c,24.0,7780.0,4.9,5.3,127.0,0,1,3,1985,58105496.201765805,3566521.335083645,2.2798783333333335,0.13993916666666673,True,False,True,True,False,True,,9999.0
16335,tt1104006,en,Walled In,2009-02-20 00:00:00+00:00,92,,270888.0,270888,,8521662.929937493,PG16,/lists/tt1104006,,5656.0,4.8,4.9,127.0,0,1,2,2009,384736.0379608179,-8329294.910957084,0.045148,-0.977426,True,False,False,True,False,True,,9999.0
15049,tt0479647,fr,Bon Cop Bad Cop,2006-07-06 00:00:00+00:00,116,12665721.0,69405.0,12735126,1433259.0,10857659.778313493,PG16,/lists/tt0479647,,11947.0,6.8,6.4,127.0,0,3,7,2006,19248106.956607144,-1233606.3000099212,1.7727675530091926,-0.11361622349540369,True,False,False,False,False,True,,9999.0
85414,tt1990181,en,Brake,2012-03-22 00:00:00+00:00,92,4876.0,97943.0,102819,4330.0,663566.992168785,PG16,https://www.metacritic.com/movie/brake?ftag=MCD-06-10aaa1c,38.0,11372.0,6.1,5.6,127.0,0,1,3,2012,136454.5891356046,-595339.6976009826,0.205638,-0.8971809999999999,True,False,False,True,False,True,2012-12-03 00:00:00+00:00,255.0
9782,tt0448075,en,The Night Listener,2006-02-12 00:00:00+00:00,91,7836393.0,2803293.0,10639686,3600000.0,6045674.603174604,PG16,https://www.metacritic.com/movie/the-night-listener?ftag=MCD-06-10aaa1c,51.0,14622.0,5.9,5.6,134.0,0,1,2,2006,16081019.858988095,1994835.326319444,2.6599215,0.3299607499999999,True,False,False,False,False,True,2006-04-18 00:00:00+00:00,-108.0
15483,tt0330691,it,Il cartaio,2004-01-02 00:00:00+00:00,103,,3368452.0,3368452,,4062263.191106405,PG16,https://www.metacritic.com/movie/the-card-player?ftag=MCD-06-10aaa1c,48.0,4948.0,4.9,4.6,134.0,0,1,1,2004,5433425.417173107,-1345550.4825198515,1.337536531130877,-0.3312317344345616,True,False,False,False,False,True,,9999.0
12703,tt0330099,en,The Brown Bunny,2004-08-27 00:00:00+00:00,93,366301.0,36298.0,402599,50601.0,16130333.50979354,PG16,https://www.metacritic.com/movie/the-brown-bunny?ftag=MCD-06-10aaa1c,51.0,13691.0,5.0,5.5,134.0,0,3,8,2004,649405.6140709369,-15805630.702758072,0.040259899999999994,-0.97987005,True,False,True,False,False,True,2005-08-16 00:00:00+00:00,354.0
327833,tt1641841,en,Skin Trade,2014-11-07 00:00:00+00:00,96,1242.0,594026.0,595268,162.0,11583865.571776155,PG16,https://www.metacritic.com/movie/skin-trade?ftag=MCD-06-10aaa1c,39.0,7446.0,5.6,6.0,134.0,0,4,11,2014,766167.1656866721,-11200781.98893282,0.06614088888888889,-0.9669295555555556,True,False,False,False,False,True,2015-05-25 00:00:00+00:00,199.0
49763,tt0115610,en,Bad Moon,1996-11-01 00:00:00+00:00,80,1055525.0,4739.0,1060264,607081.0,13594098.151688972,PG16,/lists/tt0115610,,5915.0,5.9,6.9,142.0,0,4,11,1996,2059047.5546717655,-12564574.37435309,0.15146628571428575,-0.9242668571428572,True,False,False,False,False,True,,9999.0
8289,tt0085615,en,Gorky Park,1983-12-15 00:00:00+00:00,128,15856028.0,,15856028,1290754.0,45888855.421686746,PG16,https://www.metacritic.com/movie/gorky-park?ftag=MCD-06-10aaa1c,60.0,12560.0,6.8,6.5,142.0,0,4,12,1983,48507665.0969478,-21635022.873212848,1.0570685333333334,-0.47146573333333325,True,False,False,False,False,True,,9999.0
